rank	username	minecraft:used/minecraft:oak_fence_gate
139	PortlyPete69	10
139	mobunni	10
151	ewsophie	9
151	Nach0Bear	9
151	ROY4LE	9
151	TheDankPlatypus	9
151	Akoot_	9
151	fluddd	9
151	__tomato	9
158	MixerDixer	8
158	ssleepless	8
158	ProfessorBee	8
158	zMarciano	8
158	eiC_	8
158	CharlieButt	8
158	Windo_licker	8
158	Felenov	8
158	fred870d	8
158	Cyntrical	8
158	markaus77	8
158	SSytex_X	8
170	IWorkAtIkea	7
170	Solar_Power	7
170	xo_Marren_xo	7
170	Lord_Zacler	7
170	PabloGonza02	7
170	CoryJJ	7
170	zmpeg	7
177	Matemaks2137	6
177	ccormacs	6
177	Ardennes	6
177	500am	6
177	TableTim	6
177	CarltheCuck	6
177	whoaluv	6
177	Maenara	6
177	Inbefour	6
177	Nagasaki_Riku	6
177	jaimshae	6
177	SpicyDuckMan	6
177	xorompole	6
190	abramgray	5
190	awesomeoneme	5
190	Ssor69	5
190	chlorinex	5
190	minersam1	5
190	Kamflame10	5
190	PegLegPete93	5
190	Zaridey	5
190	Jackattack53	5
190	Kouridragon	5
190	Rasmanden	5
190	binman420	5
190	NoChumpChange	5
190	DarkS0L	5
190	sp00ky_ghost977	5
190	07shiny	5
190	yatsuta	5
190	anbbang	5
208	DepressedCubic	4
208	Sebaschan__	4
208	Jackster03	4
208	ShedJr_	4
208	kekhon	4
208	TheThomas69	4
208	UncreativeArtist	4
208	LeauVox4921	4
208	SLASHZEERA	4
208	hcb238	4
208	SHAOBADMAN	4
208	Rebytre	4
208	epiksk8erduck	4
208	skelctal	4
208	AlexxO_o	4
208	groofles	4
208	TheSeismicDuck	4
208	ProfessorDiaper	4
208	SammiWolfGirl	4
208	_TCARREIRA_	4
208	Kferno	4
208	momis24	4
208	Kateesaur	4
231	H72l9w	3
231	Prodiginus	3
231	cowgirlkasia	3
231	ratglock	3
231	DarkFisto	3
231	HypixelForums	3
231	LitoDelvito	3
231	nitram49b	3
231	AJplaysMC_	3
231	Silvo614	3
231	Fast_Turtle	3
231	Flucxks	3
231	MustardDrinker	3
231	Onennon	3
231	jewbacaman	3
231	yulgur1	3
231	Meatlaugh	3
231	Quincannon	3
231	Blu3beast	3
231	Blaiku	3
231	BumbleBeever	3
231	wwwwinnebagoooo	3
231	cytotoxaint	3
231	bloomkieren	3
231	a_smol_bean	3
231	al626win52	3
231	MissCeleste7	3
231	Apicomplexa	3
231	RadarHz	3
231	calamariclam_I	3
231	Deliriohm	3
262	Jovaphobic	2
262	weezygator	2
262	Groovy_MoonBird	2
262	fanofbands101	2
262	xXTheWolfmanXx	2
262	ExtraDumb	2
262	Killercatty78	2
262	Hpdinosaur	2
262	livingdaydreams	2
262	Reamdin	2
262	MSK__	2
262	Swexti	2
262	TheMaster972	2
262	nocturne78	2
262	heckface	2
262	roxycherry	2
262	Malorn_Aetherius	2
262	o0z	2
262	zorin123	2
262	lilsay	2
262	leaf26	2
262	Flapjacker687	2
262	mwrty	2
262	KGTV	2
262	eviltunix	2
262	ReverendSmith	2
262	loveseeker	2
262	valiSW	2
262	mick407	2
262	_8man	2
262	RyuNeko932000	2
262	WarMachina	2
262	domagawha	2
262	regulator75	2
262	DeeDeeThonk	2
262	seramalen	2
262	superGamerBoy_	2
262	CaptainAvenger7	2
262	Kryktal	2
