rank	username	minecraft:used/minecraft:oak_fence_gate
143	CharlieButt	8
143	Windo_licker	8
143	fred870d	8
143	Cyntrical	8
143	markaus77	8
143	SSytex_X	8
154	IWorkAtIkea	7
154	xo_Marren_xo	7
154	PabloGonza02	7
154	CoryJJ	7
154	zmpeg	7
159	Matemaks2137	6
159	Merv__	6
159	ccormacs	6
159	Ardennes	6
159	TableTim	6
159	CarltheCuck	6
159	whoaluv	6
159	Maenara	6
159	Inbefour	6
159	Lord_Zacler	6
159	Nagasaki_Riku	6
159	jaimshae	6
159	SpicyDuckMan	6
159	xorompole	6
173	abramgray	5
173	awesomeoneme	5
173	Ssor69	5
173	chlorinex	5
173	minersam1	5
173	Kamflame10	5
173	PegLegPete93	5
173	Zaridey	5
173	Kouridragon	5
173	Rasmanden	5
173	NoChumpChange	5
173	DarkS0L	5
173	sp00ky_ghost977	5
173	07shiny	5
173	yatsuta	5
173	anbbang	5
189	DepressedCubic	4
189	EMC_	4
189	Sebaschan__	4
189	Jackster03	4
189	ShedJr_	4
189	kekhon	4
189	TheThomas69	4
189	UncreativeArtist	4
189	SLASHZEERA	4
189	hcb238	4
189	SHAOBADMAN	4
189	Rebytre	4
189	epiksk8erduck	4
189	skelctal	4
189	TheSeismicDuck	4
189	ProfessorDiaper	4
189	SammiWolfGirl	4
189	_TCARREIRA_	4
189	Kferno	4
189	Kateesaur	4
209	H72l9w	3
209	Prodiginus	3
209	cowgirlkasia	3
209	ratglock	3
209	DarkFisto	3
209	HypixelForums	3
209	LitoDelvito	3
209	nitram49b	3
209	AJplaysMC_	3
209	Fast_Turtle	3
209	Flucxks	3
209	MustardDrinker	3
209	Onennon	3
209	jewbacaman	3
209	yulgur1	3
209	Meatlaugh	3
209	Quincannon	3
209	Blu3beast	3
209	Blaiku	3
209	BumbleBeever	3
209	cytotoxaint	3
209	bloomkieren	3
209	a_smol_bean	3
209	al626win52	3
209	MissCeleste7	3
209	Apicomplexa	3
209	RadarHz	3
209	Deliriohm	3
237	Jovaphobic	2
237	weezygator	2
237	Groovy_MoonBird	2
237	fanofbands101	2
237	xXTheWolfmanXx	2
237	ExtraDumb	2
237	Hpdinosaur	2
237	livingdaydreams	2
237	Reamdin	2
237	Swexti	2
237	TheMaster972	2
237	nocturne78	2
237	heckface	2
237	roxycherry	2
237	Malorn_Aetherius	2
237	o0z	2
237	zorin123	2
237	lilsay	2
237	leaf26	2
237	Flapjacker687	2
237	mwrty	2
237	eviltunix	2
237	ReverendSmith	2
237	loveseeker	2
237	valiSW	2
237	mick407	2
237	_8man	2
237	RyuNeko932000	2
237	WarMachina	2
237	domagawha	2
237	DeeDeeThonk	2
237	seramalen	2
237	superGamerBoy_	2
237	CaptainAvenger7	2
237	Kryktal	2
237	LilLizardWizard	2
237	Sky_light_KING	2
237	ogoa	2
237	Gryglu583	2
237	sufjanlover	2
237	wobn	2
237	ori0le	2
237	chipklip	2
237	GravitySaint	2
237	halfbakedlasagna	2
237	CheifJumbo	2
237	WyngGoy	2
237	MakeHistory157	2
237	OG_Songsee	2
237	LordSpeed37	2
237	Shin69	2
237	YummyBaculum	2
237	Moetis	2
237	Rainaldus	2
237	TheOnlyRake	2
237	Ezekson	2
237	SpaceTurtleOX	2
237	mountaingirl311	2
237	momis24	2
237	MusicMe1005	2
297	MunkaKris	1
297	Barry_All3n_	1
297	Batoser	1
297	heysushii	1
