rank	username	minecraft:used/minecraft:oak_fence_gate
147	ROY4LE	9
147	TheDankPlatypus	9
147	Akoot_	9
147	fluddd	9
147	__tomato	9
154	MixerDixer	8
154	ssleepless	8
154	ProfessorBee	8
154	zMarciano	8
154	eiC_	8
154	CharlieButt	8
154	Windo_licker	8
154	Felenov	8
154	fred870d	8
154	Cyntrical	8
154	markaus77	8
154	SSytex_X	8
166	IWorkAtIkea	7
166	Solar_Power	7
166	xo_Marren_xo	7
166	Lord_Zacler	7
166	PabloGonza02	7
166	CoryJJ	7
166	zmpeg	7
173	Matemaks2137	6
173	Merv__	6
173	ccormacs	6
173	Ardennes	6
173	500am	6
173	TableTim	6
173	CarltheCuck	6
173	whoaluv	6
173	Maenara	6
173	Inbefour	6
173	Nagasaki_Riku	6
173	jaimshae	6
173	SpicyDuckMan	6
173	xorompole	6
187	abramgray	5
187	awesomeoneme	5
187	Ssor69	5
187	chlorinex	5
187	minersam1	5
187	Kamflame10	5
187	PegLegPete93	5
187	Zaridey	5
187	Jackattack53	5
187	Kouridragon	5
187	Rasmanden	5
187	NoChumpChange	5
187	DarkS0L	5
187	sp00ky_ghost977	5
187	07shiny	5
187	yatsuta	5
187	anbbang	5
204	DepressedCubic	4
204	Sebaschan__	4
204	Jackster03	4
204	ShedJr_	4
204	kekhon	4
204	TheThomas69	4
204	UncreativeArtist	4
204	LeauVox4921	4
204	SLASHZEERA	4
204	hcb238	4
204	SHAOBADMAN	4
204	Rebytre	4
204	epiksk8erduck	4
204	skelctal	4
204	groofles	4
204	TheSeismicDuck	4
204	ProfessorDiaper	4
204	SammiWolfGirl	4
204	_TCARREIRA_	4
204	Kferno	4
204	Kateesaur	4
225	H72l9w	3
225	Prodiginus	3
225	cowgirlkasia	3
225	ratglock	3
225	DarkFisto	3
225	HypixelForums	3
225	LitoDelvito	3
225	nitram49b	3
225	AJplaysMC_	3
225	Fast_Turtle	3
225	Flucxks	3
225	MustardDrinker	3
225	Onennon	3
225	jewbacaman	3
225	yulgur1	3
225	Meatlaugh	3
225	Quincannon	3
225	Blu3beast	3
225	Blaiku	3
225	BumbleBeever	3
225	wwwwinnebagoooo	3
225	cytotoxaint	3
225	bloomkieren	3
225	a_smol_bean	3
225	al626win52	3
225	MissCeleste7	3
225	Apicomplexa	3
225	RadarHz	3
225	Deliriohm	3
254	Jovaphobic	2
254	weezygator	2
254	Groovy_MoonBird	2
254	fanofbands101	2
254	xXTheWolfmanXx	2
254	ExtraDumb	2
254	Hpdinosaur	2
254	livingdaydreams	2
254	Reamdin	2
254	MSK__	2
254	Swexti	2
254	TheMaster972	2
254	nocturne78	2
254	heckface	2
254	roxycherry	2
254	Malorn_Aetherius	2
254	o0z	2
254	zorin123	2
254	lilsay	2
254	leaf26	2
254	Flapjacker687	2
254	mwrty	2
254	KGTV	2
254	eviltunix	2
254	ReverendSmith	2
254	loveseeker	2
254	valiSW	2
254	mick407	2
254	_8man	2
254	RyuNeko932000	2
254	WarMachina	2
254	domagawha	2
254	DeeDeeThonk	2
254	seramalen	2
254	superGamerBoy_	2
254	CaptainAvenger7	2
254	Kryktal	2
254	LilLizardWizard	2
254	Sky_light_KING	2
254	ogoa	2
254	Gryglu583	2
254	sufjanlover	2
254	wobn	2
254	ori0le	2
254	chipklip	2
254	GravitySaint	2
254	Th6masss	2
