rank	username	minecraft:used/minecraft:oak_fence_gate
143	CharlieButt	8
143	Windo_licker	8
143	fred870d	8
143	Cyntrical	8
143	markaus77	8
143	SSytex_X	8
154	IWorkAtIkea	7
154	xo_Marren_xo	7
154	PabloGonza02	7
154	CoryJJ	7
154	zmpeg	7
159	Matemaks2137	6
159	Merv__	6
159	ccormacs	6
159	Ardennes	6
159	TableTim	6
159	CarltheCuck	6
159	whoaluv	6
159	Maenara	6
159	Inbefour	6
159	Lord_Zacler	6
159	Nagasaki_Riku	6
159	jaimshae	6
159	SpicyDuckMan	6
159	xorompole	6
173	abramgray	5
173	awesomeoneme	5
173	Ssor69	5
173	chlorinex	5
173	minersam1	5
173	Kamflame10	5
173	PegLegPete93	5
173	Zaridey	5
173	Kouridragon	5
173	Rasmanden	5
173	NoChumpChange	5
173	DarkS0L	5
173	sp00ky_ghost977	5
173	07shiny	5
173	yatsuta	5
173	anbbang	5
189	DepressedCubic	4
189	Sebaschan__	4
189	Jackster03	4
189	ShedJr_	4
189	kekhon	4
189	TheThomas69	4
189	UncreativeArtist	4
189	SLASHZEERA	4
189	hcb238	4
189	SHAOBADMAN	4
189	Rebytre	4
189	epiksk8erduck	4
189	skelctal	4
189	TheSeismicDuck	4
189	ProfessorDiaper	4
189	SammiWolfGirl	4
189	_TCARREIRA_	4
189	Kferno	4
189	Kateesaur	4
208	H72l9w	3
208	Prodiginus	3
208	cowgirlkasia	3
208	ratglock	3
208	DarkFisto	3
208	HypixelForums	3
208	LitoDelvito	3
208	nitram49b	3
208	AJplaysMC_	3
208	Fast_Turtle	3
208	Flucxks	3
208	MustardDrinker	3
208	Onennon	3
208	jewbacaman	3
208	yulgur1	3
208	Meatlaugh	3
208	Quincannon	3
208	Blu3beast	3
208	Blaiku	3
208	BumbleBeever	3
208	cytotoxaint	3
208	bloomkieren	3
208	a_smol_bean	3
208	al626win52	3
208	MissCeleste7	3
208	Apicomplexa	3
208	RadarHz	3
208	Deliriohm	3
236	Jovaphobic	2
236	weezygator	2
236	Groovy_MoonBird	2
236	fanofbands101	2
236	xXTheWolfmanXx	2
236	ExtraDumb	2
236	Hpdinosaur	2
236	livingdaydreams	2
236	Reamdin	2
236	Swexti	2
236	TheMaster972	2
236	nocturne78	2
236	heckface	2
236	roxycherry	2
236	Malorn_Aetherius	2
236	o0z	2
236	zorin123	2
236	lilsay	2
236	leaf26	2
236	Flapjacker687	2
236	mwrty	2
236	eviltunix	2
236	ReverendSmith	2
236	loveseeker	2
236	valiSW	2
236	mick407	2
236	_8man	2
236	RyuNeko932000	2
236	WarMachina	2
236	domagawha	2
236	DeeDeeThonk	2
236	seramalen	2
236	superGamerBoy_	2
236	CaptainAvenger7	2
236	Kryktal	2
236	LilLizardWizard	2
236	Sky_light_KING	2
236	ogoa	2
236	Gryglu583	2
236	sufjanlover	2
236	wobn	2
236	ori0le	2
236	chipklip	2
236	GravitySaint	2
236	halfbakedlasagna	2
236	CheifJumbo	2
236	WyngGoy	2
236	MakeHistory157	2
236	OG_Songsee	2
236	LordSpeed37	2
236	Shin69	2
236	YummyBaculum	2
236	Moetis	2
236	Rainaldus	2
236	TheOnlyRake	2
236	Ezekson	2
236	SpaceTurtleOX	2
236	mountaingirl311	2
236	momis24	2
236	MusicMe1005	2
296	MunkaKris	1
296	Barry_All3n_	1
296	Batoser	1
296	heysushii	1
296	Argraol	1
