rank	username	minecraft:used/minecraft:oak_fence_gate
147	Vizzoid	11
147	NieToksikpl	11
147	LordAurum	11
147	cichy096	11
152	_Virify_	10
152	Natty	10
152	shdesolt	10
152	Winklepicker279	10
152	Arceus1975	10
152	Katsuragi0243218	10
152	lillips	10
152	Manaateee	10
152	_Karmaa	10
152	ReyTheLegend	10
152	PortlyPete69	10
152	mobunni	10
164	ewsophie	9
164	Nach0Bear	9
164	ROY4LE	9
164	TheDankPlatypus	9
164	Akoot_	9
164	fluddd	9
164	__tomato	9
171	MixerDixer	8
171	ssleepless	8
171	ProfessorBee	8
171	zMarciano	8
171	eiC_	8
171	CharlieButt	8
171	Windo_licker	8
171	Jackattack53	8
171	Felenov	8
171	F_Uhre	8
171	Cyntrical	8
171	markaus77	8
171	SSytex_X	8
184	IWorkAtIkea	7
184	Solar_Power	7
184	HeraclesOGU	7
184	LeonelSalamanca	7
184	Lord_Zacler	7
184	PabloGonza02	7
184	CoryJJ	7
184	zmpeg	7
192	Matemax	6
192	ccormacs	6
192	Tiberonus	6
192	500am	6
192	TableTim	6
192	CarltheCuck	6
192	whoaluv	6
192	Maenara	6
192	Inbefour	6
192	Kura2218	6
192	jaimshae	6
192	SpicyDuckMan	6
192	xorompole	6
205	abramgray	5
205	MoistMicrowave	5
205	Ssor69	5
205	chlorinex	5
205	Crowman1	5
205	minersam1	5
205	Kamflame10	5
205	PegLegPete93	5
205	Zaridey	5
205	Kouridragon	5
205	Rasmanden	5
205	Elastiq	5
205	NoChumpChange	5
205	DarkS0L	5
205	Dakar_	5
205	sp00ky_ghost977	5
205	07shiny	5
205	yatsuta	5
205	anbbang	5
224	shineh10	4
224	DepressedCubic	4
224	Sebaschan__	4
224	Jackster03	4
224	ShedJr_	4
224	kekhon	4
224	TheThomas69	4
224	UncreativeArtist	4
224	LeauVox4921	4
224	SPUDonSTEROIDS	4
224	hcb238	4
224	SHAOBADMAN	4
224	Rebytre	4
224	epiksk8erduck	4
224	skelctal	4
224	AlexxO_o	4
224	groofles	4
224	TheSeismicDuck	4
224	ProfessorDiaper	4
224	SammiWolfGirl	4
224	_TCARREIRA_	4
224	Kferno	4
224	momis24	4
224	Kateesaur	4
248	H72l9w	3
248	Prodiginus	3
248	cheerytomato	3
248	ratglock	3
248	DarkFisto	3
248	HypixelForums	3
248	LitoDelvito	3
248	nitram49b	3
248	AJplaysMC_	3
248	Silvo614	3
248	Fast_Turtle	3
248	Flucxks	3
248	MustardDrinker	3
248	Onennon	3
248	Moofyman	3
248	jewbacaman	3
248	yulgur1	3
248	Meatlaugh	3
248	Quincannon	3
248	Blu3beast	3
248	RedcatVII	3
248	Blaiku	3
248	BumbleBeever	3
248	wwwwinnebagoooo	3
248	cytotoxaint	3
248	NiveauSubmarine	3
248	bloomkieren	3
248	c0la_c0ca	3
248	Heisenbberrg	3
248	al626win52	3
248	MissCeleste7	3
248	Apicomplexa	3
248	RadarHz	3
248	calamariclam_I	3
248	Deliriohm	3
283	Jovaphobic	2
283	weezygator	2
283	Groovy_MoonBird	2
283	fanofbands101	2
283	xXTheWolfmanXx	2
283	ExtraDumb	2
283	Killercatty78	2
283	Hpdinosaur	2
283	livingdaydreams	2
283	Reamdin	2
283	YairZaki	2
283	ITDV	2
283	Swexti	2
283	TheMaster972	2
283	nocturne78	2
283	heckface	2
283	roxycherry	2
283	Malorn_Aetherius	2
