rank	username	minecraft:used/minecraft:oak_fence_gate
147	youhjjhhhjj	12
147	Ravenbie	12
147	burbankbuilder28	12
147	lcvezra	12
147	HuangMeiHua	12
147	QueenOfDirt	12
154	AshleeCW	11
154	Vizzoid	11
154	NieToksikpl	11
154	LordAurum	11
154	cichy096	11
159	_Virify_	10
159	Natty	10
159	shdesolt	10
159	Winklepicker279	10
159	Arceus1975	10
159	Katsuragi0243218	10
159	lillips	10
159	Manaateee	10
159	_Karmaa	10
159	ReyTheLegend	10
159	PortlyPete69	10
159	mobunni	10
171	ewsophie	9
171	Nach0Bear	9
171	ROY4LE	9
171	TheDankPlatypus	9
171	Akoot_	9
171	fluddd	9
171	__tomato	9
178	MixerDixer	8
178	ssleepless	8
178	ProfessorBee	8
178	zMarciano	8
178	eiC_	8
178	CharlieButt	8
178	Windo_licker	8
178	Felenov	8
178	F_Uhre	8
178	Cyntrical	8
178	markaus77	8
178	SSytex_X	8
190	IWorkAtIkea	7
190	Solar_Power	7
190	HeraclesOGU	7
190	LeonelSalamanca	7
190	Lord_Zacler	7
190	PabloGonza02	7
190	CoryJJ	7
190	zmpeg	7
198	Matemax	6
198	ccormacs	6
198	Tiberonus	6
198	500am	6
198	TableTim	6
198	CarltheCuck	6
198	whoaluv	6
198	Maenara	6
198	Inbefour	6
198	Kura2218	6
198	jaimshae	6
198	SpicyDuckMan	6
198	xorompole	6
211	abramgray	5
211	MoistMicrowave	5
211	Ssor69	5
211	chlorinex	5
211	Crowman1	5
211	minersam1	5
211	Kamflame10	5
211	PegLegPete93	5
211	Zaridey	5
211	Kouridragon	5
211	Rasmanden	5
211	Elastiq	5
211	NoChumpChange	5
211	DarkS0L	5
211	Dakar_	5
211	sp00ky_ghost977	5
211	07shiny	5
211	yatsuta	5
211	anbbang	5
230	shineh10	4
230	DepressedCubic	4
230	Sebaschan__	4
230	Jackster03	4
230	ShedJr_	4
230	kekhon	4
230	TheThomas69	4
230	UncreativeArtist	4
230	LeauVox4921	4
230	SPUDonSTEROIDS	4
230	hcb238	4
230	SHAOBADMAN	4
230	Rebytre	4
230	epiksk8erduck	4
230	skelctal	4
230	AlexxO_o	4
230	groofles	4
230	TheSeismicDuck	4
230	ProfessorDiaper	4
230	SammiWolfGirl	4
230	_TCARREIRA_	4
230	Kferno	4
230	momis24	4
230	Kateesaur	4
254	H72l9w	3
254	Prodiginus	3
254	cheerytomato	3
254	ratglock	3
254	DarkFisto	3
254	HypixelForums	3
254	LitoDelvito	3
254	nitram49b	3
254	AJplaysMC_	3
254	Silvo614	3
254	Fast_Turtle	3
254	Flucxks	3
254	MustardDrinker	3
254	Onennon	3
254	Moofyman	3
254	jewbacaman	3
254	yulgur1	3
254	Meatlaugh	3
254	Quincannon	3
254	Blu3beast	3
254	RedcatVII	3
254	Blaiku	3
254	BumbleBeever	3
254	wwwwinnebagoooo	3
254	cytotoxaint	3
254	NiveauSubmarine	3
254	bloomkieren	3
254	c0la_c0ca	3
254	Heisenbberrg	3
254	al626win52	3
254	MissCeleste7	3
254	Apicomplexa	3
254	RadarHz	3
254	calamariclam_I	3
254	Deliriohm	3
289	Jovaphobic	2
289	weezygator	2
289	Groovy_MoonBird	2
289	fanofbands101	2
289	xXTheWolfmanXx	2
289	ExtraDumb	2
289	Killercatty78	2
289	Hpdinosaur	2
289	livingdaydreams	2
289	Reamdin	2
289	YairZaki	2
289	ITDV	2
