rank	username	minecraft:used/minecraft:oak_fence_gate
145	Arceus1975	10
145	Katsuragi0243218	10
145	lillips	10
145	_Karmaa	10
145	ReyTheLegend	10
145	PortlyPete69	10
145	mobunni	10
156	ewsophie	9
156	Yirtle	9
156	ROY4LE	9
156	TheDankPlatypus	9
156	Akoot_	9
156	fluddd	9
156	__tomato	9
163	MixerDixer	8
163	ssleepless	8
163	ProfessorBee	8
163	zMarciano	8
163	eiC_	8
163	CharlieButt	8
163	Windo_licker	8
163	Felenov	8
163	F_Uhre	8
163	Cyntrical	8
163	markaus77	8
163	SSytex_X	8
175	IWorkAtIkea	7
175	Solar_Power	7
175	BunkeredTree	7
175	binman420	7
175	Lord_Zacler	7
175	PabloGonza02	7
175	CoryJJ	7
175	zmpeg	7
183	Matemax	6
183	ccormacs	6
183	Ardennes	6
183	500am	6
183	TableTim	6
183	CarltheCuck	6
183	Jackattack53	6
183	whoaluv	6
183	Maenara	6
183	Inbefour	6
183	Kura2218	6
183	jaimshae	6
183	SpicyDuckMan	6
183	xorompole	6
197	abramgray	5
197	ThiccExotic	5
197	Ssor69	5
197	chlorinex	5
197	minersam1	5
197	Kamflame10	5
197	PegLegPete93	5
197	Zaridey	5
197	Kouridragon	5
197	Rasmanden	5
197	Elastiq	5
197	NoChumpChange	5
197	DarkS0L	5
197	sp00ky_ghost977	5
197	07shiny	5
197	yatsuta	5
197	anbbang	5
214	shineh10	4
214	DepressedCubic	4
214	Sebaschan__	4
214	Jackster03	4
214	ShedJr_	4
214	kekhon	4
214	TheThomas69	4
214	UncreativeArtist	4
214	LeauVox4921	4
214	SPUDonSTEROIDS	4
214	hcb238	4
214	SHAOBADMAN	4
214	Rebytre	4
214	epiksk8erduck	4
214	skelctal	4
214	AlexxO_o	4
214	groofles	4
214	TheSeismicDuck	4
214	ProfessorDiaper	4
214	SammiWolfGirl	4
214	_TCARREIRA_	4
214	Kferno	4
214	momis24	4
214	Kateesaur	4
238	H72l9w	3
238	Prodiginus	3
238	cheerytomato	3
238	ratglock	3
238	DarkFisto	3
238	HypixelForums	3
238	LitoDelvito	3
238	nitram49b	3
238	AJplaysMC_	3
238	Silvo614	3
238	Fast_Turtle	3
238	Flucxks	3
238	MustardDrinker	3
238	Onennon	3
238	jewbacaman	3
238	yulgur1	3
238	Meatlaugh	3
238	Quincannon	3
238	Blu3beast	3
238	RedcatVII	3
238	Blaiku	3
238	BumbleBeever	3
238	wwwwinnebagoooo	3
238	cytotoxaint	3
238	NiveauSubmarine	3
238	bloomkieren	3
238	c0la_c0ca	3
238	al626win52	3
238	MissCeleste7	3
238	Apicomplexa	3
238	RadarHz	3
238	calamariclam_I	3
238	Deliriohm	3
271	Jovaphobic	2
271	weezygator	2
271	Groovy_MoonBird	2
271	fanofbands101	2
271	xXTheWolfmanXx	2
271	ExtraDumb	2
271	Killercatty78	2
271	Hpdinosaur	2
271	livingdaydreams	2
271	Reamdin	2
271	ITDV	2
271	Swexti	2
271	TheMaster972	2
271	nocturne78	2
271	heckface	2
271	roxycherry	2
271	Malorn_Aetherius	2
271	o0z	2
271	zorin123	2
271	lilsay	2
271	leaf26	2
271	Flapjacker687	2
271	mwrty	2
271	KGTV	2
271	eviltunix	2
271	ReverendSmith	2
271	legal_tax_evader	2
271	valiSW	2
271	mick407	2
271	_8man	2
