rank	username	minecraft:used/minecraft:oak_fence_gate
143	CharlieButt	8
143	Windo_licker	8
143	fred870d	8
143	Cyntrical	8
143	markaus77	8
143	SSytex_X	8
154	IWorkAtIkea	7
154	xo_Marren_xo	7
154	PabloGonza02	7
154	CoryJJ	7
154	zmpeg	7
159	Matemaks2137	6
159	Merv__	6
159	ccormacs	6
159	Ardennes	6
159	500am	6
159	TableTim	6
159	CarltheCuck	6
159	whoaluv	6
159	Maenara	6
159	Inbefour	6
159	Lord_Zacler	6
159	Nagasaki_Riku	6
159	jaimshae	6
159	SpicyDuckMan	6
159	xorompole	6
174	abramgray	5
174	awesomeoneme	5
174	Ssor69	5
174	chlorinex	5
174	minersam1	5
174	Kamflame10	5
174	PegLegPete93	5
174	Zaridey	5
174	Kouridragon	5
174	Rasmanden	5
174	NoChumpChange	5
174	DarkS0L	5
174	sp00ky_ghost977	5
174	07shiny	5
174	yatsuta	5
174	anbbang	5
190	DepressedCubic	4
190	EMC_	4
190	Sebaschan__	4
190	Jackster03	4
190	ShedJr_	4
190	kekhon	4
190	TheThomas69	4
190	UncreativeArtist	4
190	SLASHZEERA	4
190	hcb238	4
190	SHAOBADMAN	4
190	Rebytre	4
190	epiksk8erduck	4
190	skelctal	4
190	TheSeismicDuck	4
190	ProfessorDiaper	4
190	SammiWolfGirl	4
190	_TCARREIRA_	4
190	Kferno	4
190	Kateesaur	4
210	H72l9w	3
210	Prodiginus	3
210	cowgirlkasia	3
210	ratglock	3
210	DarkFisto	3
210	HypixelForums	3
210	LitoDelvito	3
210	nitram49b	3
210	AJplaysMC_	3
210	Fast_Turtle	3
210	Flucxks	3
210	MustardDrinker	3
210	Felenov	3
210	Onennon	3
210	jewbacaman	3
210	yulgur1	3
210	Meatlaugh	3
210	Quincannon	3
210	Blu3beast	3
210	Blaiku	3
210	BumbleBeever	3
210	cytotoxaint	3
210	bloomkieren	3
210	a_smol_bean	3
210	al626win52	3
210	MissCeleste7	3
210	Apicomplexa	3
210	RadarHz	3
210	Deliriohm	3
239	Jovaphobic	2
239	weezygator	2
239	Groovy_MoonBird	2
239	fanofbands101	2
239	xXTheWolfmanXx	2
239	ExtraDumb	2
239	Hpdinosaur	2
239	livingdaydreams	2
239	Reamdin	2
239	Swexti	2
239	TheMaster972	2
239	nocturne78	2
239	heckface	2
239	roxycherry	2
239	Malorn_Aetherius	2
239	o0z	2
239	zorin123	2
239	lilsay	2
239	leaf26	2
239	Flapjacker687	2
239	mwrty	2
239	eviltunix	2
239	ReverendSmith	2
239	loveseeker	2
239	valiSW	2
239	mick407	2
239	_8man	2
239	RyuNeko932000	2
239	WarMachina	2
239	domagawha	2
239	DeeDeeThonk	2
239	seramalen	2
239	superGamerBoy_	2
239	CaptainAvenger7	2
239	Kryktal	2
239	LilLizardWizard	2
239	Sky_light_KING	2
239	Lord_Jord	2
239	ogoa	2
239	Gryglu583	2
239	sufjanlover	2
239	wobn	2
239	ori0le	2
239	chipklip	2
239	GravitySaint	2
239	halfbakedlasagna	2
239	CheifJumbo	2
239	WyngGoy	2
239	MakeHistory157	2
239	OG_Songsee	2
239	LordSpeed37	2
239	Shin69	2
239	YummyBaculum	2
239	Moetis	2
239	Rainaldus	2
239	TheOnlyRake	2
239	Ezekson	2
239	SpaceTurtleOX	2
239	mountaingirl311	2
239	momis24	2
239	MusicMe1005	2
300	MunkaKris	1
