rank	username	minecraft:used/minecraft:oak_fence_gate
142	fred870d	8
142	Cyntrical	8
142	markaus77	8
142	SSytex_X	8
153	IWorkAtIkea	7
153	xo_Marren_xo	7
153	PabloGonza02	7
153	CoryJJ	7
153	zmpeg	7
158	Matemaks2137	6
158	Merv__	6
158	ccormacs	6
158	Ardennes	6
158	TableTim	6
158	CarltheCuck	6
158	whoaluv	6
158	Maenara	6
158	Inbefour	6
158	Nagasaki_Riku	6
158	jaimshae	6
158	SpicyDuckMan	6
158	xorompole	6
171	abramgray	5
171	awesomeoneme	5
171	Ssor69	5
171	chlorinex	5
171	minersam1	5
171	Kamflame10	5
171	PegLegPete93	5
171	Zaridey	5
171	Kouridragon	5
171	Rasmanden	5
171	NoChumpChange	5
171	DarkS0L	5
171	sp00ky_ghost977	5
171	07shiny	5
171	yatsuta	5
171	anbbang	5
187	DepressedCubic	4
187	Sebaschan__	4
187	Jackster03	4
187	ShedJr_	4
187	kekhon	4
187	TheThomas69	4
187	UncreativeArtist	4
187	SLASHZEERA	4
187	hcb238	4
187	SHAOBADMAN	4
187	epiksk8erduck	4
187	skelctal	4
187	TheSeismicDuck	4
187	ProfessorDiaper	4
187	SammiWolfGirl	4
187	_TCARREIRA_	4
187	Kferno	4
187	Kateesaur	4
205	H72l9w	3
205	Prodiginus	3
205	cowgirlkasia	3
205	ratglock	3
205	DarkFisto	3
205	HypixelForums	3
205	LitoDelvito	3
205	nitram49b	3
205	AJplaysMC_	3
205	Fast_Turtle	3
205	Flucxks	3
205	MustardDrinker	3
205	Onennon	3
205	jewbacaman	3
205	yulgur1	3
205	Meatlaugh	3
205	Quincannon	3
205	Blu3beast	3
205	Blaiku	3
205	BumbleBeever	3
205	cytotoxaint	3
205	bloomkieren	3
205	a_smol_bean	3
205	al626win52	3
205	MissCeleste7	3
205	Apicomplexa	3
205	RadarHz	3
205	Deliriohm	3
233	Jovaphobic	2
233	weezygator	2
233	Groovy_MoonBird	2
233	fanofbands101	2
233	xXTheWolfmanXx	2
233	ExtraDumb	2
233	Hpdinosaur	2
233	livingdaydreams	2
233	Reamdin	2
233	Swexti	2
233	TheMaster972	2
233	nocturne78	2
233	heckface	2
233	roxycherry	2
233	Malorn_Aetherius	2
233	o0z	2
233	zorin123	2
233	lilsay	2
233	leaf26	2
233	Flapjacker687	2
233	mwrty	2
233	eviltunix	2
233	ReverendSmith	2
233	loveseeker	2
233	valiSW	2
233	mick407	2
233	_8man	2
233	RyuNeko932000	2
233	WarMachina	2
233	domagawha	2
233	DeeDeeThonk	2
233	seramalen	2
233	superGamerBoy_	2
233	CaptainAvenger7	2
233	Kryktal	2
233	LilLizardWizard	2
233	Sky_light_KING	2
233	ogoa	2
233	Lord_Zacler	2
233	Gryglu583	2
233	sufjanlover	2
233	wobn	2
233	ori0le	2
233	chipklip	2
233	GravitySaint	2
233	halfbakedlasagna	2
233	CheifJumbo	2
233	WyngGoy	2
233	MakeHistory157	2
233	OG_Songsee	2
233	LordSpeed37	2
233	Shin69	2
233	YummyBaculum	2
233	Moetis	2
233	Rainaldus	2
233	TheOnlyRake	2
233	Ezekson	2
233	SpaceTurtleOX	2
233	mountaingirl311	2
233	momis24	2
233	MusicMe1005	2
294	MunkaKris	1
294	Barry_All3n_	1
294	Batoser	1
294	heysushii	1
294	Argraol	1
294	not_a_duck_23	1
294	The_Dark_One_00	1
