rank	username	minecraft:used/minecraft:oak_fence_gate
144	CharlieButt	8
144	Windo_licker	8
144	fred870d	8
144	Cyntrical	8
144	markaus77	8
144	SSytex_X	8
155	IWorkAtIkea	7
155	xo_Marren_xo	7
155	PabloGonza02	7
155	CoryJJ	7
155	zmpeg	7
160	Matemaks2137	6
160	Merv__	6
160	ccormacs	6
160	Ardennes	6
160	500am	6
160	TableTim	6
160	CarltheCuck	6
160	whoaluv	6
160	Maenara	6
160	Inbefour	6
160	Lord_Zacler	6
160	Nagasaki_Riku	6
160	jaimshae	6
160	SpicyDuckMan	6
160	xorompole	6
175	abramgray	5
175	awesomeoneme	5
175	Ssor69	5
175	chlorinex	5
175	minersam1	5
175	Kamflame10	5
175	PegLegPete93	5
175	Zaridey	5
175	Kouridragon	5
175	Rasmanden	5
175	NoChumpChange	5
175	DarkS0L	5
175	sp00ky_ghost977	5
175	07shiny	5
175	yatsuta	5
175	anbbang	5
191	DepressedCubic	4
191	Sebaschan__	4
191	Jackster03	4
191	ShedJr_	4
191	kekhon	4
191	TheThomas69	4
191	UncreativeArtist	4
191	SLASHZEERA	4
191	hcb238	4
191	SHAOBADMAN	4
191	Rebytre	4
191	epiksk8erduck	4
191	skelctal	4
191	TheSeismicDuck	4
191	ProfessorDiaper	4
191	SammiWolfGirl	4
191	_TCARREIRA_	4
191	Kferno	4
191	Kateesaur	4
210	H72l9w	3
210	Prodiginus	3
210	cowgirlkasia	3
210	ratglock	3
210	DarkFisto	3
210	HypixelForums	3
210	LitoDelvito	3
210	nitram49b	3
210	AJplaysMC_	3
210	Fast_Turtle	3
210	Flucxks	3
210	MustardDrinker	3
210	Felenov	3
210	Onennon	3
210	jewbacaman	3
210	yulgur1	3
210	Meatlaugh	3
210	Quincannon	3
210	Blu3beast	3
210	Blaiku	3
210	BumbleBeever	3
210	cytotoxaint	3
210	bloomkieren	3
210	a_smol_bean	3
210	al626win52	3
210	MissCeleste7	3
210	Apicomplexa	3
210	RadarHz	3
210	Deliriohm	3
239	Jovaphobic	2
239	weezygator	2
239	Groovy_MoonBird	2
239	fanofbands101	2
239	xXTheWolfmanXx	2
239	ExtraDumb	2
239	Hpdinosaur	2
239	livingdaydreams	2
239	Reamdin	2
239	MSK__	2
239	Swexti	2
239	TheMaster972	2
239	nocturne78	2
239	heckface	2
239	roxycherry	2
239	Malorn_Aetherius	2
239	o0z	2
239	zorin123	2
239	lilsay	2
239	leaf26	2
239	Flapjacker687	2
239	mwrty	2
239	eviltunix	2
239	ReverendSmith	2
239	loveseeker	2
239	valiSW	2
239	mick407	2
239	_8man	2
239	RyuNeko932000	2
239	WarMachina	2
239	domagawha	2
239	DeeDeeThonk	2
239	seramalen	2
239	superGamerBoy_	2
239	CaptainAvenger7	2
239	Kryktal	2
239	LilLizardWizard	2
239	Sky_light_KING	2
239	Lord_Jord	2
239	ogoa	2
239	Gryglu583	2
239	sufjanlover	2
239	wobn	2
239	ori0le	2
239	chipklip	2
239	GravitySaint	2
239	halfbakedlasagna	2
239	CheifJumbo	2
239	WyngGoy	2
239	MakeHistory157	2
239	OG_Songsee	2
239	LordSpeed37	2
239	Shin69	2
239	YummyBaculum	2
239	Moetis	2
239	Rainaldus	2
239	TheOnlyRake	2
239	Ezekson	2
239	SpaceTurtleOX	2
239	mountaingirl311	2
239	momis24	2
239	MusicMe1005	2
