rank	username	minecraft:used/minecraft:oak_fence_gate
144	Katsuragi0243218	10
144	lillips	10
144	_Karmaa	10
144	ReyTheLegend	10
144	PortlyPete69	10
144	mobunni	10
155	ewsophie	9
155	Yirtle	9
155	ROY4LE	9
155	TheDankPlatypus	9
155	Akoot_	9
155	fluddd	9
155	__tomato	9
162	MixerDixer	8
162	ssleepless	8
162	ProfessorBee	8
162	zMarciano	8
162	eiC_	8
162	CharlieButt	8
162	Windo_licker	8
162	Felenov	8
162	F_Uhre	8
162	Cyntrical	8
162	markaus77	8
162	SSytex_X	8
174	IWorkAtIkea	7
174	Solar_Power	7
174	BunkeredTree	7
174	binman420	7
174	Lord_Zacler	7
174	PabloGonza02	7
174	CoryJJ	7
174	zmpeg	7
182	Matemax	6
182	ccormacs	6
182	Ardennes	6
182	500am	6
182	TableTim	6
182	CarltheCuck	6
182	Jackattack53	6
182	whoaluv	6
182	Maenara	6
182	Inbefour	6
182	Kura2218	6
182	jaimshae	6
182	SpicyDuckMan	6
182	xorompole	6
196	abramgray	5
196	ThiccExotic	5
196	Ssor69	5
196	chlorinex	5
196	minersam1	5
196	Kamflame10	5
196	PegLegPete93	5
196	Zaridey	5
196	Kouridragon	5
196	Rasmanden	5
196	NoChumpChange	5
196	DarkS0L	5
196	sp00ky_ghost977	5
196	07shiny	5
196	yatsuta	5
196	anbbang	5
212	shineh10	4
212	DepressedCubic	4
212	Sebaschan__	4
212	Jackster03	4
212	ShedJr_	4
212	kekhon	4
212	TheThomas69	4
212	UncreativeArtist	4
212	LeauVox4921	4
212	SPUDonSTEROIDS	4
212	hcb238	4
212	SHAOBADMAN	4
212	Rebytre	4
212	epiksk8erduck	4
212	skelctal	4
212	AlexxO_o	4
212	groofles	4
212	TheSeismicDuck	4
212	ProfessorDiaper	4
212	SammiWolfGirl	4
212	_TCARREIRA_	4
212	Kferno	4
212	momis24	4
212	Kateesaur	4
236	H72l9w	3
236	Prodiginus	3
236	cheerytomato	3
236	ratglock	3
236	DarkFisto	3
236	HypixelForums	3
236	LitoDelvito	3
236	nitram49b	3
236	AJplaysMC_	3
236	Silvo614	3
236	Fast_Turtle	3
236	Flucxks	3
236	MustardDrinker	3
236	Onennon	3
236	jewbacaman	3
236	yulgur1	3
236	Meatlaugh	3
236	Quincannon	3
236	Blu3beast	3
236	RedcatVII	3
236	Blaiku	3
236	BumbleBeever	3
236	wwwwinnebagoooo	3
236	cytotoxaint	3
236	NiveauSubmarine	3
236	bloomkieren	3
236	c0la_c0ca	3
236	al626win52	3
236	MissCeleste7	3
236	Apicomplexa	3
236	RadarHz	3
236	calamariclam_I	3
236	Deliriohm	3
269	Jovaphobic	2
269	weezygator	2
269	Groovy_MoonBird	2
269	fanofbands101	2
269	xXTheWolfmanXx	2
269	ExtraDumb	2
269	Killercatty78	2
269	Hpdinosaur	2
269	livingdaydreams	2
269	Reamdin	2
269	ITDV	2
269	Swexti	2
269	TheMaster972	2
269	nocturne78	2
269	heckface	2
269	roxycherry	2
269	Malorn_Aetherius	2
269	o0z	2
269	zorin123	2
269	lilsay	2
269	leaf26	2
269	Flapjacker687	2
269	mwrty	2
269	KGTV	2
269	eviltunix	2
269	ReverendSmith	2
269	legal_tax_evader	2
269	valiSW	2
269	mick407	2
269	_8man	2
269	RyuNeko932000	2
269	WarMachina	2
