rank	username	minecraft:used/minecraft:oak_fence_gate
140	Kowcio_	10
140	PortlyPete69	10
140	mobunni	10
152	ewsophie	9
152	Nach0Bear	9
152	ROY4LE	9
152	TheDankPlatypus	9
152	Akoot_	9
152	fluddd	9
152	__tomato	9
159	MixerDixer	8
159	ssleepless	8
159	ProfessorBee	8
159	zMarciano	8
159	eiC_	8
159	CharlieButt	8
159	Windo_licker	8
159	Felenov	8
159	fred870d	8
159	Cyntrical	8
159	markaus77	8
159	SSytex_X	8
171	IWorkAtIkea	7
171	Solar_Power	7
171	xo_Marren_xo	7
171	binman420	7
171	Lord_Zacler	7
171	PabloGonza02	7
171	CoryJJ	7
171	zmpeg	7
179	Matemaks2137	6
179	ccormacs	6
179	Ardennes	6
179	500am	6
179	TableTim	6
179	CarltheCuck	6
179	whoaluv	6
179	Maenara	6
179	Inbefour	6
179	Nagasaki_Riku	6
179	jaimshae	6
179	SpicyDuckMan	6
179	xorompole	6
192	abramgray	5
192	awesomeoneme	5
192	Ssor69	5
192	chlorinex	5
192	minersam1	5
192	Kamflame10	5
192	PegLegPete93	5
192	Zaridey	5
192	Jackattack53	5
192	Kouridragon	5
192	Rasmanden	5
192	NoChumpChange	5
192	DarkS0L	5
192	sp00ky_ghost977	5
192	07shiny	5
192	yatsuta	5
192	anbbang	5
209	DepressedCubic	4
209	Sebaschan__	4
209	Jackster03	4
209	ShedJr_	4
209	kekhon	4
209	TheThomas69	4
209	UncreativeArtist	4
209	LeauVox4921	4
209	SLASHZEERA	4
209	hcb238	4
209	SHAOBADMAN	4
209	Rebytre	4
209	epiksk8erduck	4
209	skelctal	4
209	AlexxO_o	4
209	groofles	4
209	TheSeismicDuck	4
209	ProfessorDiaper	4
209	SammiWolfGirl	4
209	_TCARREIRA_	4
209	Kferno	4
209	momis24	4
209	Kateesaur	4
232	H72l9w	3
232	Prodiginus	3
232	cowgirlkasia	3
232	ratglock	3
232	DarkFisto	3
232	HypixelForums	3
232	LitoDelvito	3
232	nitram49b	3
232	AJplaysMC_	3
232	Silvo614	3
232	Fast_Turtle	3
232	Flucxks	3
232	MustardDrinker	3
232	Onennon	3
232	jewbacaman	3
232	yulgur1	3
232	Meatlaugh	3
232	Quincannon	3
232	Blu3beast	3
232	Blaiku	3
232	BumbleBeever	3
232	wwwwinnebagoooo	3
232	cytotoxaint	3
232	bloomkieren	3
232	a_smol_bean	3
232	al626win52	3
232	MissCeleste7	3
232	Apicomplexa	3
232	RadarHz	3
232	calamariclam_I	3
232	Deliriohm	3
263	Jovaphobic	2
263	weezygator	2
263	Groovy_MoonBird	2
263	fanofbands101	2
263	xXTheWolfmanXx	2
263	ExtraDumb	2
263	Killercatty78	2
263	Hpdinosaur	2
263	livingdaydreams	2
263	Reamdin	2
263	MSK__	2
263	Swexti	2
263	TheMaster972	2
263	nocturne78	2
263	heckface	2
263	roxycherry	2
263	Malorn_Aetherius	2
263	o0z	2
263	zorin123	2
263	lilsay	2
263	leaf26	2
263	Flapjacker687	2
263	mwrty	2
263	KGTV	2
263	eviltunix	2
263	ReverendSmith	2
263	loveseeker	2
263	valiSW	2
263	mick407	2
263	_8man	2
263	RyuNeko932000	2
263	WarMachina	2
263	domagawha	2
263	regulator75	2
263	DeeDeeThonk	2
263	seramalen	2
263	superGamerBoy_	2
263	CaptainAvenger7	2
