rank	username	minecraft:used/minecraft:oak_fence_gate
145	Arceus1975	10
145	Katsuragi0243218	10
145	lillips	10
145	_Karmaa	10
145	ReyTheLegend	10
145	PortlyPete69	10
145	mobunni	10
156	ewsophie	9
156	Yirtle	9
156	ROY4LE	9
156	TheDankPlatypus	9
156	Akoot_	9
156	fluddd	9
156	__tomato	9
163	MixerDixer	8
163	ssleepless	8
163	ProfessorBee	8
163	zMarciano	8
163	eiC_	8
163	CharlieButt	8
163	Windo_licker	8
163	Felenov	8
163	F_Uhre	8
163	Cyntrical	8
163	markaus77	8
163	SSytex_X	8
175	IWorkAtIkea	7
175	Solar_Power	7
175	BunkeredTree	7
175	binman420	7
175	Lord_Zacler	7
175	PabloGonza02	7
175	CoryJJ	7
175	zmpeg	7
183	Matemax	6
183	ccormacs	6
183	Ardennes	6
183	500am	6
183	TableTim	6
183	CarltheCuck	6
183	Jackattack53	6
183	whoaluv	6
183	Maenara	6
183	Inbefour	6
183	Kura2218	6
183	jaimshae	6
183	SpicyDuckMan	6
183	xorompole	6
197	abramgray	5
197	ThiccExotic	5
197	Ssor69	5
197	chlorinex	5
197	minersam1	5
197	Kamflame10	5
197	PegLegPete93	5
197	Zaridey	5
197	Kouridragon	5
197	Rasmanden	5
197	NoChumpChange	5
197	DarkS0L	5
197	sp00ky_ghost977	5
197	07shiny	5
197	yatsuta	5
197	anbbang	5
213	shineh10	4
213	DepressedCubic	4
213	Sebaschan__	4
213	Jackster03	4
213	ShedJr_	4
213	kekhon	4
213	TheThomas69	4
213	UncreativeArtist	4
213	LeauVox4921	4
213	SPUDonSTEROIDS	4
213	hcb238	4
213	SHAOBADMAN	4
213	Rebytre	4
213	epiksk8erduck	4
213	skelctal	4
213	AlexxO_o	4
213	groofles	4
213	TheSeismicDuck	4
213	ProfessorDiaper	4
213	SammiWolfGirl	4
213	_TCARREIRA_	4
213	Kferno	4
213	momis24	4
213	Kateesaur	4
237	H72l9w	3
237	Prodiginus	3
237	cheerytomato	3
237	ratglock	3
237	DarkFisto	3
237	HypixelForums	3
237	LitoDelvito	3
237	nitram49b	3
237	AJplaysMC_	3
237	Silvo614	3
237	Fast_Turtle	3
237	Flucxks	3
237	MustardDrinker	3
237	Onennon	3
237	jewbacaman	3
237	yulgur1	3
237	Meatlaugh	3
237	Quincannon	3
237	Blu3beast	3
237	RedcatVII	3
237	Blaiku	3
237	BumbleBeever	3
237	wwwwinnebagoooo	3
237	cytotoxaint	3
237	NiveauSubmarine	3
237	bloomkieren	3
237	c0la_c0ca	3
237	al626win52	3
237	MissCeleste7	3
237	Apicomplexa	3
237	RadarHz	3
237	calamariclam_I	3
237	Deliriohm	3
270	Jovaphobic	2
270	weezygator	2
270	Groovy_MoonBird	2
270	fanofbands101	2
270	xXTheWolfmanXx	2
270	ExtraDumb	2
270	Killercatty78	2
270	Hpdinosaur	2
270	livingdaydreams	2
270	Reamdin	2
270	ITDV	2
270	Swexti	2
270	TheMaster972	2
270	nocturne78	2
270	heckface	2
270	roxycherry	2
270	Malorn_Aetherius	2
270	o0z	2
270	zorin123	2
270	lilsay	2
270	leaf26	2
270	Flapjacker687	2
270	mwrty	2
270	KGTV	2
270	eviltunix	2
270	ReverendSmith	2
270	legal_tax_evader	2
270	valiSW	2
270	mick407	2
270	_8man	2
270	RyuNeko932000	2
