rank	username	minecraft:used/minecraft:oak_fence_gate
139	Dogcorn69420	13
139	mawileite	13
150	Wooptey	12
150	abdomera	12
150	Ravenbie	12
150	burbankbuilder28	12
150	miramyu	12
150	HuangMeiHua	12
150	QueenOfDirt	12
157	AshleeCW	11
157	Vizzoid	11
157	NieToksikpl	11
157	LordAurum	11
157	SvenskaHugo	11
157	cichy096	11
163	_Virify_	10
163	Natty	10
163	shdesolt	10
163	Winklepicker279	10
163	Arceus1975	10
163	U_Mos_	10
163	kkatsuragi	10
163	emreknugrlu	10
163	Manaateee	10
163	_Karmaa	10
163	Gus2005	10
163	ReyTheLegend	10
163	PortlyPete69	10
163	mobunni	10
177	ewsophie	9
177	Nach0Bear	9
177	ROY4LE	9
177	TheDankPlatypus	9
177	Akoot_	9
177	fluddd	9
177	__tomato	9
184	MixerDixer	8
184	ssleepless	8
184	Hetti301	8
184	ProfessorBee	8
184	zMarciano	8
184	eiC_	8
184	CharlieButt	8
184	Windo_licker	8
184	Gzrdy	8
184	Felenov	8
184	F_Uhre	8
184	Cyntrical	8
184	markaus77	8
184	SSytex_X	8
198	Morgf	7
198	IWorkAtIkea	7
198	Solar_Power	7
198	Mattesco	7
198	HeraclesOGU	7
198	EdGalbraith	7
198	Lord_Zacler	7
198	PabloGonza02	7
198	CoryJJ	7
198	zmpeg	7
208	Matemkas	6
208	ccormacs	6
208	Tiberonus	6
208	500am	6
208	TableTim	6
208	CarltheCuck	6
208	whoaluv	6
208	RebytreGT	6
208	Moofyman	6
208	Maenara	6
208	Inbefour	6
208	Kura2218	6
208	jaimshae	6
208	SpicyDuckMan	6
208	xorompole	6
223	abramgray	5
223	MoistMicrowave	5
223	Ssor69	5
223	chlorinex	5
223	Crowman1	5
223	minersam1	5
223	Kamflame	5
223	PegLegPete93	5
223	Zaridey	5
223	Kouridragon	5
223	Rasmanden	5
223	Elastiq	5
223	NoChumpChange	5
223	EveryonesUncle	5
223	DarkS0L	5
223	Dakar_	5
223	sp00ky_ghost977	5
223	07shiny	5
223	yatsuta	5
223	taengoos	5
243	shineh10	4
243	DepressedCubic	4
243	Sebaschan__	4
243	Jackster03	4
243	ShedJr_	4
243	Tersea_	4
243	kekhon	4
243	TheThomas69	4
243	UncreativeArtist	4
243	LeauVox4921	4
243	SPUDonSTEROIDS	4
243	hcb238	4
243	SHAOBADMAN	4
243	epiksk8erduck	4
243	skelctal	4
243	AlexxO_o	4
243	groofles	4
243	TheSeismicDuck	4
243	ProfessorDiaper	4
243	SammiWolfGirl	4
243	_TCARREIRA_	4
243	Kferno	4
243	momis24	4
243	Kateesaur	4
267	Gregward_Smith	3
267	Prodiginus	3
267	cheerytomato	3
267	ratglock	3
267	DarkFisto	3
267	HypixelForums	3
267	LitoDelvito	3
267	nitram49b	3
267	AJplaysMC_	3
267	Silvo614	3
267	Fast_Turtle	3
267	Flucxks	3
267	MustardDrinker	3
267	Onennon	3
267	jewbacaman	3
267	yulgur1	3
267	Meatlaugh	3
267	Quincannon	3
267	Blu3beast	3
267	RedcatVII	3
267	Blaiku	3
267	BumbleBeever	3
267	wwwwinnebagoooo	3
267	cytotoxaint	3
267	NiveauSubmarine	3
267	bloomkieren	3
267	c0la_c0ca	3
267	Heisenbberrg	3
267	al626win52	3
267	MissCeleste7	3
267	Apicomplexa	3
267	RadarHz	3
267	calamariclam_I	3
267	Deliriohm	3
