rank	username	minecraft:used/minecraft:oak_fence_gate
143	HuangMeiHua	12
143	QueenOfDirt	12
150	AshleeCW	11
150	Vizzoid	11
150	NieToksikpl	11
150	LordAurum	11
150	cichy096	11
155	_Virify_	10
155	Natty	10
155	shdesolt	10
155	Winklepicker279	10
155	Arceus1975	10
155	Katsuragi0243218	10
155	lillips	10
155	Manaateee	10
155	_Karmaa	10
155	ReyTheLegend	10
155	PortlyPete69	10
155	mobunni	10
167	ewsophie	9
167	Nach0Bear	9
167	ROY4LE	9
167	TheDankPlatypus	9
167	Akoot_	9
167	fluddd	9
167	__tomato	9
174	MixerDixer	8
174	ssleepless	8
174	ProfessorBee	8
174	zMarciano	8
174	eiC_	8
174	CharlieButt	8
174	Windo_licker	8
174	Felenov	8
174	F_Uhre	8
174	Cyntrical	8
174	markaus77	8
174	SSytex_X	8
186	IWorkAtIkea	7
186	Solar_Power	7
186	HeraclesOGU	7
186	LeonelSalamanca	7
186	Lord_Zacler	7
186	PabloGonza02	7
186	CoryJJ	7
186	zmpeg	7
194	Matemax	6
194	ccormacs	6
194	Tiberonus	6
194	500am	6
194	TableTim	6
194	CarltheCuck	6
194	whoaluv	6
194	Maenara	6
194	Inbefour	6
194	Kura2218	6
194	jaimshae	6
194	SpicyDuckMan	6
194	xorompole	6
207	abramgray	5
207	MoistMicrowave	5
207	Ssor69	5
207	chlorinex	5
207	Crowman1	5
207	minersam1	5
207	Kamflame10	5
207	PegLegPete93	5
207	Zaridey	5
207	Kouridragon	5
207	Rasmanden	5
207	Elastiq	5
207	NoChumpChange	5
207	DarkS0L	5
207	Dakar_	5
207	sp00ky_ghost977	5
207	07shiny	5
207	yatsuta	5
207	anbbang	5
226	shineh10	4
226	DepressedCubic	4
226	Sebaschan__	4
226	Jackster03	4
226	ShedJr_	4
226	kekhon	4
226	TheThomas69	4
226	UncreativeArtist	4
226	LeauVox4921	4
226	SPUDonSTEROIDS	4
226	hcb238	4
226	SHAOBADMAN	4
226	Rebytre	4
226	epiksk8erduck	4
226	skelctal	4
226	AlexxO_o	4
226	groofles	4
226	TheSeismicDuck	4
226	ProfessorDiaper	4
226	SammiWolfGirl	4
226	_TCARREIRA_	4
226	Kferno	4
226	momis24	4
226	Kateesaur	4
250	H72l9w	3
250	Prodiginus	3
250	cheerytomato	3
250	ratglock	3
250	DarkFisto	3
250	HypixelForums	3
250	LitoDelvito	3
250	nitram49b	3
250	AJplaysMC_	3
250	Silvo614	3
250	Fast_Turtle	3
250	Flucxks	3
250	MustardDrinker	3
250	Onennon	3
250	Moofyman	3
250	jewbacaman	3
250	yulgur1	3
250	Meatlaugh	3
250	Quincannon	3
250	Blu3beast	3
250	RedcatVII	3
250	Blaiku	3
250	BumbleBeever	3
250	wwwwinnebagoooo	3
250	cytotoxaint	3
250	NiveauSubmarine	3
250	bloomkieren	3
250	c0la_c0ca	3
250	Heisenbberrg	3
250	al626win52	3
250	MissCeleste7	3
250	Apicomplexa	3
250	RadarHz	3
250	calamariclam_I	3
250	Deliriohm	3
285	Jovaphobic	2
285	weezygator	2
285	Groovy_MoonBird	2
285	fanofbands101	2
285	xXTheWolfmanXx	2
285	ExtraDumb	2
285	Killercatty78	2
285	Hpdinosaur	2
285	livingdaydreams	2
285	Reamdin	2
285	YairZaki	2
285	ITDV	2
285	Swexti	2
285	TheMaster972	2
285	nocturne78	2
285	heckface	2
