rank	username	minecraft:used/minecraft:oak_fence_gate
147	AtlanticRobin	13
147	Dblikstad	13
147	Raspberry_Sodas	13
147	Jokerman369	13
147	excelsionprime	13
147	Bloo2406	13
147	Groundler	13
147	Dogcorn69420	13
147	mawileite	13
158	Wooptey	12
158	abdomera	12
158	Ravenbie	12
158	burbankbuilder28	12
158	miramyu	12
158	HuangMeiHua	12
158	QueenOfDirt	12
165	AshleeCW	11
165	Vizzoid	11
165	NieToksikpl	11
165	Gus2005	11
165	LordAurum	11
165	SvenskaHugo	11
165	cichy096	11
172	_Virify_	10
172	Natty	10
172	shdesolt	10
172	Winklepicker279	10
172	Arceus1975	10
172	kkatsuragi	10
172	emreknugrlu	10
172	Manaateee	10
172	_Karmaa	10
172	ReyTheLegend	10
172	PortlyPete69	10
172	mobunni	10
184	ewsophie	9
184	royal_2	9
184	Nach0Bear	9
184	ROY4LE	9
184	TheDankPlatypus	9
184	Akoot_	9
184	_flud	9
184	__tomato	9
192	MixerDixer	8
192	ssleepless	8
192	Hetti301	8
192	Studio4x32	8
192	zMarciano	8
192	eiC_	8
192	CharlieButt	8
192	Windo_licker	8
192	Gzrdy	8
192	Felenov	8
192	F_Uhre	8
192	Cyntrical	8
192	markaus77	8
192	SSytex_X	8
206	Morgf	7
206	IWorkAtIkea	7
206	Solar_Power	7
206	LordZacler	7
206	Mattesco	7
206	HeraclesOGU	7
206	EdGalbraith	7
206	Lord_Zacler	7
206	PabloGonza02	7
206	CoryJJ	7
206	robonya_	7
206	zmpeg	7
218	Matemkas	6
218	ccormacs	6
218	Tiberonus	6
218	500am	6
218	TableTim	6
218	CarltheCuck	6
218	_Duckery	6
218	whoaluv	6
218	Rebytre	6
218	Moofyman	6
218	Maenara	6
218	Inbefour	6
218	Kura2218	6
218	GustavoMatheus	6
218	jaimshae	6
218	SpicyDuckMan	6
218	xorompole	6
235	abramgray	5
235	Lazy_geniusig	5
235	Literally_Rat	5
235	Ssor69	5
235	chlorinex	5
235	Crowman1	5
235	minersam1	5
235	Kamflame	5
235	PegLegPete93	5
235	Zaridey	5
235	Kouridragon	5
235	Rasmanden	5
235	Elastiq	5
235	NoChumpChange	5
235	EveryonesUncle	5
235	DarkS0L	5
235	Dakar_	5
235	wwwwinnebagoooo	5
235	sp00ky_ghost977	5
235	07shiny	5
235	yatsuta	5
235	taengoos	5
257	Niklas20114552	4
257	DepressedCubic	4
257	Sebaschan__	4
257	Jackster03	4
257	ShedJr_	4
257	Tersea_	4
257	kekhon	4
257	TheThomas69	4
257	UncreativeArtist	4
257	LeauVox4921	4
257	SPUDonSTEROIDS	4
257	hcb238	4
257	SHAOBADMAN	4
257	epiksk8erduck	4
257	skelctal	4
257	AlexxO_o	4
257	groofles	4
257	TheSeismicDuck	4
257	ProfessorDiaper	4
257	SammiWolfGirl	4
257	_TCARREIRA_	4
257	Kferno	4
257	momis24	4
257	Kateesaur	4
281	Gregward_Smith	3
281	Prodiginus	3
281	cheerytomato	3
281	ratglock	3
281	DarkFisto	3
281	HypixelForums	3
281	LitoDelvito	3
281	nitram49b	3
281	AJplaysMC_	3
281	Silvo614	3
281	Fast_Turtle	3
281	Krowuss	3
281	Flucxks	3
281	MustardDrinker	3
281	Jekyll	3
281	Onennon	3
281	jewbacaman	3
281	yulgur1	3
281	Meatlaugh	3
281	Quincannon	3
