rank	username	minecraft:used/minecraft:oak_fence_gate
148	MixerDixer	8
148	ssleepless	8
148	ProfessorBee	8
148	zMarciano	8
148	eiC_	8
148	CharlieButt	8
148	Windo_licker	8
148	Felenov	8
148	fred870d	8
148	Cyntrical	8
148	markaus77	8
148	SSytex_X	8
160	IWorkAtIkea	7
160	xo_Marren_xo	7
160	PabloGonza02	7
160	CoryJJ	7
160	zmpeg	7
165	Matemaks2137	6
165	Merv__	6
165	ccormacs	6
165	Ardennes	6
165	500am	6
165	TableTim	6
165	CarltheCuck	6
165	whoaluv	6
165	Maenara	6
165	Inbefour	6
165	Lord_Zacler	6
165	Nagasaki_Riku	6
165	jaimshae	6
165	SpicyDuckMan	6
165	xorompole	6
180	abramgray	5
180	awesomeoneme	5
180	Ssor69	5
180	chlorinex	5
180	minersam1	5
180	Kamflame10	5
180	PegLegPete93	5
180	Zaridey	5
180	Kouridragon	5
180	Rasmanden	5
180	NoChumpChange	5
180	DarkS0L	5
180	sp00ky_ghost977	5
180	07shiny	5
180	yatsuta	5
180	anbbang	5
196	DepressedCubic	4
196	Sebaschan__	4
196	Jackster03	4
196	ShedJr_	4
196	kekhon	4
196	TheThomas69	4
196	UncreativeArtist	4
196	SLASHZEERA	4
196	hcb238	4
196	SHAOBADMAN	4
196	Rebytre	4
196	epiksk8erduck	4
196	skelctal	4
196	TheSeismicDuck	4
196	ProfessorDiaper	4
196	SammiWolfGirl	4
196	_TCARREIRA_	4
196	Kferno	4
196	Kateesaur	4
215	H72l9w	3
215	Prodiginus	3
215	cowgirlkasia	3
215	ratglock	3
215	DarkFisto	3
215	HypixelForums	3
215	LitoDelvito	3
215	nitram49b	3
215	AJplaysMC_	3
215	Fast_Turtle	3
215	Flucxks	3
215	MustardDrinker	3
215	Onennon	3
215	jewbacaman	3
215	yulgur1	3
215	Meatlaugh	3
215	Quincannon	3
215	Blu3beast	3
215	Blaiku	3
215	BumbleBeever	3
215	cytotoxaint	3
215	bloomkieren	3
215	a_smol_bean	3
215	al626win52	3
215	MissCeleste7	3
215	Apicomplexa	3
215	RadarHz	3
215	Deliriohm	3
243	Jovaphobic	2
243	weezygator	2
243	Groovy_MoonBird	2
243	fanofbands101	2
243	xXTheWolfmanXx	2
243	ExtraDumb	2
243	Hpdinosaur	2
243	livingdaydreams	2
243	Reamdin	2
243	MSK__	2
243	Swexti	2
243	TheMaster972	2
243	nocturne78	2
243	heckface	2
243	roxycherry	2
243	Malorn_Aetherius	2
243	o0z	2
243	zorin123	2
243	lilsay	2
243	leaf26	2
243	Flapjacker687	2
243	mwrty	2
243	KGTV	2
243	eviltunix	2
243	ReverendSmith	2
243	loveseeker	2
243	valiSW	2
243	mick407	2
243	_8man	2
243	RyuNeko932000	2
243	WarMachina	2
243	domagawha	2
243	DeeDeeThonk	2
243	seramalen	2
243	superGamerBoy_	2
243	CaptainAvenger7	2
243	Kryktal	2
243	LilLizardWizard	2
243	Sky_light_KING	2
243	ogoa	2
243	Gryglu583	2
243	sufjanlover	2
243	wobn	2
243	ori0le	2
243	chipklip	2
243	GravitySaint	2
243	Th6masss	2
243	halfbakedlasagna	2
243	CheifJumbo	2
243	WyngGoy	2
243	MakeHistory157	2
243	OG_Songsee	2
243	LordSpeed37	2
243	Shin69	2
243	YummyBaculum	2
243	Moetis	2
243	Rainaldus	2
243	TheOnlyRake	2
