rank	username	minecraft:used/minecraft:oak_fence_gate
143	lillips	10
143	_Karmaa	10
143	ReyTheLegend	10
143	PortlyPete69	10
143	mobunni	10
154	ewsophie	9
154	Yirtle	9
154	ROY4LE	9
154	TheDankPlatypus	9
154	Akoot_	9
154	fluddd	9
154	__tomato	9
161	MixerDixer	8
161	ssleepless	8
161	ProfessorBee	8
161	zMarciano	8
161	eiC_	8
161	CharlieButt	8
161	Windo_licker	8
161	Felenov	8
161	F_Uhre	8
161	Cyntrical	8
161	markaus77	8
161	SSytex_X	8
173	IWorkAtIkea	7
173	Solar_Power	7
173	BunkeredTree	7
173	binman420	7
173	Lord_Zacler	7
173	PabloGonza02	7
173	CoryJJ	7
173	zmpeg	7
181	Matemax	6
181	ccormacs	6
181	Ardennes	6
181	500am	6
181	TableTim	6
181	CarltheCuck	6
181	Jackattack53	6
181	whoaluv	6
181	Maenara	6
181	Inbefour	6
181	Kura2218	6
181	jaimshae	6
181	SpicyDuckMan	6
181	xorompole	6
195	abramgray	5
195	ThiccExotic	5
195	Ssor69	5
195	chlorinex	5
195	minersam1	5
195	Kamflame10	5
195	PegLegPete93	5
195	Zaridey	5
195	Kouridragon	5
195	Rasmanden	5
195	NoChumpChange	5
195	DarkS0L	5
195	sp00ky_ghost977	5
195	07shiny	5
195	yatsuta	5
195	anbbang	5
211	DepressedCubic	4
211	Sebaschan__	4
211	Jackster03	4
211	ShedJr_	4
211	kekhon	4
211	TheThomas69	4
211	UncreativeArtist	4
211	LeauVox4921	4
211	SPUDonSTEROIDS	4
211	hcb238	4
211	SHAOBADMAN	4
211	Rebytre	4
211	epiksk8erduck	4
211	skelctal	4
211	AlexxO_o	4
211	groofles	4
211	TheSeismicDuck	4
211	ProfessorDiaper	4
211	SammiWolfGirl	4
211	_TCARREIRA_	4
211	Kferno	4
211	momis24	4
211	Kateesaur	4
234	H72l9w	3
234	Prodiginus	3
234	cheerytomato	3
234	ratglock	3
234	DarkFisto	3
234	HypixelForums	3
234	LitoDelvito	3
234	nitram49b	3
234	AJplaysMC_	3
234	Silvo614	3
234	Fast_Turtle	3
234	Flucxks	3
234	MustardDrinker	3
234	Onennon	3
234	jewbacaman	3
234	yulgur1	3
234	Meatlaugh	3
234	Quincannon	3
234	Blu3beast	3
234	Blaiku	3
234	BumbleBeever	3
234	wwwwinnebagoooo	3
234	cytotoxaint	3
234	bloomkieren	3
234	c0la_c0ca	3
234	al626win52	3
234	MissCeleste7	3
234	Apicomplexa	3
234	RadarHz	3
234	calamariclam_I	3
234	Deliriohm	3
265	Jovaphobic	2
265	weezygator	2
265	Groovy_MoonBird	2
265	fanofbands101	2
265	xXTheWolfmanXx	2
265	ExtraDumb	2
265	Killercatty78	2
265	Hpdinosaur	2
265	livingdaydreams	2
265	Reamdin	2
265	ITDV	2
265	Swexti	2
265	TheMaster972	2
265	nocturne78	2
265	heckface	2
265	roxycherry	2
265	Malorn_Aetherius	2
265	o0z	2
265	zorin123	2
265	lilsay	2
265	leaf26	2
265	Flapjacker687	2
265	mwrty	2
265	KGTV	2
265	eviltunix	2
265	ReverendSmith	2
265	legal_tax_evader	2
265	valiSW	2
265	mick407	2
265	_8man	2
265	RyuNeko932000	2
265	WarMachina	2
265	domagawha	2
265	SvenskaSara	2
265	DeeDeeThonk	2
265	seramalen	2
