rank	username	minecraft:used/minecraft:oak_fence_gate
146	ROY4LE	9
146	TheDankPlatypus	9
146	Akoot_	9
146	fluddd	9
146	__tomato	9
153	MixerDixer	8
153	ssleepless	8
153	ProfessorBee	8
153	zMarciano	8
153	eiC_	8
153	CharlieButt	8
153	Windo_licker	8
153	Felenov	8
153	fred870d	8
153	Cyntrical	8
153	markaus77	8
153	SSytex_X	8
165	IWorkAtIkea	7
165	Solar_Power	7
165	xo_Marren_xo	7
165	Lord_Zacler	7
165	PabloGonza02	7
165	CoryJJ	7
165	zmpeg	7
172	Matemaks2137	6
172	Merv__	6
172	ccormacs	6
172	Ardennes	6
172	500am	6
172	TableTim	6
172	CarltheCuck	6
172	whoaluv	6
172	Maenara	6
172	Inbefour	6
172	Nagasaki_Riku	6
172	jaimshae	6
172	SpicyDuckMan	6
172	xorompole	6
186	abramgray	5
186	awesomeoneme	5
186	Ssor69	5
186	chlorinex	5
186	minersam1	5
186	Kamflame10	5
186	PegLegPete93	5
186	Zaridey	5
186	Jackattack53	5
186	Kouridragon	5
186	Rasmanden	5
186	NoChumpChange	5
186	DarkS0L	5
186	sp00ky_ghost977	5
186	07shiny	5
186	yatsuta	5
186	anbbang	5
203	DepressedCubic	4
203	Sebaschan__	4
203	Jackster03	4
203	ShedJr_	4
203	kekhon	4
203	TheThomas69	4
203	UncreativeArtist	4
203	LeauVox4921	4
203	SLASHZEERA	4
203	hcb238	4
203	SHAOBADMAN	4
203	Rebytre	4
203	epiksk8erduck	4
203	skelctal	4
203	groofles	4
203	TheSeismicDuck	4
203	ProfessorDiaper	4
203	SammiWolfGirl	4
203	_TCARREIRA_	4
203	Kferno	4
203	Kateesaur	4
224	H72l9w	3
224	Prodiginus	3
224	cowgirlkasia	3
224	ratglock	3
224	DarkFisto	3
224	HypixelForums	3
224	LitoDelvito	3
224	nitram49b	3
224	AJplaysMC_	3
224	Fast_Turtle	3
224	Flucxks	3
224	MustardDrinker	3
224	Onennon	3
224	jewbacaman	3
224	yulgur1	3
224	Meatlaugh	3
224	Quincannon	3
224	Blu3beast	3
224	Blaiku	3
224	BumbleBeever	3
224	wwwwinnebagoooo	3
224	cytotoxaint	3
224	bloomkieren	3
224	a_smol_bean	3
224	al626win52	3
224	MissCeleste7	3
224	Apicomplexa	3
224	RadarHz	3
224	Deliriohm	3
253	Jovaphobic	2
253	weezygator	2
253	Groovy_MoonBird	2
253	fanofbands101	2
253	xXTheWolfmanXx	2
253	ExtraDumb	2
253	Hpdinosaur	2
253	livingdaydreams	2
253	Reamdin	2
253	MSK__	2
253	Swexti	2
253	TheMaster972	2
253	nocturne78	2
253	heckface	2
253	roxycherry	2
253	Malorn_Aetherius	2
253	o0z	2
253	zorin123	2
253	lilsay	2
253	leaf26	2
253	Flapjacker687	2
253	mwrty	2
253	KGTV	2
253	eviltunix	2
253	ReverendSmith	2
253	loveseeker	2
253	valiSW	2
253	mick407	2
253	_8man	2
253	RyuNeko932000	2
253	WarMachina	2
253	domagawha	2
253	DeeDeeThonk	2
253	seramalen	2
253	superGamerBoy_	2
253	CaptainAvenger7	2
253	Kryktal	2
253	LilLizardWizard	2
253	Sky_light_KING	2
253	ogoa	2
253	Gryglu583	2
253	sufjanlover	2
253	wobn	2
253	ori0le	2
253	chipklip	2
253	GravitySaint	2
253	Th6masss	2
253	halfbakedlasagna	2
