rank	username	minecraft:used/minecraft:oak_fence_gate
148	MixerDixer	8
148	ssleepless	8
148	ProfessorBee	8
148	zMarciano	8
148	eiC_	8
148	CharlieButt	8
148	Windo_licker	8
148	Felenov	8
148	fred870d	8
148	Cyntrical	8
148	markaus77	8
148	SSytex_X	8
160	IWorkAtIkea	7
160	Solar_Power	7
160	xo_Marren_xo	7
160	Lord_Zacler	7
160	PabloGonza02	7
160	CoryJJ	7
160	zmpeg	7
167	Matemaks2137	6
167	Merv__	6
167	ccormacs	6
167	Ardennes	6
167	500am	6
167	TableTim	6
167	CarltheCuck	6
167	whoaluv	6
167	Maenara	6
167	Inbefour	6
167	Nagasaki_Riku	6
167	jaimshae	6
167	SpicyDuckMan	6
167	xorompole	6
181	abramgray	5
181	awesomeoneme	5
181	Ssor69	5
181	chlorinex	5
181	minersam1	5
181	Kamflame10	5
181	PegLegPete93	5
181	Zaridey	5
181	Kouridragon	5
181	Rasmanden	5
181	NoChumpChange	5
181	DarkS0L	5
181	sp00ky_ghost977	5
181	07shiny	5
181	yatsuta	5
181	anbbang	5
197	DepressedCubic	4
197	Sebaschan__	4
197	Jackster03	4
197	ShedJr_	4
197	kekhon	4
197	TheThomas69	4
197	UncreativeArtist	4
197	SLASHZEERA	4
197	hcb238	4
197	SHAOBADMAN	4
197	Rebytre	4
197	epiksk8erduck	4
197	skelctal	4
197	TheSeismicDuck	4
197	ProfessorDiaper	4
197	SammiWolfGirl	4
197	_TCARREIRA_	4
197	Kferno	4
197	Kateesaur	4
216	H72l9w	3
216	Prodiginus	3
216	cowgirlkasia	3
216	ratglock	3
216	DarkFisto	3
216	HypixelForums	3
216	LitoDelvito	3
216	nitram49b	3
216	AJplaysMC_	3
216	Fast_Turtle	3
216	Flucxks	3
216	MustardDrinker	3
216	Onennon	3
216	jewbacaman	3
216	yulgur1	3
216	Meatlaugh	3
216	Quincannon	3
216	Blu3beast	3
216	Blaiku	3
216	BumbleBeever	3
216	cytotoxaint	3
216	bloomkieren	3
216	a_smol_bean	3
216	al626win52	3
216	MissCeleste7	3
216	Apicomplexa	3
216	RadarHz	3
216	Deliriohm	3
244	Jovaphobic	2
244	weezygator	2
244	Groovy_MoonBird	2
244	fanofbands101	2
244	xXTheWolfmanXx	2
244	ExtraDumb	2
244	Hpdinosaur	2
244	livingdaydreams	2
244	Reamdin	2
244	MSK__	2
244	Swexti	2
244	TheMaster972	2
244	nocturne78	2
244	heckface	2
244	roxycherry	2
244	Malorn_Aetherius	2
244	o0z	2
244	zorin123	2
244	lilsay	2
244	leaf26	2
244	Flapjacker687	2
244	mwrty	2
244	KGTV	2
244	eviltunix	2
244	ReverendSmith	2
244	loveseeker	2
244	valiSW	2
244	mick407	2
244	_8man	2
244	RyuNeko932000	2
244	WarMachina	2
244	domagawha	2
244	DeeDeeThonk	2
244	seramalen	2
244	superGamerBoy_	2
244	CaptainAvenger7	2
244	Kryktal	2
244	LilLizardWizard	2
244	Sky_light_KING	2
244	ogoa	2
244	Gryglu583	2
244	sufjanlover	2
244	wobn	2
244	ori0le	2
244	chipklip	2
244	GravitySaint	2
244	Th6masss	2
244	halfbakedlasagna	2
244	wwwwinnebagoooo	2
244	CheifJumbo	2
244	WyngGoy	2
244	MakeHistory157	2
244	OG_Songsee	2
244	LordSpeed37	2
244	Shin69	2
244	YummyBaculum	2
244	Moetis	2
