rank	username	minecraft:used/minecraft:oak_fence_gate
144	cichy096	11
149	_Virify_	10
149	Natty	10
149	shdesolt	10
149	excelsionprime	10
149	Winklepicker279	10
149	Arceus1975	10
149	Katsuragi0243218	10
149	lillips	10
149	RoofTyler	10
149	_Karmaa	10
149	ReyTheLegend	10
149	PortlyPete69	10
149	mobunni	10
162	ewsophie	9
162	Yirtle	9
162	ROY4LE	9
162	TheDankPlatypus	9
162	Akoot_	9
162	fluddd	9
162	__tomato	9
169	MixerDixer	8
169	ssleepless	8
169	ProfessorBee	8
169	zMarciano	8
169	eiC_	8
169	CharlieButt	8
169	Windo_licker	8
169	Felenov	8
169	F_Uhre	8
169	Cyntrical	8
169	markaus77	8
169	SSytex_X	8
181	IWorkAtIkea	7
181	Solar_Power	7
181	BunkeredTree	7
181	binman420	7
181	Lord_Zacler	7
181	PabloGonza02	7
181	CoryJJ	7
181	zmpeg	7
189	Matemax	6
189	ccormacs	6
189	Ardennes	6
189	500am	6
189	TableTim	6
189	CarltheCuck	6
189	Jackattack53	6
189	whoaluv	6
189	Maenara	6
189	Inbefour	6
189	Kura2218	6
189	jaimshae	6
189	SpicyDuckMan	6
189	xorompole	6
203	abramgray	5
203	ThiccExotic	5
203	Ssor69	5
203	chlorinex	5
203	Crowman1	5
203	minersam1	5
203	Kamflame10	5
203	PegLegPete93	5
203	Zaridey	5
203	Kouridragon	5
203	Rasmanden	5
203	Elastiq	5
203	NoChumpChange	5
203	DarkS0L	5
203	MyNameIsDakar	5
203	sp00ky_ghost977	5
203	07shiny	5
203	yatsuta	5
203	anbbang	5
222	shineh10	4
222	DepressedCubic	4
222	Sebaschan__	4
222	Jackster03	4
222	ShedJr_	4
222	kekhon	4
222	TheThomas69	4
222	UncreativeArtist	4
222	LeauVox4921	4
222	SPUDonSTEROIDS	4
222	hcb238	4
222	SHAOBADMAN	4
222	Rebytre	4
222	epiksk8erduck	4
222	skelctal	4
222	AlexxO_o	4
222	groofles	4
222	TheSeismicDuck	4
222	ProfessorDiaper	4
222	SammiWolfGirl	4
222	_TCARREIRA_	4
222	Kferno	4
222	momis24	4
222	Kateesaur	4
246	H72l9w	3
246	Prodiginus	3
246	cheerytomato	3
246	ratglock	3
246	DarkFisto	3
246	HypixelForums	3
246	LitoDelvito	3
246	nitram49b	3
246	AJplaysMC_	3
246	Silvo614	3
246	Fast_Turtle	3
246	Flucxks	3
246	MustardDrinker	3
246	Onennon	3
246	Moofyman	3
246	jewbacaman	3
246	yulgur1	3
246	Meatlaugh	3
246	Quincannon	3
246	Blu3beast	3
246	RedcatVII	3
246	Blaiku	3
246	BumbleBeever	3
246	wwwwinnebagoooo	3
246	cytotoxaint	3
246	NiveauSubmarine	3
246	bloomkieren	3
246	c0la_c0ca	3
246	Heisenbberrg	3
246	al626win52	3
246	MissCeleste7	3
246	Apicomplexa	3
246	RadarHz	3
246	calamariclam_I	3
246	Deliriohm	3
281	Jovaphobic	2
281	weezygator	2
281	Groovy_MoonBird	2
281	fanofbands101	2
281	xXTheWolfmanXx	2
281	ExtraDumb	2
281	Killercatty78	2
281	Hpdinosaur	2
281	livingdaydreams	2
281	Reamdin	2
281	YairZaki	2
281	ITDV	2
281	Swexti	2
281	TheMaster972	2
281	nocturne78	2
281	heckface	2
281	roxycherry	2
281	Malorn_Aetherius	2
281	o0z	2
281	zorin123	2
