rank	username	minecraft:used/minecraft:oak_fence_gate
138	mawileite	13
149	Wooptey	12
149	youhjjhhhjj	12
149	Ravenbie	12
149	burbankbuilder28	12
149	lcvezra	12
149	HuangMeiHua	12
149	QueenOfDirt	12
156	AshleeCW	11
156	Vizzoid	11
156	NieToksikpl	11
156	LordAurum	11
156	SvenskaHugo	11
156	cichy096	11
162	_Virify_	10
162	Natty	10
162	shdesolt	10
162	Winklepicker279	10
162	Arceus1975	10
162	Katsuragi0243218	10
162	lillips	10
162	Manaateee	10
162	_Karmaa	10
162	ReyTheLegend	10
162	PortlyPete69	10
162	mobunni	10
174	ewsophie	9
174	Nach0Bear	9
174	ROY4LE	9
174	TheDankPlatypus	9
174	UMosDiesIrae	9
174	Akoot_	9
174	fluddd	9
174	__tomato	9
182	MixerDixer	8
182	ssleepless	8
182	ProfessorBee	8
182	zMarciano	8
182	eiC_	8
182	CharlieButt	8
182	Windo_licker	8
182	Felenov	8
182	F_Uhre	8
182	Cyntrical	8
182	markaus77	8
182	SSytex_X	8
194	IWorkAtIkea	7
194	Solar_Power	7
194	HeraclesOGU	7
194	LeonelSalamanca	7
194	Lord_Zacler	7
194	PabloGonza02	7
194	CoryJJ	7
194	zmpeg	7
202	Matemax	6
202	ccormacs	6
202	Tiberonus	6
202	500am	6
202	TableTim	6
202	CarltheCuck	6
202	whoaluv	6
202	Rebytre	6
202	Maenara	6
202	Inbefour	6
202	Kura2218	6
202	jaimshae	6
202	SpicyDuckMan	6
202	xorompole	6
216	abramgray	5
216	MoistMicrowave	5
216	Ssor69	5
216	chlorinex	5
216	Crowman1	5
216	minersam1	5
216	Kamflame10	5
216	PegLegPete93	5
216	Zaridey	5
216	Kouridragon	5
216	Rasmanden	5
216	Elastiq	5
216	NoChumpChange	5
216	EveryonesUncle	5
216	DarkS0L	5
216	Dakar_	5
216	sp00ky_ghost977	5
216	07shiny	5
216	yatsuta	5
216	anbbang	5
236	shineh10	4
236	DepressedCubic	4
236	Sebaschan__	4
236	Jackster03	4
236	ShedJr_	4
236	kekhon	4
236	TheThomas69	4
236	UncreativeArtist	4
236	LeauVox4921	4
236	SPUDonSTEROIDS	4
236	hcb238	4
236	SHAOBADMAN	4
236	epiksk8erduck	4
236	skelctal	4
236	AlexxO_o	4
236	groofles	4
236	TheSeismicDuck	4
236	ProfessorDiaper	4
236	SammiWolfGirl	4
236	_TCARREIRA_	4
236	Kferno	4
236	momis24	4
236	Kateesaur	4
259	H72l9w	3
259	Prodiginus	3
259	cheerytomato	3
259	ratglock	3
259	DarkFisto	3
259	HypixelForums	3
259	LitoDelvito	3
259	nitram49b	3
259	AJplaysMC_	3
259	Silvo614	3
259	Fast_Turtle	3
259	Flucxks	3
259	MustardDrinker	3
259	Onennon	3
259	Moofyman	3
259	jewbacaman	3
259	yulgur1	3
259	Meatlaugh	3
259	Quincannon	3
259	Blu3beast	3
259	RedcatVII	3
259	Blaiku	3
259	BumbleBeever	3
259	wwwwinnebagoooo	3
259	cytotoxaint	3
259	NiveauSubmarine	3
259	bloomkieren	3
259	c0la_c0ca	3
259	Heisenbberrg	3
259	al626win52	3
259	MissCeleste7	3
259	Apicomplexa	3
259	RadarHz	3
259	calamariclam_I	3
259	Deliriohm	3
294	Jovaphobic	2
294	weezygator	2
294	j5ylim	2
294	Groovy_MoonBird	2
294	fanofbands101	2
294	xXTheWolfmanXx	2
294	ExtraDumb	2
