rank	username	minecraft:used/minecraft:oak_fence_gate
147	shdesolt	10
147	Winklepicker279	10
147	Arceus1975	10
147	Katsuragi0243218	10
147	lillips	10
147	_Karmaa	10
147	ReyTheLegend	10
147	PortlyPete69	10
147	mobunni	10
158	ewsophie	9
158	Yirtle	9
158	ROY4LE	9
158	TheDankPlatypus	9
158	Akoot_	9
158	fluddd	9
158	__tomato	9
165	MixerDixer	8
165	ssleepless	8
165	ProfessorBee	8
165	zMarciano	8
165	eiC_	8
165	CharlieButt	8
165	Windo_licker	8
165	Felenov	8
165	F_Uhre	8
165	Cyntrical	8
165	markaus77	8
165	SSytex_X	8
177	IWorkAtIkea	7
177	Solar_Power	7
177	BunkeredTree	7
177	binman420	7
177	Lord_Zacler	7
177	PabloGonza02	7
177	CoryJJ	7
177	zmpeg	7
185	Matemax	6
185	ccormacs	6
185	Ardennes	6
185	500am	6
185	TableTim	6
185	CarltheCuck	6
185	Jackattack53	6
185	whoaluv	6
185	Maenara	6
185	Inbefour	6
185	Kura2218	6
185	jaimshae	6
185	SpicyDuckMan	6
185	xorompole	6
199	abramgray	5
199	ThiccExotic	5
199	Ssor69	5
199	chlorinex	5
199	minersam1	5
199	Kamflame10	5
199	PegLegPete93	5
199	Zaridey	5
199	Kouridragon	5
199	Rasmanden	5
199	Elastiq	5
199	NoChumpChange	5
199	DarkS0L	5
199	sp00ky_ghost977	5
199	07shiny	5
199	yatsuta	5
199	anbbang	5
216	shineh10	4
216	DepressedCubic	4
216	Sebaschan__	4
216	Jackster03	4
216	ShedJr_	4
216	kekhon	4
216	TheThomas69	4
216	UncreativeArtist	4
216	LeauVox4921	4
216	SPUDonSTEROIDS	4
216	hcb238	4
216	SHAOBADMAN	4
216	Rebytre	4
216	epiksk8erduck	4
216	skelctal	4
216	AlexxO_o	4
216	groofles	4
216	TheSeismicDuck	4
216	ProfessorDiaper	4
216	SammiWolfGirl	4
216	_TCARREIRA_	4
216	Kferno	4
216	momis24	4
216	Kateesaur	4
240	H72l9w	3
240	Prodiginus	3
240	cheerytomato	3
240	ratglock	3
240	DarkFisto	3
240	HypixelForums	3
240	LitoDelvito	3
240	nitram49b	3
240	AJplaysMC_	3
240	Silvo614	3
240	Fast_Turtle	3
240	Flucxks	3
240	MustardDrinker	3
240	Onennon	3
240	jewbacaman	3
240	yulgur1	3
240	Meatlaugh	3
240	Quincannon	3
240	Blu3beast	3
240	RedcatVII	3
240	Blaiku	3
240	BumbleBeever	3
240	wwwwinnebagoooo	3
240	cytotoxaint	3
240	NiveauSubmarine	3
240	bloomkieren	3
240	c0la_c0ca	3
240	Heisenbberrg	3
240	al626win52	3
240	MissCeleste7	3
240	Apicomplexa	3
240	RadarHz	3
240	calamariclam_I	3
240	Deliriohm	3
274	Jovaphobic	2
274	weezygator	2
274	Groovy_MoonBird	2
274	fanofbands101	2
274	xXTheWolfmanXx	2
274	ExtraDumb	2
274	Killercatty78	2
274	Hpdinosaur	2
274	livingdaydreams	2
274	Reamdin	2
274	ITDV	2
274	Swexti	2
274	TheMaster972	2
274	nocturne78	2
274	heckface	2
274	roxycherry	2
274	Malorn_Aetherius	2
274	o0z	2
274	zorin123	2
274	lilsay	2
274	leaf26	2
274	Flapjacker687	2
274	mwrty	2
274	KGTV	2
274	eviltunix	2
274	ReverendSmith	2
274	legal_tax_evader	2
