rank	username	minecraft:used/minecraft:oak_fence_gate
148	Natty	10
148	shdesolt	10
148	Winklepicker279	10
148	Arceus1975	10
148	Katsuragi0243218	10
148	lillips	10
148	RoofTyler	10
148	_Karmaa	10
148	ReyTheLegend	10
148	PortlyPete69	10
148	mobunni	10
160	ewsophie	9
160	Yirtle	9
160	ROY4LE	9
160	TheDankPlatypus	9
160	Akoot_	9
160	fluddd	9
160	__tomato	9
167	MixerDixer	8
167	ssleepless	8
167	ProfessorBee	8
167	zMarciano	8
167	eiC_	8
167	CharlieButt	8
167	Windo_licker	8
167	Felenov	8
167	F_Uhre	8
167	Cyntrical	8
167	markaus77	8
167	SSytex_X	8
179	IWorkAtIkea	7
179	Solar_Power	7
179	BunkeredTree	7
179	binman420	7
179	Lord_Zacler	7
179	PabloGonza02	7
179	CoryJJ	7
179	zmpeg	7
187	Matemax	6
187	ccormacs	6
187	Ardennes	6
187	500am	6
187	TableTim	6
187	CarltheCuck	6
187	Jackattack53	6
187	whoaluv	6
187	Maenara	6
187	Inbefour	6
187	Kura2218	6
187	jaimshae	6
187	SpicyDuckMan	6
187	xorompole	6
201	abramgray	5
201	ThiccExotic	5
201	Ssor69	5
201	chlorinex	5
201	Crowman1	5
201	minersam1	5
201	Kamflame10	5
201	PegLegPete93	5
201	Zaridey	5
201	Kouridragon	5
201	Rasmanden	5
201	Elastiq	5
201	NoChumpChange	5
201	DarkS0L	5
201	MyNameIsDakar	5
201	sp00ky_ghost977	5
201	07shiny	5
201	yatsuta	5
201	anbbang	5
220	shineh10	4
220	DepressedCubic	4
220	Sebaschan__	4
220	Jackster03	4
220	ShedJr_	4
220	kekhon	4
220	TheThomas69	4
220	UncreativeArtist	4
220	LeauVox4921	4
220	SPUDonSTEROIDS	4
220	hcb238	4
220	SHAOBADMAN	4
220	Rebytre	4
220	epiksk8erduck	4
220	skelctal	4
220	AlexxO_o	4
220	groofles	4
220	TheSeismicDuck	4
220	ProfessorDiaper	4
220	SammiWolfGirl	4
220	_TCARREIRA_	4
220	Kferno	4
220	momis24	4
220	Kateesaur	4
244	H72l9w	3
244	Prodiginus	3
244	cheerytomato	3
244	ratglock	3
244	DarkFisto	3
244	HypixelForums	3
244	LitoDelvito	3
244	nitram49b	3
244	AJplaysMC_	3
244	Silvo614	3
244	Fast_Turtle	3
244	Flucxks	3
244	MustardDrinker	3
244	Onennon	3
244	Moofyman	3
244	jewbacaman	3
244	yulgur1	3
244	Meatlaugh	3
244	Quincannon	3
244	Blu3beast	3
244	RedcatVII	3
244	Blaiku	3
244	BumbleBeever	3
244	wwwwinnebagoooo	3
244	cytotoxaint	3
244	NiveauSubmarine	3
244	bloomkieren	3
244	c0la_c0ca	3
244	Heisenbberrg	3
244	al626win52	3
244	MissCeleste7	3
244	Apicomplexa	3
244	RadarHz	3
244	calamariclam_I	3
244	Deliriohm	3
279	Jovaphobic	2
279	weezygator	2
279	Groovy_MoonBird	2
279	fanofbands101	2
279	xXTheWolfmanXx	2
279	ExtraDumb	2
279	Killercatty78	2
279	Hpdinosaur	2
279	livingdaydreams	2
279	Reamdin	2
279	YairZaki	2
279	ITDV	2
279	Swexti	2
279	TheMaster972	2
279	nocturne78	2
279	heckface	2
279	roxycherry	2
279	Malorn_Aetherius	2
279	o0z	2
279	zorin123	2
279	lilsay	2
279	leaf26	2
