rank	username	minecraft:used/minecraft:oak_fence_gate
142	excelsionprime	13
142	Bloo2406	13
142	Groundler	13
142	Dogcorn69420	13
142	mawileite	13
153	Wooptey	12
153	abdomera	12
153	Ravenbie	12
153	burbankbuilder28	12
153	miramyu	12
153	HuangMeiHua	12
153	QueenOfDirt	12
160	AshleeCW	11
160	Vizzoid	11
160	NieToksikpl	11
160	Gus2005	11
160	LordAurum	11
160	SvenskaHugo	11
160	cichy096	11
167	_Virify_	10
167	Natty	10
167	shdesolt	10
167	Winklepicker279	10
167	Arceus1975	10
167	kkatsuragi	10
167	emreknugrlu	10
167	Manaateee	10
167	_Karmaa	10
167	ReyTheLegend	10
167	PortlyPete69	10
167	mobunni	10
179	ewsophie	9
179	Nach0Bear	9
179	ROY4LE	9
179	TheDankPlatypus	9
179	Akoot_	9
179	fluddd	9
179	__tomato	9
186	MixerDixer	8
186	ssleepless	8
186	Hetti301	8
186	ProfessorBee	8
186	zMarciano	8
186	eiC_	8
186	CharlieButt	8
186	Windo_licker	8
186	Gzrdy	8
186	Felenov	8
186	F_Uhre	8
186	Cyntrical	8
186	markaus77	8
186	SSytex_X	8
200	Morgf	7
200	IWorkAtIkea	7
200	Solar_Power	7
200	Mattesco	7
200	HeraclesOGU	7
200	EdGalbraith	7
200	Lord_Zacler	7
200	PabloGonza02	7
200	CoryJJ	7
200	zmpeg	7
210	Matemkas	6
210	ccormacs	6
210	Tiberonus	6
210	500am	6
210	TableTim	6
210	CarltheCuck	6
210	whoaluv	6
210	RebytreGT	6
210	Moofyman	6
210	Maenara	6
210	Inbefour	6
210	Kura2218	6
210	Gustavo64	6
210	jaimshae	6
210	SpicyDuckMan	6
210	xorompole	6
226	abramgray	5
226	MoistMicrowave	5
226	Ssor69	5
226	chlorinex	5
226	Crowman1	5
226	minersam1	5
226	Kamflame	5
226	PegLegPete93	5
226	Zaridey	5
226	Kouridragon	5
226	Rasmanden	5
226	Elastiq	5
226	NoChumpChange	5
226	EveryonesUncle	5
226	DarkS0L	5
226	Dakar_	5
226	wwwwinnebagoooo	5
226	sp00ky_ghost977	5
226	07shiny	5
226	yatsuta	5
226	taengoos	5
247	DepressedCubic	4
247	Sebaschan__	4
247	Jackster03	4
247	ShedJr_	4
247	Tersea_	4
247	kekhon	4
247	TheThomas69	4
247	UncreativeArtist	4
247	LeauVox4921	4
247	SPUDonSTEROIDS	4
247	hcb238	4
247	SHAOBADMAN	4
247	epiksk8erduck	4
247	skelctal	4
247	AlexxO_o	4
247	groofles	4
247	TheSeismicDuck	4
247	ProfessorDiaper	4
247	SammiWolfGirl	4
247	_TCARREIRA_	4
247	Kferno	4
247	momis24	4
247	Kateesaur	4
270	Gregward_Smith	3
270	Prodiginus	3
270	cheerytomato	3
270	ratglock	3
270	DarkFisto	3
270	HypixelForums	3
270	LitoDelvito	3
270	nitram49b	3
270	AJplaysMC_	3
270	Silvo614	3
270	Fast_Turtle	3
270	Krowuss	3
270	Flucxks	3
270	MustardDrinker	3
270	Jekyll	3
270	Onennon	3
270	jewbacaman	3
270	yulgur1	3
270	Meatlaugh	3
270	Quincannon	3
270	Blu3beast	3
270	RedcatVII	3
270	Blaiku	3
270	BumbleBeever	3
270	cytotoxaint	3
270	NiveauSubmarine	3
270	bloomkieren	3
270	c0la_c0ca	3
270	Heisenbberrg	3
270	al626win52	3
270	MissCeleste7	3
