rank	username	minecraft:used/minecraft:oak_fence_gate
147	ROY4LE	9
147	TheDankPlatypus	9
147	Akoot_	9
147	fluddd	9
147	__tomato	9
154	MixerDixer	8
154	ssleepless	8
154	ProfessorBee	8
154	zMarciano	8
154	eiC_	8
154	CharlieButt	8
154	Windo_licker	8
154	Felenov	8
154	fred870d	8
154	Cyntrical	8
154	markaus77	8
154	SSytex_X	8
166	IWorkAtIkea	7
166	Solar_Power	7
166	xo_Marren_xo	7
166	Lord_Zacler	7
166	PabloGonza02	7
166	CoryJJ	7
166	zmpeg	7
173	Matemaks2137	6
173	Merv__	6
173	ccormacs	6
173	Ardennes	6
173	500am	6
173	TableTim	6
173	CarltheCuck	6
173	whoaluv	6
173	Maenara	6
173	Inbefour	6
173	Nagasaki_Riku	6
173	jaimshae	6
173	SpicyDuckMan	6
173	xorompole	6
187	abramgray	5
187	awesomeoneme	5
187	Ssor69	5
187	chlorinex	5
187	minersam1	5
187	Kamflame10	5
187	PegLegPete93	5
187	Zaridey	5
187	Jackattack53	5
187	Kouridragon	5
187	Rasmanden	5
187	NoChumpChange	5
187	DarkS0L	5
187	sp00ky_ghost977	5
187	07shiny	5
187	yatsuta	5
187	anbbang	5
204	DepressedCubic	4
204	Sebaschan__	4
204	Jackster03	4
204	ShedJr_	4
204	kekhon	4
204	TheThomas69	4
204	UncreativeArtist	4
204	LeauVox4921	4
204	SLASHZEERA	4
204	hcb238	4
204	SHAOBADMAN	4
204	Rebytre	4
204	epiksk8erduck	4
204	skelctal	4
204	AlexxO_o	4
204	groofles	4
204	binman420	4
204	TheSeismicDuck	4
204	ProfessorDiaper	4
204	SammiWolfGirl	4
204	_TCARREIRA_	4
204	Kferno	4
204	momis24	4
204	Kateesaur	4
228	H72l9w	3
228	Prodiginus	3
228	cowgirlkasia	3
228	ratglock	3
228	DarkFisto	3
228	HypixelForums	3
228	LitoDelvito	3
228	nitram49b	3
228	AJplaysMC_	3
228	Silvo614	3
228	Fast_Turtle	3
228	Flucxks	3
228	MustardDrinker	3
228	Onennon	3
228	jewbacaman	3
228	yulgur1	3
228	Meatlaugh	3
228	Quincannon	3
228	Blu3beast	3
228	Blaiku	3
228	BumbleBeever	3
228	wwwwinnebagoooo	3
228	cytotoxaint	3
228	bloomkieren	3
228	a_smol_bean	3
228	al626win52	3
228	MissCeleste7	3
228	Apicomplexa	3
228	RadarHz	3
228	calamariclam_I	3
228	Deliriohm	3
259	Jovaphobic	2
259	weezygator	2
259	Groovy_MoonBird	2
259	fanofbands101	2
259	xXTheWolfmanXx	2
259	ExtraDumb	2
259	Hpdinosaur	2
259	livingdaydreams	2
259	Reamdin	2
259	MSK__	2
259	Swexti	2
259	TheMaster972	2
259	nocturne78	2
259	heckface	2
259	roxycherry	2
259	Malorn_Aetherius	2
259	o0z	2
259	zorin123	2
259	lilsay	2
259	leaf26	2
259	Flapjacker687	2
259	mwrty	2
259	KGTV	2
259	eviltunix	2
259	ReverendSmith	2
259	loveseeker	2
259	valiSW	2
259	mick407	2
259	_8man	2
259	RyuNeko932000	2
259	WarMachina	2
259	domagawha	2
259	DeeDeeThonk	2
259	seramalen	2
259	superGamerBoy_	2
259	CaptainAvenger7	2
259	Kryktal	2
259	LilLizardWizard	2
259	Sky_light_KING	2
259	ogoa	2
259	Gryglu583	2
259	sufjanlover	2
