rank	username	minecraft:used/minecraft:oak_fence_gate
148	Wooptey	12
148	youhjjhhhjj	12
148	Ravenbie	12
148	burbankbuilder28	12
148	lcvezra	12
148	HuangMeiHua	12
148	QueenOfDirt	12
155	AshleeCW	11
155	Vizzoid	11
155	NieToksikpl	11
155	LordAurum	11
155	cichy096	11
160	_Virify_	10
160	Natty	10
160	shdesolt	10
160	Winklepicker279	10
160	Arceus1975	10
160	Katsuragi0243218	10
160	lillips	10
160	Manaateee	10
160	_Karmaa	10
160	ReyTheLegend	10
160	PortlyPete69	10
160	mobunni	10
172	ewsophie	9
172	Nach0Bear	9
172	ROY4LE	9
172	TheDankPlatypus	9
172	Akoot_	9
172	fluddd	9
172	__tomato	9
179	MixerDixer	8
179	ssleepless	8
179	ProfessorBee	8
179	zMarciano	8
179	eiC_	8
179	CharlieButt	8
179	Windo_licker	8
179	Felenov	8
179	F_Uhre	8
179	Cyntrical	8
179	markaus77	8
179	SSytex_X	8
191	IWorkAtIkea	7
191	Solar_Power	7
191	HeraclesOGU	7
191	LeonelSalamanca	7
191	Lord_Zacler	7
191	PabloGonza02	7
191	CoryJJ	7
191	zmpeg	7
199	Matemax	6
199	ccormacs	6
199	Tiberonus	6
199	500am	6
199	TableTim	6
199	CarltheCuck	6
199	whoaluv	6
199	Maenara	6
199	Inbefour	6
199	Kura2218	6
199	jaimshae	6
199	SpicyDuckMan	6
199	xorompole	6
212	abramgray	5
212	MoistMicrowave	5
212	Ssor69	5
212	chlorinex	5
212	Crowman1	5
212	minersam1	5
212	Kamflame10	5
212	PegLegPete93	5
212	Zaridey	5
212	Kouridragon	5
212	Rasmanden	5
212	Elastiq	5
212	NoChumpChange	5
212	DarkS0L	5
212	Dakar_	5
212	sp00ky_ghost977	5
212	07shiny	5
212	SvenskaHugo	5
212	yatsuta	5
212	anbbang	5
232	shineh10	4
232	DepressedCubic	4
232	Sebaschan__	4
232	Jackster03	4
232	ShedJr_	4
232	kekhon	4
232	TheThomas69	4
232	UncreativeArtist	4
232	LeauVox4921	4
232	SPUDonSTEROIDS	4
232	hcb238	4
232	SHAOBADMAN	4
232	Rebytre	4
232	epiksk8erduck	4
232	skelctal	4
232	AlexxO_o	4
232	groofles	4
232	TheSeismicDuck	4
232	ProfessorDiaper	4
232	SammiWolfGirl	4
232	_TCARREIRA_	4
232	Kferno	4
232	momis24	4
232	Kateesaur	4
256	H72l9w	3
256	Prodiginus	3
256	cheerytomato	3
256	ratglock	3
256	DarkFisto	3
256	HypixelForums	3
256	LitoDelvito	3
256	nitram49b	3
256	AJplaysMC_	3
256	Silvo614	3
256	Fast_Turtle	3
256	Flucxks	3
256	MustardDrinker	3
256	Onennon	3
256	Moofyman	3
256	jewbacaman	3
256	yulgur1	3
256	Meatlaugh	3
256	Quincannon	3
256	Blu3beast	3
256	RedcatVII	3
256	Blaiku	3
256	BumbleBeever	3
256	wwwwinnebagoooo	3
256	cytotoxaint	3
256	NiveauSubmarine	3
256	bloomkieren	3
256	c0la_c0ca	3
256	Heisenbberrg	3
256	al626win52	3
256	MissCeleste7	3
256	Apicomplexa	3
256	RadarHz	3
256	calamariclam_I	3
256	Deliriohm	3
291	Jovaphobic	2
291	weezygator	2
291	Groovy_MoonBird	2
291	fanofbands101	2
291	xXTheWolfmanXx	2
291	ExtraDumb	2
291	Killercatty78	2
291	Hpdinosaur	2
291	livingdaydreams	2
291	Reamdin	2
