rank	username	minecraft:used/minecraft:oak_fence_gate
146	Dblikstad	13
146	Raspberry_Sodas	13
146	Jokerman369	13
146	excelsionprime	13
146	Bloo2406	13
146	Groundler	13
146	Dogcorn69420	13
146	mawileite	13
157	Wooptey	12
157	abdomera	12
157	Ravenbie	12
157	burbankbuilder28	12
157	miramyu	12
157	HuangMeiHua	12
157	QueenOfDirt	12
164	AshleeCW	11
164	Vizzoid	11
164	NieToksikpl	11
164	Gus2005	11
164	LordAurum	11
164	SvenskaHugo	11
164	cichy096	11
171	_Virify_	10
171	Natty	10
171	shdesolt	10
171	Winklepicker279	10
171	Arceus1975	10
171	kkatsuragi	10
171	emreknugrlu	10
171	Manaateee	10
171	_Karmaa	10
171	ReyTheLegend	10
171	PortlyPete69	10
171	mobunni	10
183	ewsophie	9
183	royal_2	9
183	Nach0Bear	9
183	ROY4LE	9
183	TheDankPlatypus	9
183	Akoot_	9
183	fluddd	9
183	__tomato	9
191	MixerDixer	8
191	ssleepless	8
191	Hetti301	8
191	ProfessorBee	8
191	zMarciano	8
191	eiC_	8
191	CharlieButt	8
191	Windo_licker	8
191	Gzrdy	8
191	Felenov	8
191	F_Uhre	8
191	Cyntrical	8
191	markaus77	8
191	SSytex_X	8
205	Morgf	7
205	IWorkAtIkea	7
205	Solar_Power	7
205	Mattesco	7
205	HeraclesOGU	7
205	EdGalbraith	7
205	Lord_Zacler	7
205	PabloGonza02	7
205	CoryJJ	7
205	robonya_	7
205	zmpeg	7
216	Matemkas	6
216	ccormacs	6
216	Tiberonus	6
216	500am	6
216	TableTim	6
216	CarltheCuck	6
216	whoaluv	6
216	RebytreGT	6
216	Moofyman	6
216	Maenara	6
216	Inbefour	6
216	Kura2218	6
216	Gustavo64	6
216	jaimshae	6
216	SpicyDuckMan	6
216	xorompole	6
232	abramgray	5
232	Lazy_geniusig	5
232	MoistMicrowave	5
232	Ssor69	5
232	chlorinex	5
232	Crowman1	5
232	minersam1	5
232	Kamflame	5
232	PegLegPete93	5
232	Zaridey	5
232	_Duckery	5
232	Kouridragon	5
232	Rasmanden	5
232	Elastiq	5
232	NoChumpChange	5
232	EveryonesUncle	5
232	DarkS0L	5
232	Dakar_	5
232	wwwwinnebagoooo	5
232	sp00ky_ghost977	5
232	07shiny	5
232	yatsuta	5
232	taengoos	5
255	Niklas20114552	4
255	DepressedCubic	4
255	Sebaschan__	4
255	Jackster03	4
255	ShedJr_	4
255	Tersea_	4
255	kekhon	4
255	TheThomas69	4
255	UncreativeArtist	4
255	LeauVox4921	4
255	SPUDonSTEROIDS	4
255	hcb238	4
255	SHAOBADMAN	4
255	epiksk8erduck	4
255	skelctal	4
255	AlexxO_o	4
255	groofles	4
255	TheSeismicDuck	4
255	ProfessorDiaper	4
255	SammiWolfGirl	4
255	_TCARREIRA_	4
255	Kferno	4
255	momis24	4
255	Kateesaur	4
279	Gregward_Smith	3
279	Prodiginus	3
279	cheerytomato	3
279	ratglock	3
279	DarkFisto	3
279	HypixelForums	3
279	LitoDelvito	3
279	nitram49b	3
279	AJplaysMC_	3
279	Silvo614	3
279	Fast_Turtle	3
279	Krowuss	3
279	Flucxks	3
279	MustardDrinker	3
279	Jekyll	3
279	Onennon	3
279	jewbacaman	3
279	yulgur1	3
279	Meatlaugh	3
279	Quincannon	3
279	Blu3beast	3
279	RedcatVII	3
