rank	username	minecraft:used/minecraft:oak_fence_gate
147	ProfessorBee	8
147	zMarciano	8
147	eiC_	8
147	CharlieButt	8
147	Windo_licker	8
147	Felenov	8
147	fred870d	8
147	Cyntrical	8
147	markaus77	8
147	SSytex_X	8
159	IWorkAtIkea	7
159	xo_Marren_xo	7
159	PabloGonza02	7
159	CoryJJ	7
159	zmpeg	7
164	Matemaks2137	6
164	Merv__	6
164	ccormacs	6
164	Ardennes	6
164	500am	6
164	TableTim	6
164	CarltheCuck	6
164	whoaluv	6
164	Maenara	6
164	Inbefour	6
164	Lord_Zacler	6
164	Nagasaki_Riku	6
164	jaimshae	6
164	SpicyDuckMan	6
164	xorompole	6
179	abramgray	5
179	awesomeoneme	5
179	Ssor69	5
179	chlorinex	5
179	minersam1	5
179	Kamflame10	5
179	PegLegPete93	5
179	Zaridey	5
179	Kouridragon	5
179	Rasmanden	5
179	NoChumpChange	5
179	DarkS0L	5
179	sp00ky_ghost977	5
179	07shiny	5
179	yatsuta	5
179	anbbang	5
195	DepressedCubic	4
195	Sebaschan__	4
195	Jackster03	4
195	ShedJr_	4
195	kekhon	4
195	TheThomas69	4
195	UncreativeArtist	4
195	SLASHZEERA	4
195	hcb238	4
195	SHAOBADMAN	4
195	Rebytre	4
195	epiksk8erduck	4
195	skelctal	4
195	TheSeismicDuck	4
195	ProfessorDiaper	4
195	SammiWolfGirl	4
195	_TCARREIRA_	4
195	Kferno	4
195	Kateesaur	4
214	H72l9w	3
214	Prodiginus	3
214	cowgirlkasia	3
214	ratglock	3
214	DarkFisto	3
214	HypixelForums	3
214	LitoDelvito	3
214	nitram49b	3
214	AJplaysMC_	3
214	Fast_Turtle	3
214	Flucxks	3
214	MustardDrinker	3
214	Onennon	3
214	jewbacaman	3
214	yulgur1	3
214	Meatlaugh	3
214	Quincannon	3
214	Blu3beast	3
214	Blaiku	3
214	BumbleBeever	3
214	cytotoxaint	3
214	bloomkieren	3
214	a_smol_bean	3
214	al626win52	3
214	MissCeleste7	3
214	Apicomplexa	3
214	RadarHz	3
214	Deliriohm	3
242	Jovaphobic	2
242	weezygator	2
242	Groovy_MoonBird	2
242	fanofbands101	2
242	xXTheWolfmanXx	2
242	ExtraDumb	2
242	Hpdinosaur	2
242	livingdaydreams	2
242	Reamdin	2
242	MSK__	2
242	Swexti	2
242	TheMaster972	2
242	nocturne78	2
242	heckface	2
242	roxycherry	2
242	Malorn_Aetherius	2
242	o0z	2
242	zorin123	2
242	lilsay	2
242	leaf26	2
242	Flapjacker687	2
242	mwrty	2
242	KGTV	2
242	eviltunix	2
242	ReverendSmith	2
242	loveseeker	2
242	valiSW	2
242	mick407	2
242	_8man	2
242	RyuNeko932000	2
242	WarMachina	2
242	domagawha	2
242	DeeDeeThonk	2
242	seramalen	2
242	superGamerBoy_	2
242	CaptainAvenger7	2
242	Kryktal	2
242	LilLizardWizard	2
242	Sky_light_KING	2
242	ogoa	2
242	Gryglu583	2
242	sufjanlover	2
242	wobn	2
242	ori0le	2
242	chipklip	2
242	GravitySaint	2
242	Th6masss	2
242	halfbakedlasagna	2
242	CheifJumbo	2
242	WyngGoy	2
242	MakeHistory157	2
242	OG_Songsee	2
242	LordSpeed37	2
242	Shin69	2
242	YummyBaculum	2
242	Moetis	2
242	Rainaldus	2
242	TheOnlyRake	2
242	Ezekson	2
