rank	username	minecraft:used/minecraft:oak_fence_gate
142	__tomato	9
149	MixerDixer	8
149	ssleepless	8
149	ProfessorBee	8
149	zMarciano	8
149	eiC_	8
149	CharlieButt	8
149	Windo_licker	8
149	Felenov	8
149	fred870d	8
149	Cyntrical	8
149	markaus77	8
149	SSytex_X	8
161	IWorkAtIkea	7
161	Solar_Power	7
161	xo_Marren_xo	7
161	Lord_Zacler	7
161	PabloGonza02	7
161	CoryJJ	7
161	zmpeg	7
168	Matemaks2137	6
168	Merv__	6
168	ccormacs	6
168	Ardennes	6
168	500am	6
168	TableTim	6
168	CarltheCuck	6
168	whoaluv	6
168	Maenara	6
168	Inbefour	6
168	Nagasaki_Riku	6
168	jaimshae	6
168	SpicyDuckMan	6
168	xorompole	6
182	abramgray	5
182	awesomeoneme	5
182	Ssor69	5
182	chlorinex	5
182	minersam1	5
182	Kamflame10	5
182	PegLegPete93	5
182	Zaridey	5
182	Jackattack53	5
182	Kouridragon	5
182	Rasmanden	5
182	NoChumpChange	5
182	DarkS0L	5
182	sp00ky_ghost977	5
182	07shiny	5
182	yatsuta	5
182	anbbang	5
199	DepressedCubic	4
199	Sebaschan__	4
199	Jackster03	4
199	ShedJr_	4
199	kekhon	4
199	TheThomas69	4
199	UncreativeArtist	4
199	SLASHZEERA	4
199	hcb238	4
199	SHAOBADMAN	4
199	Rebytre	4
199	epiksk8erduck	4
199	skelctal	4
199	TheSeismicDuck	4
199	ProfessorDiaper	4
199	SammiWolfGirl	4
199	_TCARREIRA_	4
199	Kferno	4
199	Kateesaur	4
218	H72l9w	3
218	Prodiginus	3
218	cowgirlkasia	3
218	ratglock	3
218	DarkFisto	3
218	HypixelForums	3
218	LitoDelvito	3
218	nitram49b	3
218	AJplaysMC_	3
218	Fast_Turtle	3
218	Flucxks	3
218	MustardDrinker	3
218	Onennon	3
218	jewbacaman	3
218	yulgur1	3
218	Meatlaugh	3
218	Quincannon	3
218	Blu3beast	3
218	Blaiku	3
218	BumbleBeever	3
218	cytotoxaint	3
218	bloomkieren	3
218	a_smol_bean	3
218	al626win52	3
218	MissCeleste7	3
218	Apicomplexa	3
218	RadarHz	3
218	Deliriohm	3
246	Jovaphobic	2
246	weezygator	2
246	Groovy_MoonBird	2
246	fanofbands101	2
246	xXTheWolfmanXx	2
246	ExtraDumb	2
246	Hpdinosaur	2
246	livingdaydreams	2
246	Reamdin	2
246	MSK__	2
246	Swexti	2
246	TheMaster972	2
246	nocturne78	2
246	heckface	2
246	roxycherry	2
246	Malorn_Aetherius	2
246	o0z	2
246	zorin123	2
246	lilsay	2
246	leaf26	2
246	Flapjacker687	2
246	mwrty	2
246	KGTV	2
246	eviltunix	2
246	ReverendSmith	2
246	loveseeker	2
246	valiSW	2
246	mick407	2
246	_8man	2
246	RyuNeko932000	2
246	WarMachina	2
246	domagawha	2
246	DeeDeeThonk	2
246	seramalen	2
246	superGamerBoy_	2
246	CaptainAvenger7	2
246	Kryktal	2
246	LilLizardWizard	2
246	Sky_light_KING	2
246	ogoa	2
246	Gryglu583	2
246	sufjanlover	2
246	wobn	2
246	ori0le	2
246	chipklip	2
246	GravitySaint	2
246	Th6masss	2
246	halfbakedlasagna	2
246	wwwwinnebagoooo	2
246	CheifJumbo	2
246	WyngGoy	2
246	MakeHistory157	2
246	OG_Songsee	2
246	LordSpeed37	2
246	Shin69	2
