rank	username	minecraft:used/minecraft:oak_fence_gate
141	Cyntrical	8
141	markaus77	8
141	SSytex_X	8
152	IWorkAtIkea	7
152	xo_Marren_xo	7
152	PabloGonza02	7
152	CoryJJ	7
152	zmpeg	7
157	Matemaks2137	6
157	Merv__	6
157	ccormacs	6
157	Ardennes	6
157	TableTim	6
157	CarltheCuck	6
157	whoaluv	6
157	Maenara	6
157	Inbefour	6
157	Nagasaki_Riku	6
157	jaimshae	6
157	SpicyDuckMan	6
157	xorompole	6
170	abramgray	5
170	awesomeoneme	5
170	Ssor69	5
170	chlorinex	5
170	minersam1	5
170	Kamflame10	5
170	PegLegPete93	5
170	Zaridey	5
170	Kouridragon	5
170	Rasmanden	5
170	NoChumpChange	5
170	DarkS0L	5
170	sp00ky_ghost977	5
170	07shiny	5
170	yatsuta	5
170	anbbang	5
186	DepressedCubic	4
186	Sebaschan__	4
186	Jackster03	4
186	ShedJr_	4
186	kekhon	4
186	TheThomas69	4
186	UncreativeArtist	4
186	SLASHZEERA	4
186	hcb238	4
186	SHAOBADMAN	4
186	epiksk8erduck	4
186	skelctal	4
186	TheSeismicDuck	4
186	ProfessorDiaper	4
186	SammiWolfGirl	4
186	_TCARREIRA_	4
186	Kferno	4
186	Kateesaur	4
204	H72l9w	3
204	Prodiginus	3
204	cowgirlkasia	3
204	ratglock	3
204	DarkFisto	3
204	HypixelForums	3
204	LitoDelvito	3
204	nitram49b	3
204	AJplaysMC_	3
204	Fast_Turtle	3
204	Flucxks	3
204	MustardDrinker	3
204	Onennon	3
204	jewbacaman	3
204	yulgur1	3
204	Meatlaugh	3
204	Quincannon	3
204	Blu3beast	3
204	Blaiku	3
204	BumbleBeever	3
204	cytotoxaint	3
204	bloomkieren	3
204	a_smol_bean	3
204	al626win52	3
204	MissCeleste7	3
204	Apicomplexa	3
204	RadarHz	3
204	Deliriohm	3
232	Jovaphobic	2
232	weezygator	2
232	Groovy_MoonBird	2
232	fanofbands101	2
232	xXTheWolfmanXx	2
232	ExtraDumb	2
232	Hpdinosaur	2
232	livingdaydreams	2
232	Reamdin	2
232	Swexti	2
232	TheMaster972	2
232	nocturne78	2
232	heckface	2
232	roxycherry	2
232	Malorn_Aetherius	2
232	o0z	2
232	zorin123	2
232	lilsay	2
232	leaf26	2
232	Flapjacker687	2
232	mwrty	2
232	eviltunix	2
232	ReverendSmith	2
232	loveseeker	2
232	valiSW	2
232	mick407	2
232	_8man	2
232	RyuNeko932000	2
232	WarMachina	2
232	domagawha	2
232	DeeDeeThonk	2
232	seramalen	2
232	superGamerBoy_	2
232	CaptainAvenger7	2
232	Kryktal	2
232	LilLizardWizard	2
232	Sky_light_KING	2
232	ogoa	2
232	Lord_Zacler	2
232	Gryglu583	2
232	sufjanlover	2
232	wobn	2
232	ori0le	2
232	chipklip	2
232	GravitySaint	2
232	halfbakedlasagna	2
232	CheifJumbo	2
232	WyngGoy	2
232	MakeHistory157	2
232	OG_Songsee	2
232	LordSpeed37	2
232	Shin69	2
232	YummyBaculum	2
232	Moetis	2
232	Rainaldus	2
232	TheOnlyRake	2
232	Ezekson	2
232	SpaceTurtleOX	2
232	mountaingirl311	2
232	momis24	2
232	MusicMe1005	2
293	MunkaKris	1
293	Barry_All3n_	1
293	Batoser	1
293	heysushii	1
293	Argraol	1
293	not_a_duck_23	1
293	The_Dark_One_00	1
293	q_wq	1
