rank	username	minecraft:used/minecraft:oak_fence_gate
146	Dblikstad	13
146	Raspberry_Sodas	13
146	Jokerman369	13
146	excelsionprime	13
146	Bloo2406	13
146	Groundler	13
146	Dogcorn69420	13
146	mawileite	13
157	Wooptey	12
157	abdomera	12
157	Ravenbie	12
157	burbankbuilder28	12
157	miramyu	12
157	HuangMeiHua	12
157	QueenOfDirt	12
164	AshleeCW	11
164	Vizzoid	11
164	NieToksikpl	11
164	Gus2005	11
164	LordAurum	11
164	SvenskaHugo	11
164	cichy096	11
171	_Virify_	10
171	Natty	10
171	shdesolt	10
171	Winklepicker279	10
171	Arceus1975	10
171	kkatsuragi	10
171	emreknugrlu	10
171	Manaateee	10
171	_Karmaa	10
171	ReyTheLegend	10
171	PortlyPete69	10
171	mobunni	10
183	ewsophie	9
183	royal_2	9
183	Nach0Bear	9
183	ROY4LE	9
183	TheDankPlatypus	9
183	Akoot_	9
183	_flud	9
183	__tomato	9
191	MixerDixer	8
191	ssleepless	8
191	Hetti301	8
191	Studio4x32	8
191	zMarciano	8
191	eiC_	8
191	CharlieButt	8
191	Windo_licker	8
191	Gzrdy	8
191	Felenov	8
191	F_Uhre	8
191	Cyntrical	8
191	markaus77	8
191	SSytex_X	8
205	Morgf	7
205	IWorkAtIkea	7
205	Solar_Power	7
205	LordZacler	7
205	Mattesco	7
205	HeraclesOGU	7
205	EdGalbraith	7
205	Lord_Zacler	7
205	PabloGonza02	7
205	CoryJJ	7
205	robonya_	7
205	zmpeg	7
217	Matemkas	6
217	ccormacs	6
217	Tiberonus	6
217	500am	6
217	TableTim	6
217	CarltheCuck	6
217	whoaluv	6
217	Rebytre	6
217	Moofyman	6
217	Maenara	6
217	Inbefour	6
217	Kura2218	6
217	GustavoMatheus	6
217	jaimshae	6
217	SpicyDuckMan	6
217	xorompole	6
233	abramgray	5
233	Lazy_geniusig	5
233	Literally_Rat	5
233	Ssor69	5
233	chlorinex	5
233	Crowman1	5
233	minersam1	5
233	Kamflame	5
233	PegLegPete93	5
233	Zaridey	5
233	_Duckery	5
233	Kouridragon	5
233	Rasmanden	5
233	Elastiq	5
233	NoChumpChange	5
233	EveryonesUncle	5
233	DarkS0L	5
233	Dakar_	5
233	wwwwinnebagoooo	5
233	sp00ky_ghost977	5
233	07shiny	5
233	yatsuta	5
233	taengoos	5
256	Niklas20114552	4
256	DepressedCubic	4
256	Sebaschan__	4
256	Jackster03	4
256	ShedJr_	4
256	Tersea_	4
256	kekhon	4
256	TheThomas69	4
256	UncreativeArtist	4
256	LeauVox4921	4
256	SPUDonSTEROIDS	4
256	hcb238	4
256	SHAOBADMAN	4
256	epiksk8erduck	4
256	skelctal	4
256	AlexxO_o	4
256	groofles	4
256	TheSeismicDuck	4
256	ProfessorDiaper	4
256	SammiWolfGirl	4
256	_TCARREIRA_	4
256	Kferno	4
256	momis24	4
256	Kateesaur	4
280	Gregward_Smith	3
280	Prodiginus	3
280	cheerytomato	3
280	ratglock	3
280	DarkFisto	3
280	HypixelForums	3
280	LitoDelvito	3
280	nitram49b	3
280	AJplaysMC_	3
280	Silvo614	3
280	Fast_Turtle	3
280	Krowuss	3
280	Flucxks	3
280	MustardDrinker	3
280	Jekyll	3
280	Onennon	3
280	jewbacaman	3
280	yulgur1	3
280	Meatlaugh	3
280	Quincannon	3
280	Blu3beast	3
