rank	username	minecraft:used/minecraft:oak_fence_gate
148	6king6colt6	13
148	AtlanticRobin	13
148	Dblikstad	13
148	Raspberry_Sodas	13
148	Jokerman369	13
148	excelsionprime	13
148	Bloo2406	13
148	Groundler	13
148	Dogcorn69420	13
148	mawileite	13
159	Wooptey	12
159	abdomera	12
159	Ravenbie	12
159	burbankbuilder28	12
159	miramyu	12
159	HuangMeiHua	12
159	QueenOfDirt	12
166	AshleeCW	11
166	Vizzoid	11
166	NieToksikpl	11
166	Gus2005	11
166	LordAurum	11
166	SvenskaHugo	11
166	cichy096	11
173	_Virify_	10
173	Natty	10
173	shdesolt	10
173	Winklepicker279	10
173	Arceus1975	10
173	kkatsuragi	10
173	emreknugrlu	10
173	Manaateee	10
173	_Karmaa	10
173	ReyTheLegend	10
173	PortlyPete69	10
173	mobunni	10
185	ewsophie	9
185	royal_2	9
185	Nach0Bear	9
185	ROY4LE	9
185	TheDankPlatypus	9
185	Akoot_	9
185	_flud	9
185	__tomato	9
193	MixerDixer	8
193	ssleepless	8
193	Hetti301	8
193	Studio4x32	8
193	zMarciano	8
193	eiC_	8
193	CharlieButt	8
193	Windo_licker	8
193	Gzrdy	8
193	Felenov	8
193	F_Uhre	8
193	Cyntrical	8
193	markaus77	8
193	SSytex_X	8
207	Morgf	7
207	IWorkAtIkea	7
207	Solar_Power	7
207	LordZacler	7
207	Mattesco	7
207	HeraclesOGU	7
207	EdGalbraith	7
207	Lord_Zacler	7
207	PabloGonza02	7
207	CoryJJ	7
207	robonya_	7
207	zmpeg	7
219	Matemkas	6
219	ccormacs	6
219	Tiberonus	6
219	500am	6
219	TableTim	6
219	CarltheCuck	6
219	_Duckery	6
219	whoaluv	6
219	Rebytre	6
219	Moofyman	6
219	Maenara	6
219	Inbefour	6
219	Kura2218	6
219	GustavoMS_64	6
219	jaimshae	6
219	SpicyDuckMan	6
219	xorompole	6
236	abramgray	5
236	Lazy_geniusig	5
236	Literally_Rat	5
236	Ssor69	5
236	chlorinex	5
236	Crowman1	5
236	minersam1	5
236	Kamflame	5
236	PegLegPete93	5
236	Zaridey	5
236	Kouridragon	5
236	Rasmanden	5
236	Elastiq	5
236	NoChumpChange	5
236	EveryonesUncle	5
236	DarkS0L	5
236	Dakar_	5
236	wwwwinnebagoooo	5
236	sp00ky_ghost977	5
236	07shiny	5
236	yyatsuta	5
236	taengoos	5
258	Niklas20114552	4
258	DepressedCubic	4
258	Sebaschan__	4
258	Jackster03	4
258	ShedJr_	4
258	Tersea_	4
258	kekhon	4
258	TheThomas69	4
258	UncreativeArtist	4
258	DrowsyOracle	4
258	SPUDonSTEROIDS	4
258	hcb238	4
258	SHAOBADMAN	4
258	epiksk8erduck	4
258	skelctal	4
258	AlexxO_o	4
258	groofles	4
258	TheSeismicDuck	4
258	ProfessorDiaper	4
258	SammiWolfGirl	4
258	_TCARREIRA_	4
258	Kferno	4
258	momis24	4
258	Kateesaur	4
282	Gregward_Smith	3
282	Prodiginus	3
282	cheerytomato	3
282	ratglock	3
282	DarkFisto	3
282	HypixelForums	3
282	LitoDelvito	3
282	nitram49b	3
282	AJplaysMC_	3
282	Silvo614	3
282	Fast_Turtle	3
282	Krowuss	3
282	Flucxks	3
282	MustardDrinker	3
282	Jekyll	3
282	Onennon	3
282	jewbacaman	3
282	yulgur1	3
282	Meatlaugh	3
