rank	username	minecraft:used/minecraft:oak_fence_gate
145	eiC_	8
145	CharlieButt	8
145	Windo_licker	8
145	fred870d	8
145	Cyntrical	8
145	markaus77	8
145	SSytex_X	8
156	IWorkAtIkea	7
156	xo_Marren_xo	7
156	PabloGonza02	7
156	CoryJJ	7
156	zmpeg	7
161	Matemaks2137	6
161	Merv__	6
161	ccormacs	6
161	Ardennes	6
161	500am	6
161	TableTim	6
161	CarltheCuck	6
161	whoaluv	6
161	Maenara	6
161	Inbefour	6
161	Lord_Zacler	6
161	Nagasaki_Riku	6
161	jaimshae	6
161	SpicyDuckMan	6
161	xorompole	6
176	abramgray	5
176	awesomeoneme	5
176	Ssor69	5
176	chlorinex	5
176	minersam1	5
176	Kamflame10	5
176	PegLegPete93	5
176	Zaridey	5
176	Kouridragon	5
176	Rasmanden	5
176	NoChumpChange	5
176	DarkS0L	5
176	sp00ky_ghost977	5
176	07shiny	5
176	yatsuta	5
176	anbbang	5
192	DepressedCubic	4
192	Sebaschan__	4
192	Jackster03	4
192	ShedJr_	4
192	kekhon	4
192	TheThomas69	4
192	UncreativeArtist	4
192	SLASHZEERA	4
192	hcb238	4
192	SHAOBADMAN	4
192	Rebytre	4
192	epiksk8erduck	4
192	skelctal	4
192	TheSeismicDuck	4
192	ProfessorDiaper	4
192	SammiWolfGirl	4
192	_TCARREIRA_	4
192	Kferno	4
192	Kateesaur	4
211	H72l9w	3
211	Prodiginus	3
211	cowgirlkasia	3
211	ratglock	3
211	DarkFisto	3
211	HypixelForums	3
211	LitoDelvito	3
211	nitram49b	3
211	AJplaysMC_	3
211	Fast_Turtle	3
211	Flucxks	3
211	MustardDrinker	3
211	Felenov	3
211	Onennon	3
211	jewbacaman	3
211	yulgur1	3
211	Meatlaugh	3
211	Quincannon	3
211	Blu3beast	3
211	Blaiku	3
211	BumbleBeever	3
211	cytotoxaint	3
211	bloomkieren	3
211	a_smol_bean	3
211	al626win52	3
211	MissCeleste7	3
211	Apicomplexa	3
211	RadarHz	3
211	Deliriohm	3
240	Jovaphobic	2
240	weezygator	2
240	Groovy_MoonBird	2
240	fanofbands101	2
240	xXTheWolfmanXx	2
240	ExtraDumb	2
240	Hpdinosaur	2
240	livingdaydreams	2
240	Reamdin	2
240	MSK__	2
240	Swexti	2
240	TheMaster972	2
240	nocturne78	2
240	heckface	2
240	roxycherry	2
240	Malorn_Aetherius	2
240	o0z	2
240	zorin123	2
240	lilsay	2
240	leaf26	2
240	Flapjacker687	2
240	mwrty	2
240	eviltunix	2
240	ReverendSmith	2
240	loveseeker	2
240	valiSW	2
240	mick407	2
240	_8man	2
240	RyuNeko932000	2
240	WarMachina	2
240	domagawha	2
240	DeeDeeThonk	2
240	seramalen	2
240	superGamerBoy_	2
240	CaptainAvenger7	2
240	Kryktal	2
240	LilLizardWizard	2
240	Sky_light_KING	2
240	Lord_Jord	2
240	ogoa	2
240	Gryglu583	2
240	sufjanlover	2
240	wobn	2
240	ori0le	2
240	chipklip	2
240	GravitySaint	2
240	halfbakedlasagna	2
240	CheifJumbo	2
240	WyngGoy	2
240	MakeHistory157	2
240	OG_Songsee	2
240	LordSpeed37	2
240	Shin69	2
240	YummyBaculum	2
240	Moetis	2
240	Rainaldus	2
240	TheOnlyRake	2
240	Ezekson	2
240	SpaceTurtleOX	2
240	mountaingirl311	2
240	momis24	2
