rank	username	minecraft:used/minecraft:oak_fence_gate
138	mobunni	10
150	ewsophie	9
150	Nach0Bear	9
150	ROY4LE	9
150	TheDankPlatypus	9
150	Akoot_	9
150	fluddd	9
150	__tomato	9
157	MixerDixer	8
157	ssleepless	8
157	ProfessorBee	8
157	zMarciano	8
157	eiC_	8
157	CharlieButt	8
157	Windo_licker	8
157	Felenov	8
157	fred870d	8
157	Cyntrical	8
157	markaus77	8
157	SSytex_X	8
169	IWorkAtIkea	7
169	Solar_Power	7
169	xo_Marren_xo	7
169	Lord_Zacler	7
169	PabloGonza02	7
169	CoryJJ	7
169	zmpeg	7
176	Matemaks2137	6
176	ccormacs	6
176	Ardennes	6
176	500am	6
176	TableTim	6
176	CarltheCuck	6
176	whoaluv	6
176	Maenara	6
176	Inbefour	6
176	Nagasaki_Riku	6
176	jaimshae	6
176	SpicyDuckMan	6
176	xorompole	6
189	abramgray	5
189	awesomeoneme	5
189	Ssor69	5
189	chlorinex	5
189	minersam1	5
189	Kamflame10	5
189	PegLegPete93	5
189	Zaridey	5
189	Jackattack53	5
189	Kouridragon	5
189	Rasmanden	5
189	binman420	5
189	NoChumpChange	5
189	DarkS0L	5
189	sp00ky_ghost977	5
189	07shiny	5
189	yatsuta	5
189	EngagedGrub41	5
189	anbbang	5
208	DepressedCubic	4
208	Sebaschan__	4
208	Jackster03	4
208	ShedJr_	4
208	kekhon	4
208	TheThomas69	4
208	UncreativeArtist	4
208	LeauVox4921	4
208	SLASHZEERA	4
208	hcb238	4
208	SHAOBADMAN	4
208	Rebytre	4
208	epiksk8erduck	4
208	skelctal	4
208	AlexxO_o	4
208	groofles	4
208	TheSeismicDuck	4
208	ProfessorDiaper	4
208	SammiWolfGirl	4
208	_TCARREIRA_	4
208	Kferno	4
208	momis24	4
208	Kateesaur	4
231	H72l9w	3
231	Prodiginus	3
231	cowgirlkasia	3
231	ratglock	3
231	DarkFisto	3
231	HypixelForums	3
231	LitoDelvito	3
231	nitram49b	3
231	AJplaysMC_	3
231	Silvo614	3
231	Fast_Turtle	3
231	Flucxks	3
231	MustardDrinker	3
231	Onennon	3
231	jewbacaman	3
231	yulgur1	3
231	Meatlaugh	3
231	Quincannon	3
231	Blu3beast	3
231	Blaiku	3
231	BumbleBeever	3
231	wwwwinnebagoooo	3
231	cytotoxaint	3
231	bloomkieren	3
231	a_smol_bean	3
231	al626win52	3
231	MissCeleste7	3
231	Apicomplexa	3
231	RadarHz	3
231	calamariclam_I	3
231	Deliriohm	3
262	Jovaphobic	2
262	weezygator	2
262	Groovy_MoonBird	2
262	fanofbands101	2
262	xXTheWolfmanXx	2
262	ExtraDumb	2
262	Killercatty78	2
262	Hpdinosaur	2
262	livingdaydreams	2
262	Reamdin	2
262	MSK__	2
262	Swexti	2
262	TheMaster972	2
262	nocturne78	2
262	heckface	2
262	roxycherry	2
262	Malorn_Aetherius	2
262	o0z	2
262	zorin123	2
262	lilsay	2
262	leaf26	2
262	Flapjacker687	2
262	mwrty	2
262	KGTV	2
262	eviltunix	2
262	ReverendSmith	2
262	loveseeker	2
262	valiSW	2
262	mick407	2
262	_8man	2
262	RyuNeko932000	2
262	WarMachina	2
262	domagawha	2
262	regulator75	2
262	DeeDeeThonk	2
262	seramalen	2
262	superGamerBoy_	2
262	CaptainAvenger7	2
262	Kryktal	2
