rank	username	minecraft:used/minecraft:oak_fence_gate
145	Raspberry_Sodas	13
145	Jokerman369	13
145	excelsionprime	13
145	Bloo2406	13
145	Groundler	13
145	Dogcorn69420	13
145	mawileite	13
156	Wooptey	12
156	abdomera	12
156	Ravenbie	12
156	burbankbuilder28	12
156	miramyu	12
156	HuangMeiHua	12
156	QueenOfDirt	12
163	AshleeCW	11
163	Vizzoid	11
163	NieToksikpl	11
163	Gus2005	11
163	LordAurum	11
163	SvenskaHugo	11
163	cichy096	11
170	_Virify_	10
170	Natty	10
170	shdesolt	10
170	Winklepicker279	10
170	Arceus1975	10
170	kkatsuragi	10
170	emreknugrlu	10
170	Manaateee	10
170	_Karmaa	10
170	ReyTheLegend	10
170	PortlyPete69	10
170	mobunni	10
182	ewsophie	9
182	royal_2	9
182	Nach0Bear	9
182	ROY4LE	9
182	TheDankPlatypus	9
182	Akoot_	9
182	fluddd	9
182	__tomato	9
190	MixerDixer	8
190	ssleepless	8
190	Hetti301	8
190	ProfessorBee	8
190	zMarciano	8
190	eiC_	8
190	CharlieButt	8
190	Windo_licker	8
190	Gzrdy	8
190	Felenov	8
190	F_Uhre	8
190	Cyntrical	8
190	markaus77	8
190	SSytex_X	8
204	Morgf	7
204	IWorkAtIkea	7
204	Solar_Power	7
204	Mattesco	7
204	HeraclesOGU	7
204	EdGalbraith	7
204	Lord_Zacler	7
204	PabloGonza02	7
204	CoryJJ	7
204	zmpeg	7
214	Matemkas	6
214	ccormacs	6
214	Tiberonus	6
214	500am	6
214	TableTim	6
214	CarltheCuck	6
214	whoaluv	6
214	RebytreGT	6
214	Moofyman	6
214	Maenara	6
214	Inbefour	6
214	Kura2218	6
214	Gustavo64	6
214	jaimshae	6
214	SpicyDuckMan	6
214	xorompole	6
230	abramgray	5
230	Lazy_geniusig	5
230	MoistMicrowave	5
230	Ssor69	5
230	chlorinex	5
230	Crowman1	5
230	minersam1	5
230	Kamflame	5
230	PegLegPete93	5
230	Zaridey	5
230	Kouridragon	5
230	Rasmanden	5
230	Elastiq	5
230	NoChumpChange	5
230	EveryonesUncle	5
230	DarkS0L	5
230	Dakar_	5
230	wwwwinnebagoooo	5
230	sp00ky_ghost977	5
230	07shiny	5
230	yatsuta	5
230	taengoos	5
252	DepressedCubic	4
252	Sebaschan__	4
252	Jackster03	4
252	ShedJr_	4
252	Tersea_	4
252	kekhon	4
252	TheThomas69	4
252	UncreativeArtist	4
252	LeauVox4921	4
252	SPUDonSTEROIDS	4
252	hcb238	4
252	SHAOBADMAN	4
252	epiksk8erduck	4
252	skelctal	4
252	AlexxO_o	4
252	groofles	4
252	TheSeismicDuck	4
252	ProfessorDiaper	4
252	SammiWolfGirl	4
252	_TCARREIRA_	4
252	Kferno	4
252	momis24	4
252	Kateesaur	4
275	Gregward_Smith	3
275	Prodiginus	3
275	cheerytomato	3
275	ratglock	3
275	DarkFisto	3
275	_witch_craft_	3
275	HypixelForums	3
275	LitoDelvito	3
275	nitram49b	3
275	AJplaysMC_	3
275	Silvo614	3
275	Fast_Turtle	3
275	Krowuss	3
275	Flucxks	3
275	MustardDrinker	3
275	Jekyll	3
275	Onennon	3
275	jewbacaman	3
275	yulgur1	3
275	Meatlaugh	3
275	Quincannon	3
275	Blu3beast	3
275	RedcatVII	3
275	Blaiku	3
275	BumbleBeever	3
275	cytotoxaint	3
