rank	username	minecraft:used/minecraft:oak_fence_gate
139	Dogcorn69420	13
139	mawileite	13
150	Wooptey	12
150	abdomera	12
150	Ravenbie	12
150	burbankbuilder28	12
150	miramyu	12
150	HuangMeiHua	12
150	QueenOfDirt	12
157	AshleeCW	11
157	Vizzoid	11
157	NieToksikpl	11
157	LordAurum	11
157	SvenskaHugo	11
157	cichy096	11
163	_Virify_	10
163	Natty	10
163	shdesolt	10
163	Winklepicker279	10
163	Arceus1975	10
163	U_Mos_	10
163	kkatsuragi	10
163	emreknugrlu	10
163	Manaateee	10
163	_Karmaa	10
163	Gus2005	10
163	ReyTheLegend	10
163	PortlyPete69	10
163	mobunni	10
177	ewsophie	9
177	Nach0Bear	9
177	ROY4LE	9
177	TheDankPlatypus	9
177	Akoot_	9
177	fluddd	9
177	__tomato	9
184	MixerDixer	8
184	ssleepless	8
184	ProfessorBee	8
184	zMarciano	8
184	eiC_	8
184	CharlieButt	8
184	Windo_licker	8
184	Felenov	8
184	F_Uhre	8
184	Cyntrical	8
184	markaus77	8
184	SSytex_X	8
196	Morgf	7
196	IWorkAtIkea	7
196	Solar_Power	7
196	Mattesco	7
196	HeraclesOGU	7
196	EdGalbraith	7
196	Lord_Zacler	7
196	PabloGonza02	7
196	CoryJJ	7
196	zmpeg	7
206	Matemkas	6
206	ccormacs	6
206	Tiberonus	6
206	500am	6
206	TableTim	6
206	CarltheCuck	6
206	whoaluv	6
206	RebytreGT	6
206	Moofyman	6
206	Maenara	6
206	Inbefour	6
206	Kura2218	6
206	jaimshae	6
206	SpicyDuckMan	6
206	xorompole	6
221	abramgray	5
221	MoistMicrowave	5
221	Ssor69	5
221	chlorinex	5
221	Crowman1	5
221	minersam1	5
221	Kamflame	5
221	PegLegPete93	5
221	Zaridey	5
221	Kouridragon	5
221	Rasmanden	5
221	Elastiq	5
221	NoChumpChange	5
221	EveryonesUncle	5
221	DarkS0L	5
221	Dakar_	5
221	sp00ky_ghost977	5
221	07shiny	5
221	yatsuta	5
221	taengoos	5
241	shineh10	4
241	DepressedCubic	4
241	Sebaschan__	4
241	Jackster03	4
241	ShedJr_	4
241	kekhon	4
241	TheThomas69	4
241	UncreativeArtist	4
241	LeauVox4921	4
241	SPUDonSTEROIDS	4
241	hcb238	4
241	SHAOBADMAN	4
241	epiksk8erduck	4
241	skelctal	4
241	AlexxO_o	4
241	groofles	4
241	TheSeismicDuck	4
241	ProfessorDiaper	4
241	SammiWolfGirl	4
241	_TCARREIRA_	4
241	Kferno	4
241	momis24	4
241	Kateesaur	4
264	Gregward_Smith	3
264	Prodiginus	3
264	cheerytomato	3
264	ratglock	3
264	DarkFisto	3
264	HypixelForums	3
264	LitoDelvito	3
264	nitram49b	3
264	AJplaysMC_	3
264	Silvo614	3
264	Fast_Turtle	3
264	Flucxks	3
264	MustardDrinker	3
264	Onennon	3
264	jewbacaman	3
264	yulgur1	3
264	Meatlaugh	3
264	Quincannon	3
264	Blu3beast	3
264	RedcatVII	3
264	Blaiku	3
264	BumbleBeever	3
264	wwwwinnebagoooo	3
264	cytotoxaint	3
264	NiveauSubmarine	3
264	bloomkieren	3
264	c0la_c0ca	3
264	Heisenbberrg	3
264	al626win52	3
264	MissCeleste7	3
264	Apicomplexa	3
264	RadarHz	3
264	calamariclam_I	3
264	Deliriohm	3
298	Jovaphobic	2
298	weezygator	2
298	j5ylim	2
