rank	username	minecraft:used/minecraft:oak_fence_gate
143	HuangMeiHua	12
143	QueenOfDirt	12
150	AshleeCW	11
150	Vizzoid	11
150	NieToksikpl	11
150	LordAurum	11
150	cichy096	11
155	_Virify_	10
155	Natty	10
155	shdesolt	10
155	Winklepicker279	10
155	Arceus1975	10
155	Katsuragi0243218	10
155	lillips	10
155	Manaateee	10
155	_Karmaa	10
155	ReyTheLegend	10
155	PortlyPete69	10
155	mobunni	10
167	ewsophie	9
167	Nach0Bear	9
167	ROY4LE	9
167	TheDankPlatypus	9
167	Akoot_	9
167	fluddd	9
167	__tomato	9
174	MixerDixer	8
174	ssleepless	8
174	ProfessorBee	8
174	zMarciano	8
174	eiC_	8
174	CharlieButt	8
174	Windo_licker	8
174	Felenov	8
174	F_Uhre	8
174	Cyntrical	8
174	markaus77	8
174	SSytex_X	8
186	IWorkAtIkea	7
186	Solar_Power	7
186	HeraclesOGU	7
186	LeonelSalamanca	7
186	Lord_Zacler	7
186	PabloGonza02	7
186	CoryJJ	7
186	zmpeg	7
194	Matemax	6
194	ccormacs	6
194	Tiberonus	6
194	500am	6
194	TableTim	6
194	CarltheCuck	6
194	whoaluv	6
194	Maenara	6
194	Inbefour	6
194	AstreaTSS	6
194	Kura2218	6
194	jaimshae	6
194	SpicyDuckMan	6
194	xorompole	6
208	abramgray	5
208	MoistMicrowave	5
208	Ssor69	5
208	chlorinex	5
208	Crowman1	5
208	minersam1	5
208	Kamflame10	5
208	PegLegPete93	5
208	Zaridey	5
208	Kouridragon	5
208	Rasmanden	5
208	Elastiq	5
208	NoChumpChange	5
208	DarkS0L	5
208	Dakar_	5
208	sp00ky_ghost977	5
208	07shiny	5
208	yatsuta	5
208	anbbang	5
227	shineh10	4
227	DepressedCubic	4
227	Sebaschan__	4
227	Jackster03	4
227	ShedJr_	4
227	kekhon	4
227	TheThomas69	4
227	UncreativeArtist	4
227	LeauVox4921	4
227	SPUDonSTEROIDS	4
227	hcb238	4
227	SHAOBADMAN	4
227	Rebytre	4
227	epiksk8erduck	4
227	skelctal	4
227	AlexxO_o	4
227	groofles	4
227	TheSeismicDuck	4
227	ProfessorDiaper	4
227	SammiWolfGirl	4
227	_TCARREIRA_	4
227	Kferno	4
227	momis24	4
227	Kateesaur	4
251	H72l9w	3
251	Prodiginus	3
251	cheerytomato	3
251	ratglock	3
251	DarkFisto	3
251	HypixelForums	3
251	LitoDelvito	3
251	nitram49b	3
251	AJplaysMC_	3
251	Silvo614	3
251	Fast_Turtle	3
251	Flucxks	3
251	MustardDrinker	3
251	Onennon	3
251	Moofyman	3
251	jewbacaman	3
251	yulgur1	3
251	Meatlaugh	3
251	Quincannon	3
251	Blu3beast	3
251	RedcatVII	3
251	Blaiku	3
251	BumbleBeever	3
251	wwwwinnebagoooo	3
251	cytotoxaint	3
251	NiveauSubmarine	3
251	bloomkieren	3
251	c0la_c0ca	3
251	Heisenbberrg	3
251	al626win52	3
251	MissCeleste7	3
251	Apicomplexa	3
251	RadarHz	3
251	calamariclam_I	3
251	Deliriohm	3
286	Jovaphobic	2
286	weezygator	2
286	Groovy_MoonBird	2
286	fanofbands101	2
286	xXTheWolfmanXx	2
286	ExtraDumb	2
286	Killercatty78	2
286	Hpdinosaur	2
286	livingdaydreams	2
286	Reamdin	2
286	YairZaki	2
286	ITDV	2
286	Swexti	2
286	TheMaster972	2
286	nocturne78	2
