rank	username	minecraft:used/minecraft:oak_fence_gate
142	fred870d	8
142	Cyntrical	8
142	markaus77	8
142	SSytex_X	8
153	IWorkAtIkea	7
153	xo_Marren_xo	7
153	PabloGonza02	7
153	CoryJJ	7
153	zmpeg	7
158	Matemaks2137	6
158	Merv__	6
158	ccormacs	6
158	Ardennes	6
158	500am	6
158	TableTim	6
158	CarltheCuck	6
158	whoaluv	6
158	Maenara	6
158	Inbefour	6
158	Lord_Zacler	6
158	Nagasaki_Riku	6
158	jaimshae	6
158	SpicyDuckMan	6
158	xorompole	6
173	abramgray	5
173	awesomeoneme	5
173	Ssor69	5
173	chlorinex	5
173	minersam1	5
173	Kamflame10	5
173	PegLegPete93	5
173	Zaridey	5
173	Kouridragon	5
173	Rasmanden	5
173	NoChumpChange	5
173	DarkS0L	5
173	sp00ky_ghost977	5
173	07shiny	5
173	yatsuta	5
173	anbbang	5
189	DepressedCubic	4
189	EMC_	4
189	Sebaschan__	4
189	Jackster03	4
189	ShedJr_	4
189	kekhon	4
189	TheThomas69	4
189	UncreativeArtist	4
189	SLASHZEERA	4
189	hcb238	4
189	SHAOBADMAN	4
189	Rebytre	4
189	epiksk8erduck	4
189	skelctal	4
189	TheSeismicDuck	4
189	ProfessorDiaper	4
189	SammiWolfGirl	4
189	_TCARREIRA_	4
189	Kferno	4
189	Kateesaur	4
209	H72l9w	3
209	Prodiginus	3
209	cowgirlkasia	3
209	ratglock	3
209	DarkFisto	3
209	HypixelForums	3
209	LitoDelvito	3
209	nitram49b	3
209	AJplaysMC_	3
209	Fast_Turtle	3
209	Flucxks	3
209	MustardDrinker	3
209	Felenov	3
209	Onennon	3
209	jewbacaman	3
209	yulgur1	3
209	Meatlaugh	3
209	Quincannon	3
209	Blu3beast	3
209	Blaiku	3
209	BumbleBeever	3
209	cytotoxaint	3
209	bloomkieren	3
209	a_smol_bean	3
209	al626win52	3
209	MissCeleste7	3
209	Apicomplexa	3
209	RadarHz	3
209	Deliriohm	3
238	Jovaphobic	2
238	weezygator	2
238	Groovy_MoonBird	2
238	fanofbands101	2
238	xXTheWolfmanXx	2
238	ExtraDumb	2
238	Hpdinosaur	2
238	livingdaydreams	2
238	Reamdin	2
238	Swexti	2
238	TheMaster972	2
238	nocturne78	2
238	heckface	2
238	roxycherry	2
238	Malorn_Aetherius	2
238	o0z	2
238	zorin123	2
238	lilsay	2
238	leaf26	2
238	Flapjacker687	2
238	mwrty	2
238	eviltunix	2
238	ReverendSmith	2
238	loveseeker	2
238	valiSW	2
238	mick407	2
238	_8man	2
238	RyuNeko932000	2
238	WarMachina	2
238	domagawha	2
238	DeeDeeThonk	2
238	seramalen	2
238	superGamerBoy_	2
238	CaptainAvenger7	2
238	Kryktal	2
238	LilLizardWizard	2
238	Sky_light_KING	2
238	Lord_Jord	2
238	ogoa	2
238	Gryglu583	2
238	sufjanlover	2
238	wobn	2
238	ori0le	2
238	chipklip	2
238	GravitySaint	2
238	halfbakedlasagna	2
238	CheifJumbo	2
238	WyngGoy	2
238	MakeHistory157	2
238	OG_Songsee	2
238	LordSpeed37	2
238	Shin69	2
238	YummyBaculum	2
238	Moetis	2
238	Rainaldus	2
238	TheOnlyRake	2
238	Ezekson	2
238	SpaceTurtleOX	2
238	mountaingirl311	2
238	momis24	2
238	MusicMe1005	2
299	MunkaKris	1
299	Barry_All3n_	1
