rank	username	minecraft:used/minecraft:oak_fence_gate
147	Nach0Bear	9
147	ROY4LE	9
147	TheDankPlatypus	9
147	Akoot_	9
147	fluddd	9
147	__tomato	9
154	MixerDixer	8
154	ssleepless	8
154	ProfessorBee	8
154	zMarciano	8
154	eiC_	8
154	CharlieButt	8
154	Windo_licker	8
154	Felenov	8
154	fred870d	8
154	Cyntrical	8
154	markaus77	8
154	SSytex_X	8
166	IWorkAtIkea	7
166	Solar_Power	7
166	xo_Marren_xo	7
166	Lord_Zacler	7
166	PabloGonza02	7
166	CoryJJ	7
166	zmpeg	7
173	Matemaks2137	6
173	Merv__	6
173	ccormacs	6
173	Ardennes	6
173	500am	6
173	TableTim	6
173	CarltheCuck	6
173	whoaluv	6
173	Maenara	6
173	Inbefour	6
173	Nagasaki_Riku	6
173	jaimshae	6
173	SpicyDuckMan	6
173	xorompole	6
187	abramgray	5
187	awesomeoneme	5
187	Ssor69	5
187	chlorinex	5
187	minersam1	5
187	Kamflame10	5
187	PegLegPete93	5
187	Zaridey	5
187	Jackattack53	5
187	Kouridragon	5
187	Rasmanden	5
187	NoChumpChange	5
187	DarkS0L	5
187	sp00ky_ghost977	5
187	07shiny	5
187	yatsuta	5
187	anbbang	5
204	DepressedCubic	4
204	Sebaschan__	4
204	Jackster03	4
204	ShedJr_	4
204	kekhon	4
204	TheThomas69	4
204	UncreativeArtist	4
204	LeauVox4921	4
204	SLASHZEERA	4
204	hcb238	4
204	SHAOBADMAN	4
204	Rebytre	4
204	epiksk8erduck	4
204	skelctal	4
204	TheSeismicDuck	4
204	ProfessorDiaper	4
204	SammiWolfGirl	4
204	_TCARREIRA_	4
204	Kferno	4
204	Kateesaur	4
224	H72l9w	3
224	Prodiginus	3
224	cowgirlkasia	3
224	ratglock	3
224	DarkFisto	3
224	HypixelForums	3
224	LitoDelvito	3
224	nitram49b	3
224	AJplaysMC_	3
224	Fast_Turtle	3
224	Flucxks	3
224	MustardDrinker	3
224	Onennon	3
224	jewbacaman	3
224	yulgur1	3
224	Meatlaugh	3
224	Quincannon	3
224	Blu3beast	3
224	Blaiku	3
224	BumbleBeever	3
224	wwwwinnebagoooo	3
224	cytotoxaint	3
224	bloomkieren	3
224	a_smol_bean	3
224	al626win52	3
224	MissCeleste7	3
224	Apicomplexa	3
224	RadarHz	3
224	Deliriohm	3
253	Jovaphobic	2
253	weezygator	2
253	Groovy_MoonBird	2
253	fanofbands101	2
253	xXTheWolfmanXx	2
253	ExtraDumb	2
253	Hpdinosaur	2
253	livingdaydreams	2
253	Reamdin	2
253	MSK__	2
253	Swexti	2
253	TheMaster972	2
253	nocturne78	2
253	heckface	2
253	roxycherry	2
253	Malorn_Aetherius	2
253	o0z	2
253	zorin123	2
253	lilsay	2
253	leaf26	2
253	Flapjacker687	2
253	mwrty	2
253	KGTV	2
253	eviltunix	2
253	ReverendSmith	2
253	loveseeker	2
253	valiSW	2
253	mick407	2
253	_8man	2
253	RyuNeko932000	2
253	WarMachina	2
253	domagawha	2
253	DeeDeeThonk	2
253	seramalen	2
253	superGamerBoy_	2
253	CaptainAvenger7	2
253	Kryktal	2
253	LilLizardWizard	2
253	Sky_light_KING	2
253	ogoa	2
253	Gryglu583	2
253	sufjanlover	2
253	wobn	2
253	ori0le	2
253	chipklip	2
253	GravitySaint	2
253	Th6masss	2
253	halfbakedlasagna	2
