rank	username	minecraft:used/minecraft:oak_fence_gate
145	burbankbuilder28	12
145	lcvezra	12
145	HuangMeiHua	12
145	QueenOfDirt	12
152	AshleeCW	11
152	Vizzoid	11
152	NieToksikpl	11
152	LordAurum	11
152	cichy096	11
157	_Virify_	10
157	Natty	10
157	shdesolt	10
157	Winklepicker279	10
157	Arceus1975	10
157	Katsuragi0243218	10
157	lillips	10
157	Manaateee	10
157	_Karmaa	10
157	ReyTheLegend	10
157	PortlyPete69	10
157	mobunni	10
169	ewsophie	9
169	Nach0Bear	9
169	ROY4LE	9
169	TheDankPlatypus	9
169	Akoot_	9
169	fluddd	9
169	__tomato	9
176	MixerDixer	8
176	ssleepless	8
176	ProfessorBee	8
176	zMarciano	8
176	eiC_	8
176	CharlieButt	8
176	Windo_licker	8
176	Felenov	8
176	F_Uhre	8
176	Cyntrical	8
176	markaus77	8
176	SSytex_X	8
188	IWorkAtIkea	7
188	Solar_Power	7
188	HeraclesOGU	7
188	LeonelSalamanca	7
188	Lord_Zacler	7
188	PabloGonza02	7
188	CoryJJ	7
188	zmpeg	7
196	Matemax	6
196	ccormacs	6
196	Tiberonus	6
196	500am	6
196	TableTim	6
196	CarltheCuck	6
196	whoaluv	6
196	Maenara	6
196	Inbefour	6
196	Kura2218	6
196	jaimshae	6
196	SpicyDuckMan	6
196	xorompole	6
209	abramgray	5
209	MoistMicrowave	5
209	Ssor69	5
209	chlorinex	5
209	Crowman1	5
209	minersam1	5
209	Kamflame10	5
209	PegLegPete93	5
209	Zaridey	5
209	Kouridragon	5
209	Rasmanden	5
209	Elastiq	5
209	NoChumpChange	5
209	DarkS0L	5
209	Dakar_	5
209	sp00ky_ghost977	5
209	07shiny	5
209	yatsuta	5
209	anbbang	5
228	shineh10	4
228	DepressedCubic	4
228	Sebaschan__	4
228	Jackster03	4
228	ShedJr_	4
228	kekhon	4
228	TheThomas69	4
228	UncreativeArtist	4
228	LeauVox4921	4
228	SPUDonSTEROIDS	4
228	hcb238	4
228	SHAOBADMAN	4
228	Rebytre	4
228	epiksk8erduck	4
228	skelctal	4
228	AlexxO_o	4
228	groofles	4
228	TheSeismicDuck	4
228	ProfessorDiaper	4
228	SammiWolfGirl	4
228	_TCARREIRA_	4
228	Kferno	4
228	momis24	4
228	Kateesaur	4
252	H72l9w	3
252	Prodiginus	3
252	cheerytomato	3
252	ratglock	3
252	DarkFisto	3
252	HypixelForums	3
252	LitoDelvito	3
252	nitram49b	3
252	AJplaysMC_	3
252	Silvo614	3
252	Fast_Turtle	3
252	Flucxks	3
252	MustardDrinker	3
252	Onennon	3
252	Moofyman	3
252	jewbacaman	3
252	yulgur1	3
252	Meatlaugh	3
252	Quincannon	3
252	Blu3beast	3
252	RedcatVII	3
252	Blaiku	3
252	BumbleBeever	3
252	wwwwinnebagoooo	3
252	cytotoxaint	3
252	NiveauSubmarine	3
252	bloomkieren	3
252	c0la_c0ca	3
252	Heisenbberrg	3
252	al626win52	3
252	MissCeleste7	3
252	Apicomplexa	3
252	RadarHz	3
252	calamariclam_I	3
252	Deliriohm	3
287	Jovaphobic	2
287	weezygator	2
287	Groovy_MoonBird	2
287	fanofbands101	2
287	xXTheWolfmanXx	2
287	ExtraDumb	2
287	Killercatty78	2
287	Hpdinosaur	2
287	livingdaydreams	2
287	Reamdin	2
287	YairZaki	2
287	ITDV	2
287	Swexti	2
287	TheMaster972	2
