rank	username	minecraft:used/minecraft:oak_fence_gate
148	Nach0Bear	9
148	ROY4LE	9
148	TheDankPlatypus	9
148	Akoot_	9
148	fluddd	9
148	__tomato	9
155	MixerDixer	8
155	ssleepless	8
155	ProfessorBee	8
155	zMarciano	8
155	eiC_	8
155	CharlieButt	8
155	Windo_licker	8
155	Felenov	8
155	fred870d	8
155	Cyntrical	8
155	markaus77	8
155	SSytex_X	8
167	IWorkAtIkea	7
167	Solar_Power	7
167	xo_Marren_xo	7
167	Lord_Zacler	7
167	PabloGonza02	7
167	CoryJJ	7
167	zmpeg	7
174	Matemaks2137	6
174	Merv__	6
174	ccormacs	6
174	Ardennes	6
174	500am	6
174	TableTim	6
174	CarltheCuck	6
174	whoaluv	6
174	Maenara	6
174	Inbefour	6
174	Nagasaki_Riku	6
174	jaimshae	6
174	SpicyDuckMan	6
174	xorompole	6
188	abramgray	5
188	awesomeoneme	5
188	Ssor69	5
188	chlorinex	5
188	minersam1	5
188	Kamflame10	5
188	PegLegPete93	5
188	Zaridey	5
188	Jackattack53	5
188	Kouridragon	5
188	Rasmanden	5
188	NoChumpChange	5
188	DarkS0L	5
188	sp00ky_ghost977	5
188	07shiny	5
188	yatsuta	5
188	anbbang	5
205	DepressedCubic	4
205	Sebaschan__	4
205	Jackster03	4
205	ShedJr_	4
205	kekhon	4
205	TheThomas69	4
205	UncreativeArtist	4
205	LeauVox4921	4
205	SLASHZEERA	4
205	hcb238	4
205	SHAOBADMAN	4
205	Rebytre	4
205	epiksk8erduck	4
205	skelctal	4
205	AlexxO_o	4
205	groofles	4
205	binman420	4
205	TheSeismicDuck	4
205	ProfessorDiaper	4
205	SammiWolfGirl	4
205	_TCARREIRA_	4
205	Kferno	4
205	momis24	4
205	Kateesaur	4
229	H72l9w	3
229	Prodiginus	3
229	cowgirlkasia	3
229	ratglock	3
229	DarkFisto	3
229	HypixelForums	3
229	LitoDelvito	3
229	nitram49b	3
229	AJplaysMC_	3
229	Silvo614	3
229	Fast_Turtle	3
229	Flucxks	3
229	MustardDrinker	3
229	Onennon	3
229	jewbacaman	3
229	yulgur1	3
229	Meatlaugh	3
229	Quincannon	3
229	Blu3beast	3
229	Blaiku	3
229	BumbleBeever	3
229	wwwwinnebagoooo	3
229	cytotoxaint	3
229	bloomkieren	3
229	a_smol_bean	3
229	al626win52	3
229	MissCeleste7	3
229	Apicomplexa	3
229	RadarHz	3
229	calamariclam_I	3
229	Deliriohm	3
260	Jovaphobic	2
260	weezygator	2
260	Groovy_MoonBird	2
260	fanofbands101	2
260	xXTheWolfmanXx	2
260	ExtraDumb	2
260	Hpdinosaur	2
260	livingdaydreams	2
260	Reamdin	2
260	MSK__	2
260	Swexti	2
260	TheMaster972	2
260	nocturne78	2
260	heckface	2
260	roxycherry	2
260	Malorn_Aetherius	2
260	o0z	2
260	zorin123	2
260	lilsay	2
260	leaf26	2
260	Flapjacker687	2
260	mwrty	2
260	KGTV	2
260	eviltunix	2
260	ReverendSmith	2
260	loveseeker	2
260	valiSW	2
260	mick407	2
260	_8man	2
260	RyuNeko932000	2
260	WarMachina	2
260	domagawha	2
260	DeeDeeThonk	2
260	seramalen	2
260	superGamerBoy_	2
260	CaptainAvenger7	2
260	Kryktal	2
260	LilLizardWizard	2
260	Sky_light_KING	2
260	ogoa	2
260	Gryglu583	2
