rank	username	minecraft:used/minecraft:oak_fence_gate
138	mawileite	13
149	Wooptey	12
149	youhjjhhhjj	12
149	Ravenbie	12
149	burbankbuilder28	12
149	lcvezra	12
149	HuangMeiHua	12
149	QueenOfDirt	12
156	AshleeCW	11
156	Vizzoid	11
156	NieToksikpl	11
156	LordAurum	11
156	cichy096	11
161	_Virify_	10
161	Natty	10
161	shdesolt	10
161	Winklepicker279	10
161	Arceus1975	10
161	Katsuragi0243218	10
161	lillips	10
161	Manaateee	10
161	_Karmaa	10
161	ReyTheLegend	10
161	PortlyPete69	10
161	mobunni	10
173	ewsophie	9
173	Nach0Bear	9
173	ROY4LE	9
173	TheDankPlatypus	9
173	Akoot_	9
173	fluddd	9
173	__tomato	9
180	MixerDixer	8
180	ssleepless	8
180	ProfessorBee	8
180	zMarciano	8
180	eiC_	8
180	CharlieButt	8
180	Windo_licker	8
180	Felenov	8
180	F_Uhre	8
180	Cyntrical	8
180	markaus77	8
180	SSytex_X	8
192	IWorkAtIkea	7
192	Solar_Power	7
192	HeraclesOGU	7
192	LeonelSalamanca	7
192	Lord_Zacler	7
192	PabloGonza02	7
192	CoryJJ	7
192	zmpeg	7
200	Matemax	6
200	ccormacs	6
200	Tiberonus	6
200	500am	6
200	TableTim	6
200	CarltheCuck	6
200	whoaluv	6
200	Maenara	6
200	Inbefour	6
200	Kura2218	6
200	jaimshae	6
200	SpicyDuckMan	6
200	xorompole	6
213	abramgray	5
213	MoistMicrowave	5
213	Ssor69	5
213	chlorinex	5
213	Crowman1	5
213	minersam1	5
213	Kamflame10	5
213	PegLegPete93	5
213	Zaridey	5
213	Kouridragon	5
213	Rasmanden	5
213	Elastiq	5
213	NoChumpChange	5
213	EveryonesUncle	5
213	DarkS0L	5
213	Dakar_	5
213	sp00ky_ghost977	5
213	07shiny	5
213	SvenskaHugo	5
213	yatsuta	5
213	anbbang	5
234	shineh10	4
234	DepressedCubic	4
234	Sebaschan__	4
234	Jackster03	4
234	ShedJr_	4
234	kekhon	4
234	TheThomas69	4
234	UncreativeArtist	4
234	LeauVox4921	4
234	SPUDonSTEROIDS	4
234	hcb238	4
234	SHAOBADMAN	4
234	Rebytre	4
234	epiksk8erduck	4
234	skelctal	4
234	AlexxO_o	4
234	groofles	4
234	TheSeismicDuck	4
234	ProfessorDiaper	4
234	SammiWolfGirl	4
234	_TCARREIRA_	4
234	Kferno	4
234	momis24	4
234	Kateesaur	4
258	H72l9w	3
258	Prodiginus	3
258	cheerytomato	3
258	ratglock	3
258	DarkFisto	3
258	HypixelForums	3
258	LitoDelvito	3
258	nitram49b	3
258	AJplaysMC_	3
258	Silvo614	3
258	Fast_Turtle	3
258	Flucxks	3
258	MustardDrinker	3
258	Onennon	3
258	Moofyman	3
258	jewbacaman	3
258	yulgur1	3
258	Meatlaugh	3
258	Quincannon	3
258	Blu3beast	3
258	RedcatVII	3
258	Blaiku	3
258	BumbleBeever	3
258	wwwwinnebagoooo	3
258	cytotoxaint	3
258	NiveauSubmarine	3
258	bloomkieren	3
258	c0la_c0ca	3
258	Heisenbberrg	3
258	al626win52	3
258	MissCeleste7	3
258	Apicomplexa	3
258	RadarHz	3
258	calamariclam_I	3
258	Deliriohm	3
293	Jovaphobic	2
293	weezygator	2
293	j5ylim	2
293	Groovy_MoonBird	2
293	fanofbands101	2
293	xXTheWolfmanXx	2
293	ExtraDumb	2
293	Killercatty78	2
