rank	username	minecraft:used/minecraft:enchanting_table
94	RodSerlingCringe	3
94	masskedman	3
94	chipklip	3
94	MightyWertu	3
94	Hisiste	3
94	Omar_Alone	3
94	PabloGonza02	3
94	SpicyDuckMan	3
94	Skippeh	3
94	Quotary	3
94	Legendosh	3
94	Northernrabbit	3
94	remmisrat	3
129	Gary_	2
129	Bandito_Roamer	2
129	dudcreeper	2
129	Paint	2
129	soundad	2
129	BigBootyHudge	2
129	q_wq	2
129	ExtraDumb	2
129	ssleepless	2
129	SaucyDark	2
129	Tolhart	2
129	wickedword	2
129	Jackster03	2
129	IWorkAtIkea	2
129	Ssor69	2
129	TheFlfthHorseman	2
129	Stynxy	2
129	Ozixar	2
129	dopplexd	2
129	titanlax	2
129	Upstro10	2
129	shdesolt	2
129	ThePoliteG	2
129	kekhon	2
129	wiqor	2
129	Fullut	2
129	Tmb1	2
129	crying_wolf_13	2
129	GLLogan2	2
129	Mewar	2
129	SellyZ	2
129	xxPipperDipperxx	2
129	Diavri	2
129	platinumzero	2
129	CharlieButt	2
129	RustyKedel	2
129	fallingemma	2
129	ReverendSmith	2
129	toj__	2
129	MyNameIsJobo	2
129	killmeiamtraitor	2
129	MangoTheFish	2
129	WarMachina	2
129	domagawha	2
129	SokaOtaku	2
129	Donutt	2
129	Werbe	2
129	Kouridragon	2
129	OtariCharlie	2
129	TeenMomTom	2
129	ClemenPine	2
129	LilLizardWizard	2
129	Rasmanden	2
129	Sky_light_KING	2
129	AlphaWolfPlaysMC	2
129	ogoa	2
129	420BreadLizard	2
129	Lord_Zacler	2
129	Gryglu583	2
129	Fuhrer_Teemo	2
129	sufjanlover	2
129	Toiton	2
129	MyNameIsDakar	2
129	FlashMigma	2
129	AssEatrAndLicker	2
129	Bloo2406	2
129	Blaiku	2
129	DarkLawD	2
129	SUN_DREAM	2
129	Dusk_95	2
129	bruh072	2
129	stavgod	2
129	Sank34	2
129	Decaying_Lotus	2
129	voiding_	2
129	SvenskaHugo	2
129	ReyTheLegend	2
129	Kowcio_	2
129	YungMaki	2
129	underscore_2	2
129	BlankityMcBlank	2
129	starbits140	2
129	ediballbearings	2
129	SammiWolfGirl	2
129	Nekomin0	2
129	PlzNoBM	2
129	Glumb0	2
129	DennyKai	2
129	Dreamdbr14	2
129	mawileite	2
129	_3Stump_	2
129	Hermanni__	2
129	tartanboy	2
129	UrbanPlanner1978	2
129	kinas45y5	2
129	EcksDofficial	2
225	rats_life	1
225	Bruh77	1
225	Mr_Worthless	1
225	RosaDoesMC	1
225	Barry_All3n_	1
225	Matemaks2137	1
225	Froste131	1
225	SyK7	1
225	2xil2	1
225	Harotio	1
225	Cowison	1
225	squigglybones	1
225	AuroraValkyrie	1
225	Jackywho	1
225	SlowMoNinja1994	1
225	EllaBellaChu	1
225	DepressedCubic	1
225	EMC_	1
225	I_Am_Mushkin	1
225	MikeIsSalty	1
225	bigstankyy	1
225	Kegradigm	1
225	Dedalus36	1
225	ImpavidArcher	1
225	TooManyDuck	1
225	RatatJuice	1
225	Hpdinosaur	1
225	KiRemon77	1
225	Wooptey	1
225	RebelAndroid	1
225	baxteerr	1
225	jimintyy	1
225	Seyaboy	1
225	CoffeeNoir	1
225	Reamdin	1
225	ivorico	1
225	Sebaschan__	1
225	buss081	1
225	MOSS000	1
225	SteveWithClout	1
225	H72l9w	1
225	301851	1
225	TinMaster	1
225	picardred	1
225	aikabot	1
225	cowgirlkasia	1
225	Blackberry1310	1
225	Notta	1
225	MoistEggo	1
225	Dnulgreb	1
225	MinttyFressh	1
225	MattieHD	1
225	SoftSix	1
225	Aatronix1	1
225	Guillemet	1
225	_Nuf	1
225	Enigma0251	1
225	BilboBaggins23	1
225	leaf26	1
225	slkiey	1
225	MindyDooWho	1
225	Gingayy	1
225	UncreativeArtist	1
225	Awyrlas	1
225	himak1	1
225	PegLegPete93	1
225	SLASHZEERA	1
225	2Stout	1
225	theonlymagikarp	1
225	Paintz	1
225	Noah_Bez	1
225	Bolete	1
225	M_Patata	1
225	breadbowlgamer	1
225	Karetoko	1
225	Bazongoman	1
