rank	username	minecraft:used/minecraft:enchanting_table
100	pappaberg	3
100	DAD_1996	3
100	Skylord_Luke	3
100	CaptainDeadBread	3
100	epiksk8erduck	3
100	RodSerlingCringe	3
100	masskedman	3
100	Lord_Zacler	3
100	chipklip	3
100	MightyWertu	3
100	Hisiste	3
100	Omar_Alone	3
100	PabloGonza02	3
100	tsitrawhy	3
100	SpicyDuckMan	3
100	Skippeh	3
100	EcksD	3
100	Quotary	3
100	Legendosh	3
100	coobert42	3
100	Northernrabbit	3
100	remmisrat	3
100	00000000-0000-0000-0009-01f898304150	3
140	Gary_	2
140	Bandito_Roamer	2
140	dudcreeper	2
140	Paint	2
140	soundad	2
140	BigBootyHudge	2
140	q_wq	2
140	ExtraDumb	2
140	ssleepless	2
140	SaucyDark	2
140	Tolhart	2
140	wickedword	2
140	Ryker	2
140	Jackster03	2
140	IWorkAtIkea	2
140	Ssor69	2
140	TheFlfthHorseman	2
140	Stynxy	2
140	Ozixar	2
140	dopplexd	2
140	titanlax	2
140	Upstro10	2
140	shdesolt	2
140	ThePoliteG	2
140	kekhon	2
140	wiqor	2
140	Fullut	2
140	Tmb1	2
140	crying_wolf_13	2
140	GLLogan2	2
140	Mewar	2
140	LeauVox4921	2
140	SellyZ	2
140	xxPipperDipperxx	2
140	Diavri	2
140	platinumzero	2
140	CharlieButt	2
140	ZeroAbyssTTV	2
140	RustyKedel	2
140	fallingemma	2
140	ReverendSmith	2
140	toj__	2
140	MyNameIsJobo	2
140	killmeiamtraitor	2
140	MangoTheFish	2
140	WarMachina	2
140	domagawha	2
140	SokaOtaku	2
140	Donutt	2
140	Werbe	2
140	Kouridragon	2
140	TeenMomTom	2
140	ToastedGamingYT	2
140	ClemenPine	2
140	LilLizardWizard	2
140	Rasmanden	2
140	Sky_light_KING	2
140	AlphaWolfPlaysMC	2
140	ogoa	2
140	420BreadLizard	2
140	Gryglu583	2
140	Fuhrer_Teemo	2
140	sufjanlover	2
140	Toiton	2
140	MyNameIsDakar	2
140	FlashMigma	2
140	Bloo2406	2
140	Blaiku	2
140	DarkLawD	2
140	SUN_DREAM	2
140	Dusk_95	2
140	bruh072	2
140	stavgod	2
140	Sank34	2
140	Decaying_Lotus	2
140	voiding_	2
140	SvenskaHugo	2
140	ReyTheLegend	2
140	Kowcio_	2
140	underscore_2	2
140	BlankityMcBlank	2
140	UCP_TheKingK	2
140	starbits140	2
140	ediballbearings	2
140	SammiWolfGirl	2
140	Nekomin0	2
140	PlzNoBM	2
140	Glumb0	2
140	DennyKai	2
140	Dreamdbr14	2
140	mawileite	2
140	_3Stump_	2
140	Eczbek	2
140	Hermanni__	2
140	tartanboy	2
140	Miko_Fullbuster	2
140	UrbanPlanner1978	2
140	kinas45y5	2
140	EcksDofficial	2
140	Smoke____	2
140	00000000-0000-0000-0009-01ff0c3e5e4f	2
241	rats_life	1
241	Bruh77	1
241	Mr_Worthless	1
241	RosaDoesMC	1
241	Barry_All3n_	1
241	Matemaks2137	1
241	Froste131	1
241	SyK7	1
241	2xil2	1
241	Harotio	1
241	RoskobiOne	1
241	Cowison	1
241	squigglybones	1
241	AuroraValkyrie	1
241	Jackywho	1
241	SlowMoNinja1994	1
241	shineh10	1
241	EllaBellaChu	1
241	DepressedCubic	1
241	EMC_	1
241	I_Am_Mushkin	1
241	MikeIsSalty	1
241	bigstankyy	1
241	Kegradigm	1
241	Dedalus36	1
241	ImpavidArcher	1
241	TooManyDuck	1
241	Killercatty78	1
241	RatatJuice	1
241	Hpdinosaur	1
241	KiRemon77	1
241	tuckerdoodle	1
241	Wooptey	1
241	RebelAndroid	1
241	baxteerr	1
241	jimintyy	1
241	Seyaboy	1
241	CoffeeNoir	1
241	Reamdin	1
241	ivorico	1
241	Sebaschan__	1
241	Prismyst	1
241	buss081	1
241	MOSS000	1
241	Lez_	1
241	SteveWithClout	1
241	MSK__	1
241	H72l9w	1
241	301851	1
241	Da_Boss_Rani	1
241	TinMaster	1
241	picardred	1
241	aikabot	1
241	cowgirlkasia	1
241	Blackberry1310	1
241	Notta	1
241	MoistEggo	1
241	Dnulgreb	1
241	MinttyFressh	1
241	MattieHD	1
