rank	username	minecraft:used/minecraft:enchanting_table
113	6king6colt6	3
113	hm947	3
113	lorywithay	3
113	Natty	3
113	ShedJr_	3
113	Lez_	3
113	Frxnkz	3
113	Saucepeh	3
113	ratglock	3
113	Comma__	3
113	ItsHydroMC	3
113	jacxhadow	3
113	Tiberonus	3
113	Secret_Canary	3
113	Irko	3
113	Xalithia	3
113	SpicyMeatballs	3
113	Zaridey	3
113	yaboo88	3
113	pappaberg	3
113	DAD_1996	3
113	Skylord_Luke	3
113	CaptainDeadBread	3
113	epiksk8erduck	3
113	masskedman	3
113	Lord_Zacler	3
113	Tyrannosplart	3
113	MightyWertu	3
113	Hisiste	3
113	Majonezzon	3
113	PabloGonza02	3
113	underscore_2	3
113	tsitrawhy	3
113	SpicyDuckMan	3
113	Skippeh	3
113	EcksD	3
113	Quotary	3
113	Legendosh	3
113	coobert42	3
113	Northernrabbit	3
113	AdmiralSmoke	3
113	remmisrat	3
156	gary_	2
156	Bandito_Roamer	2
156	CLG_Kata	2
156	dudcreeper	2
156	Paint	2
156	BPTY4618	2
156	soundad	2
156	BigBootyHudge	2
156	q_wq	2
156	ExtraDumb	2
156	ssleepless	2
156	SaucyDark	2
156	Tolhart	2
156	wickedword	2
156	Ryker	2
156	Jackster03	2
156	YairZaki	2
156	IWorkAtIkea	2
156	QuiCreans	2
156	Ssor69	2
156	TheFlfthHorseman	2
156	Stynxy	2
156	Ozixar	2
156	dopplexd	2
156	titanlax	2
156	Upstro10	2
156	shdesolt	2
156	ThePoliteG	2
156	kekhon	2
156	wiqor	2
156	Fullut	2
156	excelsionprime	2
156	Tmb1	2
156	crying_wolf_13	2
156	GLLogan2	2
156	Mewar	2
156	LeauVox4921	2
156	SellyZ	2
156	xxPipperDipperxx	2
156	Diavri	2
156	imcombxt	2
156	platinumzero	2
156	CharlieButt	2
156	ZeroAbyssTTV	2
156	RustyKedel	2
156	fallingemma	2
156	ReverendSmith	2
156	toj__	2
156	MyNameIsJobo	2
156	killmeiamtraitor	2
156	Eczbox	2
156	WarMachina	2
156	domagawha	2
156	Azmodan_246	2
156	Donutt	2
156	DadWorksForSega	2
156	Werbe	2
156	Kouridragon	2
156	Mattesco	2
156	TeenMomTom	2
156	Samificator	2
156	zToasty69z	2
156	ClemenPine	2
156	LilLizardWizard	2
156	Rasmanden	2
156	IamCL4SSY	2
156	AlphaWolfPlaysMC	2
156	ogoa	2
156	420BreadLizard	2
156	Gryglu583	2
156	Fuhrer_Teemo	2
156	sufjanlover	2
156	Toiton	2
156	FlashMigma	2
156	kalzor	2
156	Bloo2406	2
156	Blaiku	2
156	DarkLawD	2
156	Spacewardharpy7	2
156	SUN_DREAM	2
156	Druid95	2
156	bruh072	2
156	stavgod	2
156	Sank34	2
156	Decaying_Lotus	2
156	voiding_	2
156	SvenskaHugo	2
156	ReyTheLegend	2
156	Kowcio_	2
156	MineMaster0012	2
156	BlankityMcBlank	2
156	UCP_TheKingK	2
156	starbits140	2
156	ediballbearings	2
156	SammiWolfGirl	2
156	Nekomin0	2
156	PlzNoBM	2
156	Glumb0	2
156	DennyKai	2
156	Dreamdbr14	2
156	mawileite	2
156	_3Stump_	2
156	Eczbek	2
156	Hermanni__	2
156	tartanboy	2
156	TheBananaKat	2
156	Iamthejo	2
156	UrbanPlanningEx	2
156	Jimb0nat0r	2
156	skrongus	2
156	xolstoi	2
267	rats_life	1
267	Bruh77	1
267	Mr_Worthless	1
267	RosaDoesMC	1
267	JuckFuan	1
267	j5ylim	1
267	MuffinManzz	1
267	Matemax	1
267	Mr_Byzantine	1
267	Froste131	1
267	SyK7	1
267	_Huge_Male_	1
267	2xil2	1
267	Apollo_993	1
267	Harotio	1
267	RoskobiOne	1
267	Cowison	1
267	squigglybones	1
267	Napoleonpancake	1
267	PazinGaming	1
267	NotRemets	1
267	AuroraValkyrie	1
267	Jackywho	1
267	SlowMoNinja1994	1
267	shineh10	1
267	CarsonDoesMine	1
267	DepressedCubic	1
267	EMC_	1
267	I_Am_Mushkin	1
267	MikeIsSalty	1
267	bigstankyy	1
267	Kegradigm	1
267	Ryan_GEMS	1
267	DinoDoctor_	1
