rank	username	minecraft:used/minecraft:enchanting_table
93	masskedman	3
93	chipklip	3
93	MightyWertu	3
93	Hisiste	3
93	Omar_Alone	3
93	PabloGonza02	3
93	SpicyDuckMan	3
93	Skippeh	3
93	Quotary	3
93	Legendosh	3
93	Northernrabbit	3
93	remmisrat	3
127	Gary_	2
127	Bandito_Roamer	2
127	dudcreeper	2
127	Paint	2
127	soundad	2
127	BigBootyHudge	2
127	q_wq	2
127	ExtraDumb	2
127	ssleepless	2
127	SaucyDark	2
127	hm947	2
127	Tolhart	2
127	wickedword	2
127	Jackster03	2
127	IWorkAtIkea	2
127	Ssor69	2
127	TheFlfthHorseman	2
127	Stynxy	2
127	Ozixar	2
127	dopplexd	2
127	titanlax	2
127	Upstro10	2
127	shdesolt	2
127	ThePoliteG	2
127	kekhon	2
127	wiqor	2
127	Fullut	2
127	Tmb1	2
127	crying_wolf_13	2
127	GLLogan2	2
127	Mewar	2
127	SellyZ	2
127	xxPipperDipperxx	2
127	Diavri	2
127	platinumzero	2
127	CharlieButt	2
127	RustyKedel	2
127	fallingemma	2
127	ReverendSmith	2
127	toj__	2
127	MyNameIsJobo	2
127	killmeiamtraitor	2
127	MangoTheFish	2
127	WarMachina	2
127	domagawha	2
127	SokaOtaku	2
127	Donutt	2
127	Werbe	2
127	Kouridragon	2
127	OtariCharlie	2
127	TeenMomTom	2
127	ClemenPine	2
127	LilLizardWizard	2
127	Rasmanden	2
127	Sky_light_KING	2
127	AlphaWolfPlaysMC	2
127	ogoa	2
127	420BreadLizard	2
127	Gryglu583	2
127	Fuhrer_Teemo	2
127	sufjanlover	2
127	Toiton	2
127	MyNameIsDakar	2
127	FlashMigma	2
127	AssEatrAndLicker	2
127	Bloo2406	2
127	Blaiku	2
127	DarkLawD	2
127	SUN_DREAM	2
127	Dusk_95	2
127	bruh072	2
127	stavgod	2
127	Sank34	2
127	Decaying_Lotus	2
127	voiding_	2
127	SvenskaHugo	2
127	ReyTheLegend	2
127	Kowcio_	2
127	YungMaki	2
127	underscore_2	2
127	BlankityMcBlank	2
127	starbits140	2
127	ediballbearings	2
127	SammiWolfGirl	2
127	Nekomin0	2
127	PlzNoBM	2
127	Glumb0	2
127	DennyKai	2
127	Dreamdbr14	2
127	mawileite	2
127	_3Stump_	2
127	Hermanni__	2
127	tartanboy	2
127	mobunni	2
127	UrbanPlanner1978	2
127	kinas45y5	2
127	EcksDofficial	2
224	rats_life	1
224	Bruh77	1
224	Mr_Worthless	1
224	RosaDoesMC	1
224	Barry_All3n_	1
224	Matemaks2137	1
224	Froste131	1
224	SyK7	1
224	2xil2	1
224	Harotio	1
224	Cowison	1
224	squigglybones	1
224	AuroraValkyrie	1
224	Jackywho	1
224	SlowMoNinja1994	1
224	EllaBellaChu	1
224	DepressedCubic	1
224	EMC_	1
224	I_Am_Mushkin	1
224	MikeIsSalty	1
224	bigstankyy	1
224	Kegradigm	1
224	Dedalus36	1
224	ImpavidArcher	1
224	TooManyDuck	1
224	RatatJuice	1
224	Hpdinosaur	1
224	KiRemon77	1
224	Wooptey	1
224	RebelAndroid	1
224	baxteerr	1
224	jimintyy	1
224	Seyaboy	1
224	CoffeeNoir	1
224	Reamdin	1
224	ivorico	1
224	Sebaschan__	1
224	buss081	1
224	MOSS000	1
224	SteveWithClout	1
224	H72l9w	1
224	301851	1
224	TinMaster	1
224	picardred	1
224	aikabot	1
224	cowgirlkasia	1
224	Blackberry1310	1
224	Notta	1
224	MoistEggo	1
224	Dnulgreb	1
224	MinttyFressh	1
224	MattieHD	1
224	SoftSix	1
224	Aatronix1	1
224	Guillemet	1
224	_Nuf	1
224	Enigma0251	1
224	BilboBaggins23	1
224	leaf26	1
224	slkiey	1
224	MindyDooWho	1
224	Gingayy	1
224	UncreativeArtist	1
224	Awyrlas	1
224	himak1	1
224	PegLegPete93	1
224	SLASHZEERA	1
224	2Stout	1
224	theonlymagikarp	1
224	Paintz	1
224	Noah_Bez	1
224	Bolete	1
224	M_Patata	1
224	breadbowlgamer	1
224	Karetoko	1
224	Bazongoman	1
224	Winklepicker279	1
