rank	username	minecraft:used/minecraft:enchanting_table
113	6king6colt6	3
113	hm947	3
113	lorywithay	3
113	Natty	3
113	ShedJr_	3
113	Lez_	3
113	QuiCreans	3
113	Frxnkz	3
113	Saucepeh	3
113	ratglock	3
113	Comma__	3
113	Hydro___________	3
113	jacxhadow	3
113	Tiberonus	3
113	Secret_Canary	3
113	Irko	3
113	Xalithia	3
113	SpicyMeatballs	3
113	Zaridey	3
113	yaboo88	3
113	U_Mos_	3
113	pappaberg	3
113	DAD_1996	3
113	Skylord_Luke	3
113	CaptainDeadBread	3
113	epiksk8erduck	3
113	masskedman	3
113	Lord_Zacler	3
113	Tyrannosplart	3
113	MightyWertu	3
113	Hisiste	3
113	Majonezzon	3
113	PabloGonza02	3
113	underscore_2	3
113	tsitrawhy	3
113	SpicyDuckMan	3
113	Skippeh	3
113	EcksD	3
113	Quotary	3
113	Legendosh	3
113	coobert42	3
113	Northernrabbit	3
113	Yamdalorian	3
113	remmisrat	3
158	gary_	2
158	Bandito_Roamer	2
158	Mr_Byzantine	2
158	CLG_Kata	2
158	dudcreeper	2
158	Paint	2
158	BPTY4618	2
158	soundad	2
158	BigBootyHudge	2
158	q_wq	2
158	ExtraDumb	2
158	ssleepless	2
158	SaucyDark	2
158	Tolhart	2
158	wickedword	2
158	Ryker	2
158	Jackster03	2
158	YairZaki	2
158	IWorkAtIkea	2
158	Ssor69	2
158	TheFlfthHorseman	2
158	Stynxy	2
158	Ozixar	2
158	dopplexd	2
158	titanlax	2
158	Upstro10	2
158	shdesolt	2
158	ThePoliteG	2
158	kekhon	2
158	wiqor	2
158	Fullut	2
158	excelsionprime	2
158	Tmb1	2
158	crying_wolf_13	2
158	GLLogan2	2
158	Mewar	2
158	LeauVox4921	2
158	SellyZ	2
158	xxPipperDipperxx	2
158	Diavri	2
158	imcombxt	2
158	platinumzero	2
158	CharlieButt	2
158	ZeroAbyssTTV	2
158	RustyKedel	2
158	fallingemma	2
158	ReverendSmith	2
158	toj__	2
158	MyNameIsJobo	2
158	killmeiamtraitor	2
158	Eczbox	2
158	WarMachina	2
158	domagawha	2
158	Azmodan_246	2
158	Donutt	2
158	DadWorksForSega	2
158	Werbe	2
158	Kouridragon	2
158	Mattesco	2
158	TeenMomTom	2
158	Samificator	2
158	zToasty69z	2
158	ClemenPine	2
158	LilLizardWizard	2
158	Rasmanden	2
158	IamCL4SSY	2
158	AlphaWolfPlaysMC	2
158	ogoa	2
158	420BreadLizard	2
158	Gryglu583	2
158	Fuhrer_Teemo	2
158	sufjanlover	2
158	Toiton	2
158	FlashMigma	2
158	kalzor	2
158	Bloo2406	2
158	Blaiku	2
158	DarkLawD	2
158	Spacewardharpy7	2
158	SUN_DREAM	2
158	Druid95	2
158	bruh072	2
158	stavgod	2
158	Sank34	2
158	Decaying_Lotus	2
158	voiding_	2
158	SvenskaHugo	2
158	ReyTheLegend	2
158	Kowcio_	2
158	Pumpkin_P_Patch	2
158	BlankityMcBlank	2
158	TheKingK_	2
158	starbits140	2
158	ediballbearings	2
158	SammiWolfGirl	2
158	Nekomin0	2
158	PlzNoBM	2
158	Glumb0	2
158	DennyKai	2
158	Dreamdbr14	2
158	mawileite	2
158	_3Stump_	2
158	Eczbek	2
158	hermmm_	2
158	tartanboy	2
158	TheBananaKat	2
158	Iamthejo	2
158	UrbanPlanningEx	2
158	Jimb0nat0r	2
158	annebolyn	2
158	skitzxo	2
269	j4ck811	1
269	Bruh77	1
269	Mr_Worthless	1
269	RosaDoesMC	1
269	JuckFuan	1
269	j5ylim	1
269	MuffinManzz	1
269	Matemkas	1
269	Froste131	1
269	SyK7	1
269	_Huge_Male_	1
269	2xil2	1
269	Apollo_993	1
269	Harotio	1
269	RoskobiOne	1
269	Cowison	1
269	squigglybones	1
269	Napoleonpancake	1
269	PazinGaming	1
269	NotRemets	1
269	AuroraValkyrie	1
269	Jackywho	1
269	SlowMoNinja1994	1
269	shineh10	1
269	Minehrider	1
269	DepressedCubic	1
269	EMC_	1
269	I_Am_Mushkin	1
269	MikeIsSalty	1
269	Flex_Tape_Phil	1
269	bigstankyy	1
269	Kegradigm	1
