rank	username	minecraft:used/minecraft:enchanting_table
99	Skylord_Luke	3
99	CaptainDeadBread	3
99	epiksk8erduck	3
99	RodSerlingCringe	3
99	masskedman	3
99	Lord_Zacler	3
99	chipklip	3
99	MightyWertu	3
99	Hisiste	3
99	Omar_Alone	3
99	PabloGonza02	3
99	tsitrawhy	3
99	SpicyDuckMan	3
99	Skippeh	3
99	Quotary	3
99	Legendosh	3
99	coobert42	3
99	Northernrabbit	3
99	remmisrat	3
99	00000000-0000-0000-0009-01f898304150	3
137	Gary_	2
137	Bandito_Roamer	2
137	dudcreeper	2
137	Paint	2
137	soundad	2
137	BigBootyHudge	2
137	q_wq	2
137	ExtraDumb	2
137	ssleepless	2
137	SaucyDark	2
137	Tolhart	2
137	wickedword	2
137	Ryker	2
137	Jackster03	2
137	IWorkAtIkea	2
137	Ssor69	2
137	TheFlfthHorseman	2
137	Stynxy	2
137	Ozixar	2
137	dopplexd	2
137	titanlax	2
137	Upstro10	2
137	shdesolt	2
137	ThePoliteG	2
137	kekhon	2
137	wiqor	2
137	Fullut	2
137	Tmb1	2
137	crying_wolf_13	2
137	GLLogan2	2
137	Mewar	2
137	SellyZ	2
137	xxPipperDipperxx	2
137	Diavri	2
137	platinumzero	2
137	CharlieButt	2
137	RustyKedel	2
137	fallingemma	2
137	ReverendSmith	2
137	toj__	2
137	MyNameIsJobo	2
137	killmeiamtraitor	2
137	MangoTheFish	2
137	WarMachina	2
137	domagawha	2
137	SokaOtaku	2
137	Donutt	2
137	Werbe	2
137	Kouridragon	2
137	TeenMomTom	2
137	ToastedGamingYT	2
137	ClemenPine	2
137	LilLizardWizard	2
137	Rasmanden	2
137	Sky_light_KING	2
137	AlphaWolfPlaysMC	2
137	ogoa	2
137	420BreadLizard	2
137	Gryglu583	2
137	Fuhrer_Teemo	2
137	sufjanlover	2
137	Toiton	2
137	MyNameIsDakar	2
137	FlashMigma	2
137	Bloo2406	2
137	Blaiku	2
137	DarkLawD	2
137	SUN_DREAM	2
137	Dusk_95	2
137	bruh072	2
137	stavgod	2
137	Sank34	2
137	Decaying_Lotus	2
137	voiding_	2
137	SvenskaHugo	2
137	ReyTheLegend	2
137	Kowcio_	2
137	underscore_2	2
137	BlankityMcBlank	2
137	UCP_TheKingK	2
137	starbits140	2
137	ediballbearings	2
137	SammiWolfGirl	2
137	Nekomin0	2
137	PlzNoBM	2
137	Glumb0	2
137	DennyKai	2
137	Dreamdbr14	2
137	mawileite	2
137	_3Stump_	2
137	Eczbek	2
137	Hermanni__	2
137	tartanboy	2
137	Miko_Fullbuster	2
137	UrbanPlanner1978	2
137	kinas45y5	2
137	EcksDofficial	2
137	Smoke____	2
137	00000000-0000-0000-0009-01ff0c3e5e4f	2
236	rats_life	1
236	Bruh77	1
236	Mr_Worthless	1
236	RosaDoesMC	1
236	Barry_All3n_	1
236	Matemaks2137	1
236	Froste131	1
236	SyK7	1
236	2xil2	1
236	Harotio	1
236	RoskobiOne	1
236	Cowison	1
236	squigglybones	1
236	AuroraValkyrie	1
236	Jackywho	1
236	SlowMoNinja1994	1
236	EllaBellaChu	1
236	DepressedCubic	1
236	EMC_	1
236	I_Am_Mushkin	1
236	MikeIsSalty	1
236	bigstankyy	1
236	Kegradigm	1
236	Dedalus36	1
236	ImpavidArcher	1
236	TooManyDuck	1
236	RatatJuice	1
236	Hpdinosaur	1
236	KiRemon77	1
236	tuckerdoodle	1
236	Wooptey	1
236	RebelAndroid	1
236	baxteerr	1
236	jimintyy	1
236	Seyaboy	1
236	CoffeeNoir	1
236	Reamdin	1
236	ivorico	1
236	Sebaschan__	1
236	Prismyst	1
236	buss081	1
236	MOSS000	1
236	SteveWithClout	1
236	MSK__	1
236	H72l9w	1
236	301851	1
236	Da_Boss_Rani	1
236	TinMaster	1
236	picardred	1
236	aikabot	1
236	cowgirlkasia	1
236	Blackberry1310	1
236	Notta	1
236	MoistEggo	1
236	Dnulgreb	1
236	MinttyFressh	1
236	MattieHD	1
236	Megarboh	1
236	SoftSix	1
236	Aatronix1	1
236	Guillemet	1
236	_Nuf	1
236	Enigma0251	1
236	BilboBaggins23	1
236	leaf26	1
