rank	username	minecraft:used/minecraft:enchanting_table
100	pappaberg	3
100	DAD_1996	3
100	Skylord_Luke	3
100	CaptainDeadBread	3
100	epiksk8erduck	3
100	RodSerlingCringe	3
100	masskedman	3
100	Lord_Zacler	3
100	chipklip	3
100	MightyWertu	3
100	Hisiste	3
100	Omar_Alone	3
100	PabloGonza02	3
100	tsitrawhy	3
100	SpicyDuckMan	3
100	Skippeh	3
100	Quotary	3
100	Legendosh	3
100	coobert42	3
100	Northernrabbit	3
100	remmisrat	3
100	00000000-0000-0000-0009-01f898304150	3
139	Gary_	2
139	Bandito_Roamer	2
139	dudcreeper	2
139	Paint	2
139	soundad	2
139	BigBootyHudge	2
139	q_wq	2
139	ExtraDumb	2
139	ssleepless	2
139	SaucyDark	2
139	Tolhart	2
139	wickedword	2
139	Ryker	2
139	Jackster03	2
139	IWorkAtIkea	2
139	Ssor69	2
139	TheFlfthHorseman	2
139	Stynxy	2
139	Ozixar	2
139	dopplexd	2
139	titanlax	2
139	Upstro10	2
139	shdesolt	2
139	ThePoliteG	2
139	kekhon	2
139	wiqor	2
139	Fullut	2
139	Tmb1	2
139	crying_wolf_13	2
139	GLLogan2	2
139	Mewar	2
139	LeauVox4921	2
139	SellyZ	2
139	xxPipperDipperxx	2
139	Diavri	2
139	platinumzero	2
139	CharlieButt	2
139	RustyKedel	2
139	fallingemma	2
139	ReverendSmith	2
139	toj__	2
139	MyNameIsJobo	2
139	killmeiamtraitor	2
139	MangoTheFish	2
139	WarMachina	2
139	domagawha	2
139	SokaOtaku	2
139	Donutt	2
139	Werbe	2
139	Kouridragon	2
139	TeenMomTom	2
139	ToastedGamingYT	2
139	ClemenPine	2
139	LilLizardWizard	2
139	Rasmanden	2
139	Sky_light_KING	2
139	AlphaWolfPlaysMC	2
139	ogoa	2
139	420BreadLizard	2
139	Gryglu583	2
139	Fuhrer_Teemo	2
139	sufjanlover	2
139	Toiton	2
139	MyNameIsDakar	2
139	FlashMigma	2
139	Bloo2406	2
139	Blaiku	2
139	DarkLawD	2
139	SUN_DREAM	2
139	Dusk_95	2
139	bruh072	2
139	stavgod	2
139	Sank34	2
139	Decaying_Lotus	2
139	voiding_	2
139	SvenskaHugo	2
139	ReyTheLegend	2
139	Kowcio_	2
139	underscore_2	2
139	BlankityMcBlank	2
139	UCP_TheKingK	2
139	starbits140	2
139	ediballbearings	2
139	SammiWolfGirl	2
139	Nekomin0	2
139	PlzNoBM	2
139	Glumb0	2
139	DennyKai	2
139	Dreamdbr14	2
139	mawileite	2
139	_3Stump_	2
139	Eczbek	2
139	Hermanni__	2
139	tartanboy	2
139	Miko_Fullbuster	2
139	UrbanPlanner1978	2
139	kinas45y5	2
139	EcksDofficial	2
139	Smoke____	2
139	00000000-0000-0000-0009-01ff0c3e5e4f	2
239	rats_life	1
239	Bruh77	1
239	Mr_Worthless	1
239	RosaDoesMC	1
239	Barry_All3n_	1
239	Matemaks2137	1
239	Froste131	1
239	SyK7	1
239	2xil2	1
239	Harotio	1
239	RoskobiOne	1
239	Cowison	1
239	squigglybones	1
239	AuroraValkyrie	1
239	Jackywho	1
239	SlowMoNinja1994	1
239	shineh10	1
239	EllaBellaChu	1
239	DepressedCubic	1
239	EMC_	1
239	I_Am_Mushkin	1
239	MikeIsSalty	1
239	bigstankyy	1
239	Kegradigm	1
239	Dedalus36	1
239	ImpavidArcher	1
239	TooManyDuck	1
239	RatatJuice	1
239	Hpdinosaur	1
239	KiRemon77	1
239	tuckerdoodle	1
239	Wooptey	1
239	RebelAndroid	1
239	baxteerr	1
239	jimintyy	1
239	Seyaboy	1
239	CoffeeNoir	1
239	Reamdin	1
239	ivorico	1
239	Sebaschan__	1
239	Prismyst	1
239	buss081	1
239	MOSS000	1
239	SteveWithClout	1
239	MSK__	1
239	H72l9w	1
239	301851	1
239	Da_Boss_Rani	1
239	TinMaster	1
239	picardred	1
239	aikabot	1
239	cowgirlkasia	1
239	Blackberry1310	1
239	Notta	1
239	MoistEggo	1
239	Dnulgreb	1
239	MinttyFressh	1
239	MattieHD	1
239	Megarboh	1
239	SoftSix	1
239	Aatronix1	1
239	Guillemet	1
