rank	username	minecraft:used/minecraft:enchanting_table
99	Skylord_Luke	3
99	CaptainDeadBread	3
99	epiksk8erduck	3
99	RodSerlingCringe	3
99	masskedman	3
99	chipklip	3
99	MightyWertu	3
99	Hisiste	3
99	Omar_Alone	3
99	PabloGonza02	3
99	SpicyDuckMan	3
99	Skippeh	3
99	Quotary	3
99	Legendosh	3
99	coobert42	3
99	Northernrabbit	3
99	remmisrat	3
134	Gary_	2
134	Bandito_Roamer	2
134	dudcreeper	2
134	Paint	2
134	soundad	2
134	BigBootyHudge	2
134	q_wq	2
134	ExtraDumb	2
134	ssleepless	2
134	SaucyDark	2
134	Tolhart	2
134	wickedword	2
134	Ryker	2
134	Jackster03	2
134	IWorkAtIkea	2
134	Ssor69	2
134	TheFlfthHorseman	2
134	Stynxy	2
134	Ozixar	2
134	dopplexd	2
134	titanlax	2
134	Upstro10	2
134	shdesolt	2
134	ThePoliteG	2
134	kekhon	2
134	wiqor	2
134	Fullut	2
134	Tmb1	2
134	crying_wolf_13	2
134	GLLogan2	2
134	Mewar	2
134	SellyZ	2
134	xxPipperDipperxx	2
134	Diavri	2
134	platinumzero	2
134	CharlieButt	2
134	RustyKedel	2
134	fallingemma	2
134	ReverendSmith	2
134	toj__	2
134	MyNameIsJobo	2
134	killmeiamtraitor	2
134	MangoTheFish	2
134	WarMachina	2
134	domagawha	2
134	SokaOtaku	2
134	Donutt	2
134	Werbe	2
134	Kouridragon	2
134	TeenMomTom	2
134	ToastedGamingYT	2
134	ClemenPine	2
134	LilLizardWizard	2
134	Rasmanden	2
134	Sky_light_KING	2
134	AlphaWolfPlaysMC	2
134	ogoa	2
134	420BreadLizard	2
134	Lord_Zacler	2
134	Gryglu583	2
134	Fuhrer_Teemo	2
134	sufjanlover	2
134	Toiton	2
134	MyNameIsDakar	2
134	FlashMigma	2
134	Bloo2406	2
134	Blaiku	2
134	DarkLawD	2
134	SUN_DREAM	2
134	Dusk_95	2
134	bruh072	2
134	stavgod	2
134	Sank34	2
134	Decaying_Lotus	2
134	voiding_	2
134	SvenskaHugo	2
134	ReyTheLegend	2
134	Kowcio_	2
134	underscore_2	2
134	BlankityMcBlank	2
134	starbits140	2
134	ediballbearings	2
134	SammiWolfGirl	2
134	Nekomin0	2
134	PlzNoBM	2
134	Glumb0	2
134	DennyKai	2
134	Dreamdbr14	2
134	mawileite	2
134	_3Stump_	2
134	Eczbek	2
134	Hermanni__	2
134	tartanboy	2
134	Miko_Fullbuster	2
134	UrbanPlanner1978	2
134	kinas45y5	2
134	EcksDofficial	2
134	Smoke____	2
134	00000000-0000-0000-0009-01f898304150	2
233	rats_life	1
233	Bruh77	1
233	Mr_Worthless	1
233	RosaDoesMC	1
233	Barry_All3n_	1
233	Matemaks2137	1
233	Froste131	1
233	SyK7	1
233	2xil2	1
233	Harotio	1
233	RoskobiOne	1
233	Cowison	1
233	squigglybones	1
233	AuroraValkyrie	1
233	Jackywho	1
233	SlowMoNinja1994	1
233	EllaBellaChu	1
233	DepressedCubic	1
233	EMC_	1
233	I_Am_Mushkin	1
233	MikeIsSalty	1
233	bigstankyy	1
233	Kegradigm	1
233	Dedalus36	1
233	ImpavidArcher	1
233	TooManyDuck	1
233	RatatJuice	1
233	Hpdinosaur	1
233	KiRemon77	1
233	tuckerdoodle	1
233	Wooptey	1
233	RebelAndroid	1
233	baxteerr	1
233	jimintyy	1
233	Seyaboy	1
233	CoffeeNoir	1
233	Reamdin	1
233	ivorico	1
233	Sebaschan__	1
233	buss081	1
233	MOSS000	1
233	SteveWithClout	1
233	MSK__	1
233	H72l9w	1
233	301851	1
233	Da_Boss_Rani	1
233	TinMaster	1
233	picardred	1
233	aikabot	1
233	cowgirlkasia	1
233	Blackberry1310	1
233	Notta	1
233	MoistEggo	1
233	Dnulgreb	1
233	MinttyFressh	1
233	MattieHD	1
233	Megarboh	1
233	SoftSix	1
233	Aatronix1	1
233	Guillemet	1
233	_Nuf	1
233	Enigma0251	1
233	BilboBaggins23	1
233	leaf26	1
233	slkiey	1
233	MindyDooWho	1
233	Gingayy	1
233	UncreativeArtist	1
