rank	username	minecraft:used/minecraft:enchanting_table
76	00000000-0000-0000-0009-01ff0c3e5e4f	4
115	seanitoo	3
115	shineh10	3
115	6king6colt6	3
115	hm947	3
115	lorywithay	3
115	Natty	3
115	ShedJr_	3
115	Lez_	3
115	QuiCreans	3
115	Frxnkz	3
115	Saucepeh	3
115	ratglock	3
115	Comma__	3
115	Hydro___________	3
115	jacxhadow	3
115	Tiberonus	3
115	Secret_Canary	3
115	Irko	3
115	Xalithia	3
115	SpicyMeatballs	3
115	Zaridey	3
115	yaboo88	3
115	U_Mos_	3
115	pappaberg	3
115	DAD_1996	3
115	Skylord_Luke	3
115	CaptainDeadBread	3
115	epiksk8erduck	3
115	masskedman	3
115	Lord_Zacler	3
115	Tyrannosplart	3
115	MightyWertu	3
115	Hisiste	3
115	Majonezzon	3
115	PabloGonza02	3
115	underscore_2	3
115	tsitrawhy	3
115	SpicyDuckMan	3
115	Mikael_Kuningas	3
115	Skippeh	3
115	EcksD	3
115	Quotary	3
115	Legendosh	3
115	skitzxo	3
115	coobert42	3
115	Northernrabbit	3
115	remmisrat	3
162	gary_	2
162	Lorcout	2
162	Bandito_Roamer	2
162	Mr_Byzantine	2
162	CLG_Kata	2
162	dudcreeper	2
162	Paint	2
162	BPTY4618	2
162	soundad	2
162	BigBootyHudge	2
162	q_wq	2
162	Flex_Tape_Phil	2
162	ExtraDumb	2
162	ssleepless	2
162	SaucyDark	2
162	Tolhart	2
162	wickedword	2
162	Ryker	2
162	Jackster03	2
162	YairZaki	2
162	IWorkAtIkea	2
162	Ssor69	2
162	TheFlfthHorseman	2
162	Stynxy	2
162	Ozixar	2
162	dopplexd	2
162	titanlax	2
162	Upstro10	2
162	shdesolt	2
162	ThePoliteG	2
162	kekhon	2
162	wiqor	2
162	Fullut	2
162	excelsionprime	2
162	Tmb1	2
162	crying_wolf_13	2
162	GLLogan2	2
162	Mewar	2
162	LeauVox4921	2
162	SellyZ	2
162	xxPipperDipperxx	2
162	Diavri	2
162	imcombxt	2
162	platinumzero	2
162	CharlieButt	2
162	ZeroAbyssTTV	2
162	RustyKedel	2
162	fallingemma	2
162	ReverendSmith	2
162	toj__	2
162	MyNameIsJobo	2
162	killmeiamtraitor	2
162	Eczbox	2
162	WarMachina	2
162	domagawha	2
162	Azmodan_246	2
162	Donutt	2
162	DadWorksForSega	2
162	Werbe	2
162	Kouridragon	2
162	Mattesco	2
162	TeenMomTom	2
162	Samificator	2
162	zToasty69z	2
162	ClemenPine	2
162	LilLizardWizard	2
162	Rasmanden	2
162	IamCL4SSY	2
162	AlphaWolfPlaysMC	2
162	ogoa	2
162	420BreadLizard	2
162	Gryglu583	2
162	Fuhrer_Teemo	2
162	sufjanlover	2
162	Toiton	2
162	FlashMigma	2
162	kalzor	2
162	Bloo2406	2
162	Blaiku	2
162	DarkLawD	2
162	Spacewardharpy7	2
162	SUN_DREAM	2
162	Druid95	2
162	bruh072	2
162	stavgod	2
162	Sank34	2
162	Decaying_Lotus	2
162	voiding_	2
162	SvenskaHugo	2
162	ReyTheLegend	2
162	Kowcio_	2
162	Pumpkin_P_Patch	2
162	BlankityMcBlank	2
162	TheKingK_	2
162	starbits140	2
162	ediballbearings	2
162	SammiWolfGirl	2
162	Nekomin0	2
162	NATE_the_HALO	2
162	PlzNoBM	2
162	Glumb0	2
162	DennyKai	2
162	Dreamdbr14	2
162	mawileite	2
162	_3Stump_	2
162	Eczbek	2
162	hermmm_	2
162	tartanboy	2
162	TheBananaKat	2
162	Iamthejo	2
162	UrbanPlanningEx	2
162	Jimb0nat0r	2
162	annebolyn	2
275	j4ck811	1
275	Bruh77	1
275	Mr_Worthless	1
275	RosaDoesMC	1
275	JuckFuan	1
275	j5ylim	1
275	MuffinManzz	1
275	Matemkas	1
275	Froste131	1
275	SyK7	1
275	_Huge_Male_	1
275	2xil2	1
275	Apollo_993	1
275	Harotio	1
275	RoskobiOne	1
275	Cowison	1
275	squigglybones	1
275	Napoleonpancake	1
275	PazinGaming	1
275	NotRemets	1
275	AuroraValkyrie	1
275	Jackywho	1
275	SlowMoNinja1994	1
275	Minehrider	1
275	DepressedCubic	1
275	EMC_	1
