rank	username	minecraft:used/minecraft:enchanting_table
102	Xalithia	3
102	SpicyMeatballs	3
102	Zaridey	3
102	yaboo88	3
102	pappaberg	3
102	DAD_1996	3
102	Skylord_Luke	3
102	CaptainDeadBread	3
102	epiksk8erduck	3
102	SaintJosie	3
102	masskedman	3
102	Lord_Zacler	3
102	Tyrannosplart	3
102	RoofTyler	3
102	MightyWertu	3
102	Hisiste	3
102	Majonezzon	3
102	PabloGonza02	3
102	underscore_2	3
102	tsitrawhy	3
102	SpicyDuckMan	3
102	Skippeh	3
102	EcksD	3
102	Quotary	3
102	Legendosh	3
102	coobert42	3
102	Northernrabbit	3
102	remmisrat	3
102	00000000-0000-0000-0009-01f073f37a91	3
144	gary_	2
144	Bandito_Roamer	2
144	FazeObama69	2
144	dudcreeper	2
144	Paint	2
144	soundad	2
144	BigBootyHudge	2
144	q_wq	2
144	ExtraDumb	2
144	ssleepless	2
144	SaucyDark	2
144	Tolhart	2
144	wickedword	2
144	Ryker	2
144	Jackster03	2
144	IWorkAtIkea	2
144	QuiCreans	2
144	Ssor69	2
144	TheFlfthHorseman	2
144	Stynxy	2
144	Ozixar	2
144	dopplexd	2
144	titanlax	2
144	Upstro10	2
144	shdesolt	2
144	ThePoliteG	2
144	kekhon	2
144	wiqor	2
144	Fullut	2
144	Tmb1	2
144	crying_wolf_13	2
144	GLLogan2	2
144	Mewar	2
144	LeauVox4921	2
144	SellyZ	2
144	xxPipperDipperxx	2
144	Diavri	2
144	platinumzero	2
144	CharlieButt	2
144	ZeroAbyssTTV	2
144	RustyKedel	2
144	fallingemma	2
144	ReverendSmith	2
144	toj__	2
144	MyNameIsJobo	2
144	killmeiamtraitor	2
144	MangoTheFish	2
144	WarMachina	2
144	domagawha	2
144	Azmodan_246	2
144	Donutt	2
144	Werbe	2
144	Kouridragon	2
144	Mattesco	2
144	TeenMomTom	2
144	zToasty69z	2
144	ClemenPine	2
144	LilLizardWizard	2
144	Rasmanden	2
144	IamCL4SSY	2
144	AlphaWolfPlaysMC	2
144	ogoa	2
144	420BreadLizard	2
144	Gryglu583	2
144	Fuhrer_Teemo	2
144	sufjanlover	2
144	Toiton	2
144	MyNameIsDakar	2
144	FlashMigma	2
144	Bloo2406	2
144	Blaiku	2
144	DarkLawD	2
144	SUN_DREAM	2
144	Dusk_95	2
144	bruh072	2
144	stavgod	2
144	Sank34	2
144	Decaying_Lotus	2
144	voiding_	2
144	SvenskaHugo	2
144	ReyTheLegend	2
144	Kowcio_	2
144	BlankityMcBlank	2
144	UCP_TheKingK	2
144	starbits140	2
144	ediballbearings	2
144	SammiWolfGirl	2
144	Nekomin0	2
144	PlzNoBM	2
144	Glumb0	2
144	DennyKai	2
144	Dreamdbr14	2
144	mawileite	2
144	ThisUserIsStump	2
144	Eczbek	2
144	Hermanni__	2
144	tartanboy	2
144	Iamthejo	2
144	UrbanPlanningEx	2
144	bladeefan2009	2
144	xolstoi	2
144	Smoke____	2
246	rats_life	1
246	Bruh77	1
246	Mr_Worthless	1
246	RosaDoesMC	1
246	JuckFuan	1
246	MuffinManzz	1
246	Matemax	1
246	Froste131	1
246	SyK7	1
246	2xil2	1
246	Harotio	1
246	RoskobiOne	1
246	Cowison	1
246	squigglybones	1
246	NotRemets	1
246	AuroraValkyrie	1
246	Jackywho	1
246	SlowMoNinja1994	1
246	shineh10	1
246	CarsonDoesMine	1
246	DepressedCubic	1
246	EMC_	1
246	I_Am_Mushkin	1
246	MikeIsSalty	1
246	bigstankyy	1
246	Kegradigm	1
246	Esme_1	1
246	ImpavidArcher	1
246	TooManyDuck	1
246	Killercatty78	1
246	RatatJuice	1
246	Hpdinosaur	1
246	KiRemon77	1
246	tuckerdoodle	1
246	Wooptey	1
246	RebelAndroid	1
246	baxteerr	1
246	jimintyy	1
246	Seyaboy	1
246	CoffeeNoir	1
246	Reamdin	1
246	ivorico	1
246	Sebaschan__	1
246	Prismyst	1
246	buss081	1
246	MOSS000	1
246	Lez_	1
246	stevewithclout	1
246	ITDV	1
246	jessewegottacook	1
246	H72l9w	1
246	301851	1
246	Da_Boss_Rani	1
246	TinMaster	1
246	picardred	1
