rank	username	minecraft:used/minecraft:enchanting_table
100	pappaberg	3
100	DAD_1996	3
100	Skylord_Luke	3
100	CaptainDeadBread	3
100	epiksk8erduck	3
100	RodSerlingCringe	3
100	masskedman	3
100	Lord_Zacler	3
100	chipklip	3
100	MightyWertu	3
100	Hisiste	3
100	Omar_Alone	3
100	PabloGonza02	3
100	underscore_2	3
100	tsitrawhy	3
100	SpicyDuckMan	3
100	Skippeh	3
100	EcksD	3
100	Quotary	3
100	Legendosh	3
100	coobert42	3
100	Northernrabbit	3
100	remmisrat	3
100	00000000-0000-0000-0009-01ff0c3e5e4f	3
100	00000000-0000-0000-0009-01f898304150	3
142	Gary_	2
142	Bandito_Roamer	2
142	dudcreeper	2
142	Paint	2
142	soundad	2
142	BigBootyHudge	2
142	q_wq	2
142	ExtraDumb	2
142	ssleepless	2
142	SaucyDark	2
142	Tolhart	2
142	wickedword	2
142	Ryker	2
142	Jackster03	2
142	IWorkAtIkea	2
142	Ssor69	2
142	TheFlfthHorseman	2
142	Stynxy	2
142	Ozixar	2
142	dopplexd	2
142	titanlax	2
142	Upstro10	2
142	shdesolt	2
142	ThePoliteG	2
142	kekhon	2
142	wiqor	2
142	Fullut	2
142	Tmb1	2
142	crying_wolf_13	2
142	GLLogan2	2
142	Mewar	2
142	LeauVox4921	2
142	SellyZ	2
142	xxPipperDipperxx	2
142	Diavri	2
142	platinumzero	2
142	CharlieButt	2
142	ZeroAbyssTTV	2
142	RustyKedel	2
142	fallingemma	2
142	ReverendSmith	2
142	toj__	2
142	MyNameIsJobo	2
142	killmeiamtraitor	2
142	MangoTheFish	2
142	WarMachina	2
142	domagawha	2
142	SokaOtaku	2
142	Donutt	2
142	Werbe	2
142	Kouridragon	2
142	TeenMomTom	2
142	ToastedGamingYT	2
142	ClemenPine	2
142	LilLizardWizard	2
142	Rasmanden	2
142	Sky_light_KING	2
142	AlphaWolfPlaysMC	2
142	ogoa	2
142	420BreadLizard	2
142	Gryglu583	2
142	Fuhrer_Teemo	2
142	sufjanlover	2
142	Toiton	2
142	MyNameIsDakar	2
142	FlashMigma	2
142	Bloo2406	2
142	Blaiku	2
142	DarkLawD	2
142	SUN_DREAM	2
142	Dusk_95	2
142	bruh072	2
142	stavgod	2
142	Sank34	2
142	Decaying_Lotus	2
142	voiding_	2
142	SvenskaHugo	2
142	ReyTheLegend	2
142	Kowcio_	2
142	BlankityMcBlank	2
142	UCP_TheKingK	2
142	starbits140	2
142	ediballbearings	2
142	SammiWolfGirl	2
142	Nekomin0	2
142	PlzNoBM	2
142	Glumb0	2
142	DennyKai	2
142	Dreamdbr14	2
142	mawileite	2
142	_3Stump_	2
142	Eczbek	2
142	Hermanni__	2
142	tartanboy	2
142	Miko_Fullbuster	2
142	UrbanPlanner1978	2
142	kinas45y5	2
142	EcksDofficial	2
142	Smoke____	2
241	rats_life	1
241	Bruh77	1
241	Mr_Worthless	1
241	RosaDoesMC	1
241	Barry_All3n_	1
241	Matemaks2137	1
241	Froste131	1
241	SyK7	1
241	2xil2	1
241	Harotio	1
241	RoskobiOne	1
241	Cowison	1
241	squigglybones	1
241	AuroraValkyrie	1
241	Jackywho	1
241	SlowMoNinja1994	1
241	shineh10	1
241	EllaBellaChu	1
241	DepressedCubic	1
241	EMC_	1
241	I_Am_Mushkin	1
241	MikeIsSalty	1
241	bigstankyy	1
241	Kegradigm	1
241	Dedalus36	1
241	ImpavidArcher	1
241	TooManyDuck	1
241	Killercatty78	1
241	RatatJuice	1
241	Hpdinosaur	1
241	KiRemon77	1
241	tuckerdoodle	1
241	Wooptey	1
241	RebelAndroid	1
241	baxteerr	1
241	jimintyy	1
241	Seyaboy	1
241	CoffeeNoir	1
241	Reamdin	1
241	ivorico	1
241	Sebaschan__	1
241	Prismyst	1
241	buss081	1
241	MOSS000	1
241	Lez_	1
241	SteveWithClout	1
241	MSK__	1
241	jessewegottacook	1
241	H72l9w	1
241	301851	1
241	Da_Boss_Rani	1
241	TinMaster	1
241	picardred	1
241	aikabot	1
241	cowgirlkasia	1
241	Blackberry1310	1
241	Notta	1
241	MoistEggo	1
241	Dnulgreb	1
241	MinttyFressh	1
