rank	username	minecraft:used/minecraft:enchanting_table
94	RodSerlingCringe	3
94	masskedman	3
94	chipklip	3
94	MightyWertu	3
94	Hisiste	3
94	Omar_Alone	3
94	PabloGonza02	3
94	SpicyDuckMan	3
94	Skippeh	3
94	Quotary	3
94	Legendosh	3
94	Northernrabbit	3
94	remmisrat	3
129	Gary_	2
129	Bandito_Roamer	2
129	dudcreeper	2
129	Paint	2
129	soundad	2
129	BigBootyHudge	2
129	q_wq	2
129	ExtraDumb	2
129	ssleepless	2
129	SaucyDark	2
129	Tolhart	2
129	wickedword	2
129	Jackster03	2
129	IWorkAtIkea	2
129	Ssor69	2
129	TheFlfthHorseman	2
129	Stynxy	2
129	Ozixar	2
129	dopplexd	2
129	titanlax	2
129	Upstro10	2
129	shdesolt	2
129	ThePoliteG	2
129	kekhon	2
129	wiqor	2
129	Fullut	2
129	Tmb1	2
129	crying_wolf_13	2
129	GLLogan2	2
129	Mewar	2
129	SellyZ	2
129	xxPipperDipperxx	2
129	Diavri	2
129	platinumzero	2
129	CharlieButt	2
129	RustyKedel	2
129	fallingemma	2
129	ReverendSmith	2
129	toj__	2
129	MyNameIsJobo	2
129	killmeiamtraitor	2
129	MangoTheFish	2
129	WarMachina	2
129	domagawha	2
129	SokaOtaku	2
129	Donutt	2
129	Werbe	2
129	Kouridragon	2
129	TeenMomTom	2
129	ClemenPine	2
129	LilLizardWizard	2
129	Rasmanden	2
129	Sky_light_KING	2
129	AlphaWolfPlaysMC	2
129	ogoa	2
129	420BreadLizard	2
129	Lord_Zacler	2
129	Gryglu583	2
129	Fuhrer_Teemo	2
129	sufjanlover	2
129	Toiton	2
129	MyNameIsDakar	2
129	FlashMigma	2
129	AssEatrAndLicker	2
129	Bloo2406	2
129	Blaiku	2
129	DarkLawD	2
129	SUN_DREAM	2
129	Dusk_95	2
129	bruh072	2
129	stavgod	2
129	Sank34	2
129	Decaying_Lotus	2
129	voiding_	2
129	SvenskaHugo	2
129	ReyTheLegend	2
129	Kowcio_	2
129	YungMaki	2
129	underscore_2	2
129	BlankityMcBlank	2
129	starbits140	2
129	ediballbearings	2
129	SammiWolfGirl	2
129	Nekomin0	2
129	PlzNoBM	2
129	Glumb0	2
129	DennyKai	2
129	Dreamdbr14	2
129	mawileite	2
129	_3Stump_	2
129	Hermanni__	2
129	tartanboy	2
129	Miko_Fullbuster	2
129	UrbanPlanner1978	2
129	PlasticOtari	2
129	kinas45y5	2
129	EcksDofficial	2
226	rats_life	1
226	Bruh77	1
226	Mr_Worthless	1
226	RosaDoesMC	1
226	Barry_All3n_	1
226	Matemaks2137	1
226	Froste131	1
226	SyK7	1
226	2xil2	1
226	Harotio	1
226	Cowison	1
226	squigglybones	1
226	AuroraValkyrie	1
226	Jackywho	1
226	SlowMoNinja1994	1
226	EllaBellaChu	1
226	DepressedCubic	1
226	EMC_	1
226	I_Am_Mushkin	1
226	MikeIsSalty	1
226	bigstankyy	1
226	Kegradigm	1
226	Dedalus36	1
226	ImpavidArcher	1
226	TooManyDuck	1
226	RatatJuice	1
226	Hpdinosaur	1
226	KiRemon77	1
226	Wooptey	1
226	RebelAndroid	1
226	baxteerr	1
226	jimintyy	1
226	Seyaboy	1
226	CoffeeNoir	1
226	Reamdin	1
226	ivorico	1
226	Sebaschan__	1
226	buss081	1
226	MOSS000	1
226	SteveWithClout	1
226	H72l9w	1
226	301851	1
226	TinMaster	1
226	picardred	1
226	aikabot	1
226	cowgirlkasia	1
226	Blackberry1310	1
226	Notta	1
226	MoistEggo	1
226	Dnulgreb	1
226	MinttyFressh	1
226	MattieHD	1
226	SoftSix	1
226	Aatronix1	1
226	Guillemet	1
226	_Nuf	1
226	Enigma0251	1
226	BilboBaggins23	1
226	leaf26	1
226	slkiey	1
226	MindyDooWho	1
226	Gingayy	1
226	UncreativeArtist	1
226	Awyrlas	1
226	himak1	1
226	PegLegPete93	1
226	SLASHZEERA	1
226	2Stout	1
226	theonlymagikarp	1
226	Paintz	1
226	Noah_Bez	1
226	Bolete	1
226	M_Patata	1
226	breadbowlgamer	1
226	Karetoko	1
