rank	username	minecraft:used/minecraft:enchanting_table
101	SpicyMeatballs	3
101	Zaridey	3
101	yaboo88	3
101	pappaberg	3
101	DAD_1996	3
101	Skylord_Luke	3
101	CaptainDeadBread	3
101	epiksk8erduck	3
101	SaintJosie	3
101	masskedman	3
101	Lord_Zacler	3
101	Tyrannosplart	3
101	MightyWertu	3
101	Hisiste	3
101	Majonezzon	3
101	PabloGonza02	3
101	underscore_2	3
101	tsitrawhy	3
101	SpicyDuckMan	3
101	Skippeh	3
101	EcksD	3
101	Quotary	3
101	Legendosh	3
101	coobert42	3
101	Northernrabbit	3
101	remmisrat	3
101	00000000-0000-0000-0009-01f073f37a91	3
142	gary_	2
142	Bandito_Roamer	2
142	FazeObama69	2
142	dudcreeper	2
142	Paint	2
142	soundad	2
142	BigBootyHudge	2
142	q_wq	2
142	ExtraDumb	2
142	ssleepless	2
142	SaucyDark	2
142	Tolhart	2
142	wickedword	2
142	Ryker	2
142	Jackster03	2
142	IWorkAtIkea	2
142	QuiCreans	2
142	Ssor69	2
142	TheFlfthHorseman	2
142	Stynxy	2
142	Ozixar	2
142	dopplexd	2
142	titanlax	2
142	Upstro10	2
142	shdesolt	2
142	ThePoliteG	2
142	kekhon	2
142	wiqor	2
142	Fullut	2
142	Tmb1	2
142	crying_wolf_13	2
142	GLLogan2	2
142	Mewar	2
142	LeauVox4921	2
142	SellyZ	2
142	xxPipperDipperxx	2
142	Diavri	2
142	platinumzero	2
142	CharlieButt	2
142	ZeroAbyssTTV	2
142	RustyKedel	2
142	fallingemma	2
142	ReverendSmith	2
142	toj__	2
142	MyNameIsJobo	2
142	killmeiamtraitor	2
142	MangoTheFish	2
142	WarMachina	2
142	domagawha	2
142	Azmodan_246	2
142	Donutt	2
142	Werbe	2
142	Kouridragon	2
142	Mattesco	2
142	TeenMomTom	2
142	zToasty69z	2
142	ClemenPine	2
142	LilLizardWizard	2
142	Rasmanden	2
142	IamCL4SSY	2
142	AlphaWolfPlaysMC	2
142	ogoa	2
142	420BreadLizard	2
142	Gryglu583	2
142	Fuhrer_Teemo	2
142	sufjanlover	2
142	Toiton	2
142	RoofTyler	2
142	MyNameIsDakar	2
142	FlashMigma	2
142	Bloo2406	2
142	Blaiku	2
142	DarkLawD	2
142	SUN_DREAM	2
142	Dusk_95	2
142	bruh072	2
142	stavgod	2
142	Sank34	2
142	Decaying_Lotus	2
142	voiding_	2
142	SvenskaHugo	2
142	ReyTheLegend	2
142	Kowcio_	2
142	BlankityMcBlank	2
142	UCP_TheKingK	2
142	starbits140	2
142	ediballbearings	2
142	SammiWolfGirl	2
142	Nekomin0	2
142	PlzNoBM	2
142	Glumb0	2
142	DennyKai	2
142	Dreamdbr14	2
142	mawileite	2
142	ThisUserIsStump	2
142	Eczbek	2
142	Hermanni__	2
142	tartanboy	2
142	Iamthejo	2
142	UrbanPlanningEx	2
142	bladeefan2009	2
142	xolstoi	2
142	Smoke____	2
245	rats_life	1
245	Bruh77	1
245	Mr_Worthless	1
245	RosaDoesMC	1
245	JuckFuan	1
245	MuffinManzz	1
245	Matemax	1
245	Froste131	1
245	SyK7	1
245	2xil2	1
245	Harotio	1
245	RoskobiOne	1
245	Cowison	1
245	squigglybones	1
245	NotRemets	1
245	AuroraValkyrie	1
245	Jackywho	1
245	SlowMoNinja1994	1
245	shineh10	1
245	CarsonDoesMine	1
245	DepressedCubic	1
245	EMC_	1
245	I_Am_Mushkin	1
245	MikeIsSalty	1
245	bigstankyy	1
245	Kegradigm	1
245	Esme_1	1
245	ImpavidArcher	1
245	TooManyDuck	1
245	Killercatty78	1
245	RatatJuice	1
245	Hpdinosaur	1
245	KiRemon77	1
245	tuckerdoodle	1
245	Wooptey	1
245	RebelAndroid	1
245	baxteerr	1
245	jimintyy	1
245	Seyaboy	1
245	CoffeeNoir	1
245	Reamdin	1
245	ivorico	1
245	Sebaschan__	1
245	Prismyst	1
245	buss081	1
245	MOSS000	1
245	Lez_	1
245	stevewithclout	1
245	ITDV	1
245	jessewegottacook	1
245	H72l9w	1
245	301851	1
245	Da_Boss_Rani	1
245	TinMaster	1
245	picardred	1
245	aikabot	1
