rank	username	minecraft:used/minecraft:enchanting_table
111	lorywithay	3
111	Natty	3
111	ShedJr_	3
111	Frxnkz	3
111	Saucepeh	3
111	ratglock	3
111	Comma__	3
111	ItsHydroMC	3
111	jacxhadow	3
111	Tiberonus	3
111	Irko	3
111	Xalithia	3
111	SpicyMeatballs	3
111	Zaridey	3
111	yaboo88	3
111	pappaberg	3
111	DAD_1996	3
111	Skylord_Luke	3
111	CaptainDeadBread	3
111	epiksk8erduck	3
111	masskedman	3
111	Lord_Zacler	3
111	Tyrannosplart	3
111	MightyWertu	3
111	Hisiste	3
111	Majonezzon	3
111	PabloGonza02	3
111	underscore_2	3
111	tsitrawhy	3
111	SpicyDuckMan	3
111	Skippeh	3
111	EcksD	3
111	Quotary	3
111	Legendosh	3
111	coobert42	3
111	Northernrabbit	3
111	AdmiralSmoke	3
111	remmisrat	3
152	gary_	2
152	Bandito_Roamer	2
152	CLG_Kata	2
152	dudcreeper	2
152	Paint	2
152	BPTY4618	2
152	soundad	2
152	BigBootyHudge	2
152	q_wq	2
152	ExtraDumb	2
152	ssleepless	2
152	SaucyDark	2
152	Tolhart	2
152	wickedword	2
152	Ryker	2
152	Jackster03	2
152	YairZaki	2
152	Lez_	2
152	IWorkAtIkea	2
152	QuiCreans	2
152	Ssor69	2
152	TheFlfthHorseman	2
152	Stynxy	2
152	Ozixar	2
152	dopplexd	2
152	titanlax	2
152	Upstro10	2
152	shdesolt	2
152	ThePoliteG	2
152	kekhon	2
152	wiqor	2
152	Fullut	2
152	excelsionprime	2
152	Tmb1	2
152	crying_wolf_13	2
152	GLLogan2	2
152	Mewar	2
152	LeauVox4921	2
152	SellyZ	2
152	xxPipperDipperxx	2
152	Diavri	2
152	imcombxt	2
152	platinumzero	2
152	CharlieButt	2
152	ZeroAbyssTTV	2
152	RustyKedel	2
152	fallingemma	2
152	ReverendSmith	2
152	toj__	2
152	MyNameIsJobo	2
152	killmeiamtraitor	2
152	Eczbox	2
152	WarMachina	2
152	domagawha	2
152	Azmodan_246	2
152	Donutt	2
152	Werbe	2
152	Kouridragon	2
152	Mattesco	2
152	TeenMomTom	2
152	zToasty69z	2
152	ClemenPine	2
152	LilLizardWizard	2
152	Rasmanden	2
152	IamCL4SSY	2
152	AlphaWolfPlaysMC	2
152	ogoa	2
152	420BreadLizard	2
152	Gryglu583	2
152	Fuhrer_Teemo	2
152	sufjanlover	2
152	Toiton	2
152	FlashMigma	2
152	kalzor	2
152	Bloo2406	2
152	Blaiku	2
152	DarkLawD	2
152	Spacewardharpy7	2
152	SUN_DREAM	2
152	Druid95	2
152	bruh072	2
152	stavgod	2
152	Sank34	2
152	Decaying_Lotus	2
152	voiding_	2
152	SvenskaHugo	2
152	ReyTheLegend	2
152	Kowcio_	2
152	MineMaster0012	2
152	BlankityMcBlank	2
152	UCP_TheKingK	2
152	starbits140	2
152	ediballbearings	2
152	SammiWolfGirl	2
152	Nekomin0	2
152	PlzNoBM	2
152	Glumb0	2
152	DennyKai	2
152	Dreamdbr14	2
152	mawileite	2
152	_3Stump_	2
152	Eczbek	2
152	Hermanni__	2
152	tartanboy	2
152	TheBananaKat	2
152	Iamthejo	2
152	UrbanPlanningEx	2
152	Jimb0nat0r	2
152	skrongus	2
152	xolstoi	2
262	rats_life	1
262	Bruh77	1
262	Mr_Worthless	1
262	RosaDoesMC	1
262	JuckFuan	1
262	MuffinManzz	1
262	Matemax	1
262	Froste131	1
262	SyK7	1
262	2xil2	1
262	Apollo_993	1
262	Harotio	1
262	RoskobiOne	1
262	Cowison	1
262	squigglybones	1
262	NotRemets	1
262	AuroraValkyrie	1
262	ECstardust	1
262	Jackywho	1
262	SlowMoNinja1994	1
262	shineh10	1
262	CarsonDoesMine	1
262	DepressedCubic	1
262	EMC_	1
262	I_Am_Mushkin	1
262	MikeIsSalty	1
262	bigstankyy	1
262	Kegradigm	1
262	Ryan_GEMS	1
262	ImpavidArcher	1
262	TooManyDuck	1
262	Killercatty78	1
262	RatatJuice	1
262	Hpdinosaur	1
262	KiRemon77	1
262	tuckerdoodle	1
262	Wooptey	1
262	RebelAndroid	1
262	baxteerr	1
