rank	username	minecraft:used/minecraft:enchanting_table
104	Irko	3
104	Xalithia	3
104	SpicyMeatballs	3
104	Zaridey	3
104	yaboo88	3
104	pappaberg	3
104	DAD_1996	3
104	Skylord_Luke	3
104	CaptainDeadBread	3
104	epiksk8erduck	3
104	SaintJosie	3
104	masskedman	3
104	Lord_Zacler	3
104	Tyrannosplart	3
104	RoofTyler	3
104	MightyWertu	3
104	Hisiste	3
104	Majonezzon	3
104	PabloGonza02	3
104	underscore_2	3
104	tsitrawhy	3
104	SpicyDuckMan	3
104	Skippeh	3
104	EcksD	3
104	Quotary	3
104	Legendosh	3
104	coobert42	3
104	Northernrabbit	3
104	remmisrat	3
104	00000000-0000-0000-0009-01f073f37a91	3
145	gary_	2
145	Bandito_Roamer	2
145	FazeObama69	2
145	dudcreeper	2
145	Paint	2
145	soundad	2
145	BigBootyHudge	2
145	q_wq	2
145	ExtraDumb	2
145	ssleepless	2
145	SaucyDark	2
145	Tolhart	2
145	wickedword	2
145	Ryker	2
145	Jackster03	2
145	IWorkAtIkea	2
145	QuiCreans	2
145	Ssor69	2
145	TheFlfthHorseman	2
145	Stynxy	2
145	Ozixar	2
145	dopplexd	2
145	titanlax	2
145	Upstro10	2
145	shdesolt	2
145	ThePoliteG	2
145	kekhon	2
145	wiqor	2
145	Fullut	2
145	Tmb1	2
145	crying_wolf_13	2
145	GLLogan2	2
145	Mewar	2
145	LeauVox4921	2
145	SellyZ	2
145	xxPipperDipperxx	2
145	Diavri	2
145	stickymonkeyboy	2
145	platinumzero	2
145	CharlieButt	2
145	ZeroAbyssTTV	2
145	RustyKedel	2
145	fallingemma	2
145	ReverendSmith	2
145	toj__	2
145	MyNameIsJobo	2
145	killmeiamtraitor	2
145	MangoTheFish	2
145	WarMachina	2
145	domagawha	2
145	Azmodan_246	2
145	Donutt	2
145	Werbe	2
145	Kouridragon	2
145	Mattesco	2
145	TeenMomTom	2
145	zToasty69z	2
145	ClemenPine	2
145	LilLizardWizard	2
145	Rasmanden	2
145	IamCL4SSY	2
145	AlphaWolfPlaysMC	2
145	ogoa	2
145	420BreadLizard	2
145	Gryglu583	2
145	Fuhrer_Teemo	2
145	sufjanlover	2
145	Toiton	2
145	MyNameIsDakar	2
145	FlashMigma	2
145	Bloo2406	2
145	Blaiku	2
145	DarkLawD	2
145	SUN_DREAM	2
145	Dusk_95	2
145	bruh072	2
145	stavgod	2
145	Sank34	2
145	Decaying_Lotus	2
145	voiding_	2
145	SvenskaHugo	2
145	ReyTheLegend	2
145	Kowcio_	2
145	BlankityMcBlank	2
145	UCP_TheKingK	2
145	starbits140	2
145	ediballbearings	2
145	SammiWolfGirl	2
145	Nekomin0	2
145	PlzNoBM	2
145	Glumb0	2
145	DennyKai	2
145	Dreamdbr14	2
145	mawileite	2
145	ThisUserIsStump	2
145	Eczbek	2
145	Hermanni__	2
145	tartanboy	2
145	Iamthejo	2
145	UrbanPlanningEx	2
145	bladeefan2009	2
145	xolstoi	2
145	Smoke____	2
248	rats_life	1
248	Bruh77	1
248	Mr_Worthless	1
248	RosaDoesMC	1
248	JuckFuan	1
248	MuffinManzz	1
248	Matemax	1
248	Froste131	1
248	SyK7	1
248	2xil2	1
248	Harotio	1
248	RoskobiOne	1
248	Cowison	1
248	squigglybones	1
248	NotRemets	1
248	AuroraValkyrie	1
248	Jackywho	1
248	SlowMoNinja1994	1
248	shineh10	1
248	CarsonDoesMine	1
248	DepressedCubic	1
248	EMC_	1
248	I_Am_Mushkin	1
248	MikeIsSalty	1
248	bigstankyy	1
248	Kegradigm	1
248	Esme_1	1
248	ImpavidArcher	1
248	TooManyDuck	1
248	Killercatty78	1
248	RatatJuice	1
248	Hpdinosaur	1
248	KiRemon77	1
248	tuckerdoodle	1
248	Wooptey	1
248	RebelAndroid	1
248	baxteerr	1
248	jimintyy	1
248	Seyaboy	1
248	CoffeeNoir	1
248	Reamdin	1
248	ivorico	1
248	Sebaschan__	1
248	Prismyst	1
248	buss081	1
248	MOSS000	1
248	Lez_	1
248	stevewithclout	1
248	ITDV	1
248	jessewegottacook	1
248	H72l9w	1
248	301851	1
248	Da_Boss_Rani	1
