rank	username	minecraft:used/minecraft:enchanting_table
115	seanitoo	3
115	shineh10	3
115	6king6colt6	3
115	hm947	3
115	lorywithay	3
115	Natty	3
115	ShedJr_	3
115	Lez_	3
115	QuiCreans	3
115	Frxnkz	3
115	Saucepeh	3
115	ratglock	3
115	Comma__	3
115	hydrothebot	3
115	jacxhadow	3
115	Tiberonus	3
115	Secret_Canary	3
115	Irko	3
115	Xalithia	3
115	SpicyMeatballs	3
115	Zaridey	3
115	yaboo88	3
115	U_Mos_	3
115	pappaberg	3
115	LordZacler	3
115	DAD_1996	3
115	Skylord_Luke	3
115	CaptainDeadBread	3
115	epiksk8erduck	3
115	masskedman	3
115	Lord_Zacler	3
115	Tyrannosplart	3
115	MightyWertu	3
115	Hisiste	3
115	Majonezzon	3
115	PabloGonza02	3
115	underscore_2	3
115	MC_Skribble	3
115	SpicyDuckMan	3
115	MisfitsMike	3
115	Skippeh	3
115	EcksD	3
115	Quotary	3
115	Legendosh	3
115	LuvLuvLove	3
115	coobert42	3
115	Northernrabbit	3
115	remmisrat	3
163	gary_	2
163	Lorcout	2
163	Bandito_Roamer	2
163	Mr_Byzantine	2
163	CLG_Kata	2
163	dudcreeper	2
163	Paint	2
163	BPTY4618	2
163	soundad	2
163	BigBootyHudge	2
163	q_wq	2
163	Flex_Tape_Phil	2
163	NotMyLucKMC	2
163	ssleepless	2
163	SaucyDark	2
163	Tolhart	2
163	wickedword	2
163	Ryker	2
163	Jackster03	2
163	YairZaki	2
163	IWorkAtIkea	2
163	Ssor69	2
163	TheFlfthHorseman	2
163	Stynxy	2
163	Ozixar	2
163	dopplexd	2
163	titanlax	2
163	Upstro10	2
163	shdesolt	2
163	ThePoliteG	2
163	kekhon	2
163	wiqor	2
163	Fullut	2
163	excelsionprime	2
163	Tmb1	2
163	crying_wolf_13	2
163	GLLogan2	2
163	Mewar	2
163	LeauVox4921	2
163	SellyZ	2
163	xxPipperDipperxx	2
163	Diavri	2
163	imcombxt	2
163	platinumzero	2
163	CharlieButt	2
163	ZeroAbyssTTV	2
163	RustyKedel	2
163	fallingemma	2
163	ReverendSmith	2
163	toj__	2
163	MyNameIsJobo	2
163	killmeiamtraitor	2
163	wx4z	2
163	WarMachina	2
163	domagawha	2
163	Azmodan_246	2
163	Donutt	2
163	Sophia_Irene	2
163	Werbe	2
163	Kouridragon	2
163	Mattesco	2
163	TeenMomTom	2
163	Samificator	2
163	zToasty69z	2
163	ClemenPine	2
163	LilLizardWizard	2
163	Rasmanden	2
163	IamCL4SSY	2
163	AlphaWolfPlaysMC	2
163	ogoa	2
163	420BreadLizard	2
163	Gryglu583	2
163	Fuhrer_Teemo	2
163	sufjanlover	2
163	Toiton	2
163	FlashMigma	2
163	kalzor	2
163	Bloo2406	2
163	Blaiku	2
163	DarkLawD	2
163	Spacewardharpy7	2
163	SUN_DREAM	2
163	Druid95	2
163	bruh072	2
163	stavgod	2
163	Sank34	2
163	Decaying_Lotus	2
163	voiding_	2
163	SvenskaHugo	2
163	ReyTheLegend	2
163	Kowcio_	2
163	Pumpkin_P_Patch	2
163	BlankityMcBlank	2
163	TheKingK_	2
163	starbits140	2
163	ediballbearings	2
163	SammiWolfGirl	2
163	Nekomin0	2
163	NATE_the_HALO	2
163	PlzNoBM	2
163	Glumb0	2
163	DennyKai	2
163	Dreamdbr14	2
163	mawileite	2
163	_3Stump_	2
163	Eczbek	2
163	hermmm_	2
163	tartanboy	2
163	TheBananaKat	2
163	Iamthejo	2
163	UrbanPlanningEx	2
163	Jimb0nat0r	2
163	es0th	2
276	j4ck811	1
276	Bruh77	1
276	Mr_Worthless	1
276	RosaDoesMC	1
276	JuckFuan	1
276	j5ylim	1
276	MuffinManzz	1
276	Matemkas	1
276	Froste131	1
276	SyK7	1
276	_Huge_Male_	1
276	2xil2	1
276	Apollo_993	1
276	Harotio	1
276	RoskobiOne	1
276	Cowison	1
276	squigglybones	1
276	Napoleonpancake	1
276	PazinGaming	1
276	NotRemets	1
276	AuroraValkyrie	1
276	Jackywho	1
276	SlowMoNinja1994	1
276	JewelIssac	1
276	DepressedCubic	1
