rank	username	minecraft:used/minecraft:enchanting_table
112	hm947	3
112	lorywithay	3
112	Natty	3
112	ShedJr_	3
112	Lez_	3
112	Frxnkz	3
112	Saucepeh	3
112	ratglock	3
112	Comma__	3
112	ItsHydroMC	3
112	jacxhadow	3
112	Tiberonus	3
112	Irko	3
112	Xalithia	3
112	SpicyMeatballs	3
112	Zaridey	3
112	yaboo88	3
112	pappaberg	3
112	DAD_1996	3
112	Skylord_Luke	3
112	CaptainDeadBread	3
112	epiksk8erduck	3
112	masskedman	3
112	Lord_Zacler	3
112	Tyrannosplart	3
112	MightyWertu	3
112	Hisiste	3
112	Majonezzon	3
112	PabloGonza02	3
112	underscore_2	3
112	tsitrawhy	3
112	SpicyDuckMan	3
112	Skippeh	3
112	EcksD	3
112	Quotary	3
112	Legendosh	3
112	coobert42	3
112	Northernrabbit	3
112	AdmiralSmoke	3
112	remmisrat	3
154	gary_	2
154	Bandito_Roamer	2
154	CLG_Kata	2
154	dudcreeper	2
154	Paint	2
154	BPTY4618	2
154	soundad	2
154	BigBootyHudge	2
154	q_wq	2
154	ExtraDumb	2
154	ssleepless	2
154	SaucyDark	2
154	Tolhart	2
154	wickedword	2
154	Ryker	2
154	Jackster03	2
154	YairZaki	2
154	IWorkAtIkea	2
154	QuiCreans	2
154	Ssor69	2
154	TheFlfthHorseman	2
154	Stynxy	2
154	Ozixar	2
154	dopplexd	2
154	titanlax	2
154	Upstro10	2
154	shdesolt	2
154	ThePoliteG	2
154	kekhon	2
154	wiqor	2
154	Fullut	2
154	excelsionprime	2
154	Tmb1	2
154	crying_wolf_13	2
154	GLLogan2	2
154	Mewar	2
154	LeauVox4921	2
154	SellyZ	2
154	xxPipperDipperxx	2
154	Diavri	2
154	imcombxt	2
154	platinumzero	2
154	CharlieButt	2
154	ZeroAbyssTTV	2
154	RustyKedel	2
154	fallingemma	2
154	ReverendSmith	2
154	toj__	2
154	MyNameIsJobo	2
154	killmeiamtraitor	2
154	Eczbox	2
154	WarMachina	2
154	domagawha	2
154	Azmodan_246	2
154	Donutt	2
154	DadWorksForSega	2
154	Werbe	2
154	Kouridragon	2
154	Mattesco	2
154	TeenMomTom	2
154	Samificator	2
154	zToasty69z	2
154	ClemenPine	2
154	LilLizardWizard	2
154	Rasmanden	2
154	IamCL4SSY	2
154	AlphaWolfPlaysMC	2
154	ogoa	2
154	420BreadLizard	2
154	Gryglu583	2
154	Fuhrer_Teemo	2
154	sufjanlover	2
154	Toiton	2
154	FlashMigma	2
154	kalzor	2
154	Bloo2406	2
154	Blaiku	2
154	DarkLawD	2
154	Spacewardharpy7	2
154	SUN_DREAM	2
154	Druid95	2
154	bruh072	2
154	stavgod	2
154	Sank34	2
154	Decaying_Lotus	2
154	voiding_	2
154	SvenskaHugo	2
154	ReyTheLegend	2
154	Kowcio_	2
154	MineMaster0012	2
154	BlankityMcBlank	2
154	UCP_TheKingK	2
154	starbits140	2
154	ediballbearings	2
154	SammiWolfGirl	2
154	Nekomin0	2
154	PlzNoBM	2
154	Glumb0	2
154	DennyKai	2
154	Dreamdbr14	2
154	mawileite	2
154	_3Stump_	2
154	Eczbek	2
154	Hermanni__	2
154	tartanboy	2
154	TheBananaKat	2
154	Iamthejo	2
154	UrbanPlanningEx	2
154	Jimb0nat0r	2
154	skrongus	2
154	xolstoi	2
265	rats_life	1
265	Bruh77	1
265	Mr_Worthless	1
265	RosaDoesMC	1
265	JuckFuan	1
265	j5ylim	1
265	MuffinManzz	1
265	Matemax	1
265	Froste131	1
265	SyK7	1
265	2xil2	1
265	Apollo_993	1
265	Harotio	1
265	RoskobiOne	1
265	Cowison	1
265	squigglybones	1
265	PazinGaming	1
265	NotRemets	1
265	AuroraValkyrie	1
265	ECstardust	1
265	Jackywho	1
265	SlowMoNinja1994	1
265	shineh10	1
265	CarsonDoesMine	1
265	DepressedCubic	1
265	EMC_	1
265	I_Am_Mushkin	1
265	MikeIsSalty	1
265	bigstankyy	1
265	Kegradigm	1
265	Ryan_GEMS	1
265	ImpavidArcher	1
265	TooManyDuck	1
265	Killercatty78	1
265	RatatJuice	1
265	Hpdinosaur	1
