rank	username	minecraft:used/minecraft:enchanting_table
93	MightyWertu	3
93	Hisiste	3
93	Omar_Alone	3
93	PabloGonza02	3
93	SpicyDuckMan	3
93	Skippeh	3
93	Quotary	3
93	Legendosh	3
93	Northernrabbit	3
93	remmisrat	3
126	Gary_	2
126	Bandito_Roamer	2
126	dudcreeper	2
126	Paint	2
126	soundad	2
126	BigBootyHudge	2
126	q_wq	2
126	ExtraDumb	2
126	ssleepless	2
126	SaucyDark	2
126	hm947	2
126	Tolhart	2
126	wickedword	2
126	Jackster03	2
126	IWorkAtIkea	2
126	Ssor69	2
126	TheFlfthHorseman	2
126	Stynxy	2
126	Ozixar	2
126	dopplexd	2
126	titanlax	2
126	Upstro10	2
126	shdesolt	2
126	ThePoliteG	2
126	kekhon	2
126	wiqor	2
126	Fullut	2
126	Tmb1	2
126	crying_wolf_13	2
126	GLLogan2	2
126	Mewar	2
126	SellyZ	2
126	xxPipperDipperxx	2
126	Diavri	2
126	platinumzero	2
126	CharlieButt	2
126	RustyKedel	2
126	fallingemma	2
126	ReverendSmith	2
126	toj__	2
126	MyNameIsJobo	2
126	killmeiamtraitor	2
126	MangoTheFish	2
126	WarMachina	2
126	domagawha	2
126	SokaOtaku	2
126	Donutt	2
126	Skylord_Luke	2
126	Werbe	2
126	Kouridragon	2
126	OtariCharlie	2
126	TeenMomTom	2
126	ClemenPine	2
126	LilLizardWizard	2
126	Rasmanden	2
126	Sky_light_KING	2
126	AlphaWolfPlaysMC	2
126	ogoa	2
126	420BreadLizard	2
126	Gryglu583	2
126	Fuhrer_Teemo	2
126	sufjanlover	2
126	Toiton	2
126	MyNameIsDakar	2
126	FlashMigma	2
126	AssEatrAndLicker	2
126	Bloo2406	2
126	Blaiku	2
126	DarkLawD	2
126	SUN_DREAM	2
126	Dusk_95	2
126	bruh072	2
126	stavgod	2
126	Sank34	2
126	Decaying_Lotus	2
126	voiding_	2
126	SvenskaHugo	2
126	ReyTheLegend	2
126	Kowcio_	2
126	YungMaki	2
126	underscore_2	2
126	BlankityMcBlank	2
126	starbits140	2
126	ediballbearings	2
126	SammiWolfGirl	2
126	Nekomin0	2
126	PlzNoBM	2
126	Glumb0	2
126	DennyKai	2
126	Dreamdbr14	2
126	mawileite	2
126	_3Stump_	2
126	Hermanni__	2
126	tartanboy	2
126	mobunni	2
126	UrbanPlanner1978	2
126	kinas45y5	2
126	EcksDofficial	2
224	rats_life	1
224	Bruh77	1
224	Mr_Worthless	1
224	RosaDoesMC	1
224	Barry_All3n_	1
224	Matemaks2137	1
224	Froste131	1
224	SyK7	1
224	2xil2	1
224	Harotio	1
224	Cowison	1
224	squigglybones	1
224	AuroraValkyrie	1
224	Jackywho	1
224	SlowMoNinja1994	1
224	EllaBellaChu	1
224	DepressedCubic	1
224	EMC_	1
224	I_Am_Mushkin	1
224	MikeIsSalty	1
224	bigstankyy	1
224	Kegradigm	1
224	Dedalus36	1
224	ImpavidArcher	1
224	TooManyDuck	1
224	RatatJuice	1
224	Hpdinosaur	1
224	KiRemon77	1
224	Wooptey	1
224	RebelAndroid	1
224	baxteerr	1
224	jimintyy	1
224	Seyaboy	1
224	CoffeeNoir	1
224	Reamdin	1
224	ivorico	1
224	Sebaschan__	1
224	buss081	1
224	MOSS000	1
224	SteveWithClout	1
224	H72l9w	1
224	301851	1
224	TinMaster	1
224	picardred	1
224	aikabot	1
224	cowgirlkasia	1
224	Blackberry1310	1
224	Notta	1
224	MoistEggo	1
224	Dnulgreb	1
224	MinttyFressh	1
224	MattieHD	1
224	SoftSix	1
224	Aatronix1	1
224	Guillemet	1
224	_Nuf	1
224	Enigma0251	1
224	BilboBaggins23	1
224	leaf26	1
224	slkiey	1
224	MindyDooWho	1
224	Gingayy	1
224	UncreativeArtist	1
224	kapono209	1
224	Awyrlas	1
224	himak1	1
224	PegLegPete93	1
224	SLASHZEERA	1
224	2Stout	1
224	theonlymagikarp	1
224	Paintz	1
224	Noah_Bez	1
224	Bolete	1
224	M_Patata	1
224	breadbowlgamer	1
224	Karetoko	1
224	Bazongoman	1
