rank	username	minecraft:used/minecraft:enchanting_table
99	Skylord_Luke	3
99	CaptainDeadBread	3
99	epiksk8erduck	3
99	RodSerlingCringe	3
99	masskedman	3
99	chipklip	3
99	MightyWertu	3
99	Hisiste	3
99	Omar_Alone	3
99	PabloGonza02	3
99	SpicyDuckMan	3
99	Skippeh	3
99	Quotary	3
99	Legendosh	3
99	coobert42	3
99	Northernrabbit	3
99	remmisrat	3
99	00000000-0000-0000-0009-01f898304150	3
135	Gary_	2
135	Bandito_Roamer	2
135	dudcreeper	2
135	Paint	2
135	soundad	2
135	BigBootyHudge	2
135	q_wq	2
135	ExtraDumb	2
135	ssleepless	2
135	SaucyDark	2
135	Tolhart	2
135	wickedword	2
135	Ryker	2
135	Jackster03	2
135	IWorkAtIkea	2
135	Ssor69	2
135	TheFlfthHorseman	2
135	Stynxy	2
135	Ozixar	2
135	dopplexd	2
135	titanlax	2
135	Upstro10	2
135	shdesolt	2
135	ThePoliteG	2
135	kekhon	2
135	wiqor	2
135	Fullut	2
135	Tmb1	2
135	crying_wolf_13	2
135	GLLogan2	2
135	Mewar	2
135	SellyZ	2
135	xxPipperDipperxx	2
135	Diavri	2
135	platinumzero	2
135	CharlieButt	2
135	RustyKedel	2
135	fallingemma	2
135	ReverendSmith	2
135	toj__	2
135	MyNameIsJobo	2
135	killmeiamtraitor	2
135	MangoTheFish	2
135	WarMachina	2
135	domagawha	2
135	SokaOtaku	2
135	Donutt	2
135	Werbe	2
135	Kouridragon	2
135	TeenMomTom	2
135	ToastedGamingYT	2
135	ClemenPine	2
135	LilLizardWizard	2
135	Rasmanden	2
135	Sky_light_KING	2
135	AlphaWolfPlaysMC	2
135	ogoa	2
135	420BreadLizard	2
135	Lord_Zacler	2
135	Gryglu583	2
135	Fuhrer_Teemo	2
135	sufjanlover	2
135	Toiton	2
135	MyNameIsDakar	2
135	FlashMigma	2
135	Bloo2406	2
135	Blaiku	2
135	DarkLawD	2
135	SUN_DREAM	2
135	Dusk_95	2
135	bruh072	2
135	stavgod	2
135	Sank34	2
135	Decaying_Lotus	2
135	voiding_	2
135	SvenskaHugo	2
135	ReyTheLegend	2
135	Kowcio_	2
135	underscore_2	2
135	BlankityMcBlank	2
135	UCP_TheKingK	2
135	starbits140	2
135	ediballbearings	2
135	SammiWolfGirl	2
135	Nekomin0	2
135	PlzNoBM	2
135	Glumb0	2
135	DennyKai	2
135	Dreamdbr14	2
135	mawileite	2
135	_3Stump_	2
135	Eczbek	2
135	Hermanni__	2
135	tartanboy	2
135	Miko_Fullbuster	2
135	UrbanPlanner1978	2
135	kinas45y5	2
135	EcksDofficial	2
135	Smoke____	2
234	rats_life	1
234	Bruh77	1
234	Mr_Worthless	1
234	RosaDoesMC	1
234	Barry_All3n_	1
234	Matemaks2137	1
234	Froste131	1
234	SyK7	1
234	2xil2	1
234	Harotio	1
234	RoskobiOne	1
234	Cowison	1
234	squigglybones	1
234	AuroraValkyrie	1
234	Jackywho	1
234	SlowMoNinja1994	1
234	EllaBellaChu	1
234	DepressedCubic	1
234	EMC_	1
234	I_Am_Mushkin	1
234	MikeIsSalty	1
234	bigstankyy	1
234	Kegradigm	1
234	Dedalus36	1
234	ImpavidArcher	1
234	TooManyDuck	1
234	RatatJuice	1
234	Hpdinosaur	1
234	KiRemon77	1
234	tuckerdoodle	1
234	Wooptey	1
234	RebelAndroid	1
234	baxteerr	1
234	jimintyy	1
234	Seyaboy	1
234	CoffeeNoir	1
234	Reamdin	1
234	ivorico	1
234	Sebaschan__	1
234	buss081	1
234	MOSS000	1
234	SteveWithClout	1
234	MSK__	1
234	H72l9w	1
234	301851	1
234	Da_Boss_Rani	1
234	TinMaster	1
234	picardred	1
234	aikabot	1
234	cowgirlkasia	1
234	Blackberry1310	1
234	Notta	1
234	MoistEggo	1
234	Dnulgreb	1
234	MinttyFressh	1
234	MattieHD	1
234	Megarboh	1
234	SoftSix	1
234	Aatronix1	1
234	Guillemet	1
234	_Nuf	1
234	Enigma0251	1
234	BilboBaggins23	1
234	leaf26	1
234	slkiey	1
234	Smashic	1
234	MindyDooWho	1
