rank	username	minecraft:used/minecraft:enchanting_table
113	6king6colt6	3
113	hm947	3
113	lorywithay	3
113	Natty	3
113	ShedJr_	3
113	Lez_	3
113	QuiCreans	3
113	Frxnkz	3
113	Saucepeh	3
113	ratglock	3
113	Comma__	3
113	Hydro___________	3
113	jacxhadow	3
113	Tiberonus	3
113	Secret_Canary	3
113	Irko	3
113	Xalithia	3
113	SpicyMeatballs	3
113	Zaridey	3
113	yaboo88	3
113	U_Mos_	3
113	pappaberg	3
113	DAD_1996	3
113	Skylord_Luke	3
113	CaptainDeadBread	3
113	epiksk8erduck	3
113	masskedman	3
113	Lord_Zacler	3
113	Tyrannosplart	3
113	MightyWertu	3
113	Hisiste	3
113	Majonezzon	3
113	PabloGonza02	3
113	underscore_2	3
113	tsitrawhy	3
113	SpicyDuckMan	3
113	Skippeh	3
113	EcksD	3
113	Quotary	3
113	Legendosh	3
113	skitzxo	3
113	coobert42	3
113	Northernrabbit	3
113	Yamdalorian	3
113	remmisrat	3
159	gary_	2
159	Bandito_Roamer	2
159	Mr_Byzantine	2
159	CLG_Kata	2
159	dudcreeper	2
159	Paint	2
159	BPTY4618	2
159	soundad	2
159	BigBootyHudge	2
159	shineh10	2
159	q_wq	2
159	Flex_Tape_Phil	2
159	ExtraDumb	2
159	ssleepless	2
159	SaucyDark	2
159	Tolhart	2
159	wickedword	2
159	Ryker	2
159	Jackster03	2
159	YairZaki	2
159	IWorkAtIkea	2
159	Ssor69	2
159	TheFlfthHorseman	2
159	Stynxy	2
159	Ozixar	2
159	dopplexd	2
159	titanlax	2
159	Upstro10	2
159	shdesolt	2
159	ThePoliteG	2
159	kekhon	2
159	wiqor	2
159	Fullut	2
159	excelsionprime	2
159	Tmb1	2
159	crying_wolf_13	2
159	GLLogan2	2
159	Mewar	2
159	LeauVox4921	2
159	SellyZ	2
159	xxPipperDipperxx	2
159	Diavri	2
159	imcombxt	2
159	platinumzero	2
159	CharlieButt	2
159	ZeroAbyssTTV	2
159	RustyKedel	2
159	fallingemma	2
159	ReverendSmith	2
159	toj__	2
159	MyNameIsJobo	2
159	killmeiamtraitor	2
159	Eczbox	2
159	WarMachina	2
159	domagawha	2
159	Azmodan_246	2
159	Donutt	2
159	DadWorksForSega	2
159	Werbe	2
159	Kouridragon	2
159	Mattesco	2
159	TeenMomTom	2
159	Samificator	2
159	zToasty69z	2
159	ClemenPine	2
159	LilLizardWizard	2
159	Rasmanden	2
159	IamCL4SSY	2
159	AlphaWolfPlaysMC	2
159	ogoa	2
159	420BreadLizard	2
159	Gryglu583	2
159	Fuhrer_Teemo	2
159	sufjanlover	2
159	Toiton	2
159	FlashMigma	2
159	kalzor	2
159	Bloo2406	2
159	Blaiku	2
159	DarkLawD	2
159	Spacewardharpy7	2
159	SUN_DREAM	2
159	Druid95	2
159	bruh072	2
159	stavgod	2
159	Sank34	2
159	Decaying_Lotus	2
159	voiding_	2
159	SvenskaHugo	2
159	ReyTheLegend	2
159	Kowcio_	2
159	Pumpkin_P_Patch	2
159	BlankityMcBlank	2
159	TheKingK_	2
159	starbits140	2
159	ediballbearings	2
159	SammiWolfGirl	2
159	Nekomin0	2
159	NATE_the_HALO	2
159	PlzNoBM	2
159	Glumb0	2
159	DennyKai	2
159	Dreamdbr14	2
159	mawileite	2
159	_3Stump_	2
159	Eczbek	2
159	hermmm_	2
159	tartanboy	2
159	TheBananaKat	2
159	Iamthejo	2
159	UrbanPlanningEx	2
159	Jimb0nat0r	2
159	annebolyn	2
272	j4ck811	1
272	Bruh77	1
272	Mr_Worthless	1
272	RosaDoesMC	1
272	JuckFuan	1
272	j5ylim	1
272	MuffinManzz	1
272	Matemkas	1
272	Froste131	1
272	SyK7	1
272	_Huge_Male_	1
272	2xil2	1
272	Apollo_993	1
272	Harotio	1
272	RoskobiOne	1
272	Cowison	1
272	squigglybones	1
272	Napoleonpancake	1
272	PazinGaming	1
272	NotRemets	1
272	AuroraValkyrie	1
272	Jackywho	1
272	SlowMoNinja1994	1
272	Minehrider	1
272	DepressedCubic	1
272	EMC_	1
272	I_Am_Mushkin	1
272	MikeIsSalty	1
272	lcn	1
