rank	username	minecraft:used/minecraft:enchanting_table
95	epiksk8erduck	3
95	RodSerlingCringe	3
95	masskedman	3
95	chipklip	3
95	MightyWertu	3
95	Hisiste	3
95	Omar_Alone	3
95	PabloGonza02	3
95	SpicyDuckMan	3
95	Skippeh	3
95	Quotary	3
95	Legendosh	3
95	Northernrabbit	3
95	remmisrat	3
130	Gary_	2
130	Bandito_Roamer	2
130	dudcreeper	2
130	Paint	2
130	soundad	2
130	BigBootyHudge	2
130	q_wq	2
130	ExtraDumb	2
130	ssleepless	2
130	SaucyDark	2
130	Tolhart	2
130	wickedword	2
130	Jackster03	2
130	IWorkAtIkea	2
130	Ssor69	2
130	TheFlfthHorseman	2
130	Stynxy	2
130	Ozixar	2
130	dopplexd	2
130	titanlax	2
130	Upstro10	2
130	shdesolt	2
130	ThePoliteG	2
130	kekhon	2
130	wiqor	2
130	Fullut	2
130	Tmb1	2
130	crying_wolf_13	2
130	GLLogan2	2
130	Mewar	2
130	SellyZ	2
130	xxPipperDipperxx	2
130	Diavri	2
130	platinumzero	2
130	CharlieButt	2
130	RustyKedel	2
130	fallingemma	2
130	ReverendSmith	2
130	toj__	2
130	MyNameIsJobo	2
130	killmeiamtraitor	2
130	MangoTheFish	2
130	WarMachina	2
130	domagawha	2
130	SokaOtaku	2
130	Donutt	2
130	Werbe	2
130	Kouridragon	2
130	TeenMomTom	2
130	ClemenPine	2
130	LilLizardWizard	2
130	Rasmanden	2
130	Sky_light_KING	2
130	AlphaWolfPlaysMC	2
130	ogoa	2
130	420BreadLizard	2
130	Lord_Zacler	2
130	Gryglu583	2
130	Fuhrer_Teemo	2
130	sufjanlover	2
130	Toiton	2
130	MyNameIsDakar	2
130	FlashMigma	2
130	AssEatrAndLicker	2
130	Bloo2406	2
130	Blaiku	2
130	DarkLawD	2
130	SUN_DREAM	2
130	Dusk_95	2
130	bruh072	2
130	stavgod	2
130	Sank34	2
130	Decaying_Lotus	2
130	voiding_	2
130	SvenskaHugo	2
130	ReyTheLegend	2
130	Kowcio_	2
130	underscore_2	2
130	BlankityMcBlank	2
130	starbits140	2
130	ediballbearings	2
130	SammiWolfGirl	2
130	Nekomin0	2
130	PlzNoBM	2
130	Glumb0	2
130	DennyKai	2
130	Dreamdbr14	2
130	mawileite	2
130	_3Stump_	2
130	Hermanni__	2
130	tartanboy	2
130	Miko_Fullbuster	2
130	UrbanPlanner1978	2
130	PlasticOtari	2
130	kinas45y5	2
130	EcksDofficial	2
130	Smoke____	2
227	rats_life	1
227	Bruh77	1
227	Mr_Worthless	1
227	RosaDoesMC	1
227	Barry_All3n_	1
227	Matemaks2137	1
227	Froste131	1
227	SyK7	1
227	2xil2	1
227	Harotio	1
227	Cowison	1
227	squigglybones	1
227	AuroraValkyrie	1
227	Jackywho	1
227	SlowMoNinja1994	1
227	EllaBellaChu	1
227	DepressedCubic	1
227	EMC_	1
227	I_Am_Mushkin	1
227	MikeIsSalty	1
227	bigstankyy	1
227	Kegradigm	1
227	Dedalus36	1
227	ImpavidArcher	1
227	TooManyDuck	1
227	RatatJuice	1
227	Hpdinosaur	1
227	KiRemon77	1
227	Wooptey	1
227	RebelAndroid	1
227	baxteerr	1
227	jimintyy	1
227	Seyaboy	1
227	CoffeeNoir	1
227	Reamdin	1
227	ivorico	1
227	Sebaschan__	1
227	buss081	1
227	MOSS000	1
227	SteveWithClout	1
227	H72l9w	1
227	301851	1
227	TinMaster	1
227	picardred	1
227	aikabot	1
227	cowgirlkasia	1
227	Blackberry1310	1
227	Notta	1
227	MoistEggo	1
227	Dnulgreb	1
227	MinttyFressh	1
227	MattieHD	1
227	SoftSix	1
227	Aatronix1	1
227	Guillemet	1
227	_Nuf	1
227	Enigma0251	1
227	BilboBaggins23	1
227	leaf26	1
227	slkiey	1
227	MindyDooWho	1
227	Gingayy	1
227	UncreativeArtist	1
227	Awyrlas	1
227	himak1	1
227	PegLegPete93	1
227	SLASHZEERA	1
227	2Stout	1
227	theonlymagikarp	1
227	Paintz	1
227	Noah_Bez	1
227	Bolete	1
227	M_Patata	1
227	breadbowlgamer	1
